final_group,component_number,parcels,units,names,name_count,evict_covered_days,evict_covered_unit_years,evict_filings,evict_orders,annual_evict_filing_rate_per_unit,annual_evict_order_rate_per_unit,dns_covered_unit_years,ownership_orders,ownership_violations,ownership_violation_unit_rate_annual,total_assessed_value,total_orders,total_violations
"CRAIG PLATO, KRISTIN PLATO",3561312000,1,1,"CRAIG PLATO, KRISTIN PLATO",1,NA,NA,NA,NA,NA,NA,0,0,0,NA,1686800,0,0
LAMB & GREEN 2023 REV TRT,3561351000,1,1,LAMB & GREEN 2023 REV TRT,1,NA,NA,NA,NA,NA,NA,3.1019849418206706,0,0,0,507700,0,0
STIG SPANNER,3561422000,1,1,STIG SPANNER,1,NA,NA,NA,NA,NA,NA,9.149897330595483,2,3,32.78725314183124,269600,2,3
"JESSE MENDELSOHN, ANTHONY PORCELLI",3561426000,1,1,"JESSE MENDELSOHN, ANTHONY PORCELLI",1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,220400,0,0
"STUART A KURTZ TRUST, ELEANORA M KURTZ TRUST",3561433100,1,1,"STUART A KURTZ TRUST, ELEANORA M KURTZ TRUST",1,NA,NA,NA,NA,NA,NA,1.4127310061601643,0,0,0,364800,0,0
"JASON A ROBERS, JEANNE C ROBERSON",3561435000,1,1,"JASON A ROBERS, JEANNE C ROBERSON",1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,333000,0,0
LY NGUYEN,3561439100,1,1,LY NGUYEN,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,359000,0,0
"DOMINGO G CRUZ, SYLVIA M CRUZ",3561448100,1,1,"DOMINGO G CRUZ, SYLVIA M CRUZ",1,NA,NA,NA,NA,NA,NA,1.2758384668035592,0,0,0,482100,0,0
"MONICA KARPFINGER-HELTON, TRUST U-A DATED 2-26-06",3561457100,1,1,"MONICA KARPFINGER-HELTON, TRUST U/A DATED 2-26-06",1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,364800,0,0
"DEBASHISH PAL, SUSMITA DUTTA",3561458000,1,1,"DEBASHISH PAL, SUSMITA DUTTA",1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,378500,0,0
"SALVADOR MURRA JR, HOPE E MURRA",3561532000,1,1,"SALVADOR MURRA JR, HOPE E MURRA",1,NA,NA,NA,NA,NA,NA,0,0,0,NA,237400,0,0
"CLAUDIO L K LINS, KATHERINE S B LINS",3561533000,1,1,"CLAUDIO L K LINS, KATHERINE S B LINS",1,NA,NA,NA,NA,NA,NA,0,0,0,NA,375600,0,0
SKI KIN WU & WEN CHEN WU TRU,3561534000,1,1,SKI KIN WU & WEN CHEN WU TRU,1,NA,NA,NA,NA,NA,NA,4.191649555099247,0,0,0,510100,0,0
"JOSEPH MANONE, SHARON MANONE",3561537000,1,1,"JOSEPH MANONE, SHARON MANONE",1,NA,NA,NA,NA,NA,NA,0,0,0,NA,380000,0,0
"ROBERT E SCHMIDT III, SARAH V SCHMIDT",3562282000,1,1,"ROBERT E SCHMIDT III, SARAH V SCHMIDT",1,NA,NA,NA,NA,NA,NA,0,0,0,NA,1616900,0,0
1463 N FRANKLIN PL LLC,3590125000,1,1,1463 N FRANKLIN PL LLC,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,284500,0,0
MYKO HOMES LLC,3590129000,1,1,MYKO HOMES LLC,1,NA,NA,NA,NA,NA,NA,0.9144421629021219,0,0,0,552700,0,0
"JULIAN TAAGEN, PEGGY J NOONAN",3590210000,1,1,"JULIAN TAAGEN, PEGGY J NOONAN",1,NA,NA,NA,NA,NA,NA,9.149897330595483,3,3,32.78725314183124,692400,3,3
JOHN JOSEPH EBER REVOCABLE T,3590257200,1,1,JOHN JOSEPH EBER REVOCABLE T,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,249300,0,0
ROBERT L LEHNER REVOCABLE TR,3590651000,1,1,ROBERT L LEHNER REVOCABLE TR,1,NA,NA,NA,NA,NA,NA,0.7474332648870636,0,0,0,192300,0,0
J MALONE LLC,3590666000,1,1,J MALONE LLC,1,NA,NA,NA,NA,NA,NA,2.16290212183436,1,1,46.234177215189874,521300,8,11
BDEEP LLC,3590679000,1,1,BDEEP LLC,1,NA,NA,NA,NA,NA,NA,9.149897330595483,9,20,218.58168761220824,410400,9,20
"RICHARD V DALOIA, SHEILA M BAKER",3591033000,1,1,"RICHARD V DALOIA, SHEILA M BAKER",1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,134600,0,0
HAOSONG ZHANG,3591034000,1,1,HAOSONG ZHANG,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,137000,0,0
RK MKE CONDO RENTAL LLC,3591036000,1,1,RK MKE CONDO RENTAL LLC,1,NA,NA,NA,NA,NA,NA,3.5290896646132786,0,0,0,158200,0,0
"RICHARD V D'ALOIA, SHEILA M BAKER",3591038000,1,1,"RICHARD V D'ALOIA, SHEILA M BAKER",1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,134600,0,0
"MICHAEL J JOHNSON, LEASHA A JOHNSON",3591040000,1,1,"MICHAEL J JOHNSON, LEASHA A JOHNSON",1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,134000,0,0
EDWARD K GRASSE,3591042000,1,1,EDWARD K GRASSE,1,NA,NA,NA,NA,NA,NA,6.453114305270363,0,0,0,165200,0,0
MICHAEL J AND KAREN A GIUGNO,3591044000,1,1,MICHAEL J AND KAREN A GIUGNO,1,NA,NA,NA,NA,NA,NA,0.9363449691991786,0,0,0,155000,0,0
"NAZIHA CHERCHALI, MAHDI MENOUS",3591045000,1,1,"NAZIHA CHERCHALI, MAHDI MENOUS",1,NA,NA,NA,NA,NA,NA,1.9000684462696784,0,0,0,144000,0,0
"AMELIA MERRICK, MARTIN MERRICK",3591053000,1,1,"AMELIA MERRICK, MARTIN MERRICK",1,NA,NA,NA,NA,NA,NA,1.9329226557152634,0,0,0,193900,0,0
"MARY K KEYES, THOMAS M KEYES",3591061000,1,1,"MARY K KEYES, THOMAS M KEYES",1,NA,NA,NA,NA,NA,NA,6.091718001368926,0,0,0,106700,0,0
"ANDREW P DOAN, JIMMY T DOAN",3591067110,1,1,"ANDREW P DOAN, JIMMY T DOAN",1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,113700,0,0
RYAN N PROM,3591069100,1,1,RYAN N PROM,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,144000,0,0
"LAURA K CHEREK LAABS, RICHARD LAABS",3591209000,1,1,"LAURA K CHEREK LAABS, RICHARD LAABS",1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,176900,0,0
KIMBERLEY PURNELL,3591223111,1,1,KIMBERLEY PURNELL,1,NA,NA,NA,NA,NA,NA,2.5051334702258727,0,0,0,215500,0,0
"PETER M & HEATHER A STANKO, REVOCABLE TRUST",3591236000,1,1,"PETER M & HEATHER A STANKO, REVOCABLE TRUST",1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,244600,0,0
COOPER FAMILY TRUST,3591246000,1,1,COOPER FAMILY TRUST,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,307700,0,0
"ERICK KAHN, AMY ZEHNDER",3591250000,1,1,"ERICK KAHN, AMY ZEHNDER",1,NA,NA,NA,NA,NA,NA,2.948665297741273,0,0,0,209600,0,0
"RYAN D WARD, KARMILA K WARD",3591252000,1,1,"RYAN D WARD, KARMILA K WARD",1,NA,NA,NA,NA,NA,NA,7.832991101984942,0,0,0,302700,0,0
JILL ANNE STEPHENS,3591256000,1,1,JILL ANNE STEPHENS,1,NA,NA,NA,NA,NA,NA,1.6837782340862424,0,0,0,225400,0,0
TURKAL PROPERTIES LLC,3591267000,1,1,TURKAL PROPERTIES LLC,1,NA,NA,NA,NA,NA,NA,6.9048596851471595,0,0,0,194700,0,0
NICHOLAS D OLIVER AND SANDRA,3591291000,1,1,NICHOLAS D OLIVER AND SANDRA,1,NA,NA,NA,NA,NA,NA,0.7091033538672142,0,0,0,309000,0,0
ROBIN L SIEVILA,3591294000,1,1,ROBIN L SIEVILA,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,223200,0,0
"JEFFREY AND MARTHA WILSON LI, RICHARD WILSON IRREVOCABLE T",3591299000,1,1,"JEFFREY AND MARTHA WILSON LI, RICHARD WILSON IRREVOCABLE T",1,NA,NA,NA,NA,NA,NA,4.698151950718686,0,0,0,194500,0,0
FIVE LAKES INVESTMENTS LLC,3591323000,1,1,FIVE LAKES INVESTMENTS LLC,1,NA,NA,NA,NA,NA,NA,0.49555099247091033,0,0,0,399600,1,2
MACEK LIVING TRUST,3591392000,1,1,MACEK LIVING TRUST,1,NA,NA,NA,NA,NA,NA,6.7323750855578375,0,0,0,502400,0,0
DAVID W MEAD,3591415000,1,1,DAVID W MEAD,1,NA,NA,NA,NA,NA,NA,3.753593429158111,2,4,106.56455142231948,244900,2,4
NATALIA URBANSKY,3591422000,1,1,NATALIA URBANSKY,1,NA,NA,NA,NA,NA,NA,3.8329911019849416,0,0,0,244900,0,0
ALICA MOHN,3591428000,1,1,ALICA MOHN,1,NA,NA,NA,NA,NA,NA,9.149897330595483,1,1,10.929084380610412,292200,1,1
MICHAEL R MILLER,3591437000,1,1,MICHAEL R MILLER,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,270800,0,0
LISA BRUCKSCHEN,3591438000,1,1,LISA BRUCKSCHEN,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,267700,0,0
"MICHELE YOON, JUNG HYOCK YOON HAE JA YOON",3591477000,1,1,"MICHELE YOON, JUNG HYOCK YOON HAE JA YOON",1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,401000,0,0
ANSAY HOLDINGS LLC,3591479000,1,1,ANSAY HOLDINGS LLC,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,676900,0,0
THE DAVID M AND CAROLE S CAR,3591480000,1,1,THE DAVID M AND CAROLE S CAR,1,NA,NA,NA,NA,NA,NA,6.113620807665982,0,0,0,542500,0,0
LORELLE K MAHONEY REV TRT,3591496000,1,1,LORELLE K MAHONEY REV TRT,1,NA,NA,NA,NA,NA,NA,3.082819986310746,0,0,0,675800,0,0
KEVIN B PERLBERG,3591499000,1,1,KEVIN B PERLBERG,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,698200,0,0
GERALD J BLOCH AND BRYNN BLO,3591500000,1,1,GERALD J BLOCH AND BRYNN BLO,1,NA,NA,NA,NA,NA,NA,4.134154688569473,0,0,0,625800,0,0
MOSHOOD LAWAL,3591524000,1,1,MOSHOOD LAWAL,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,607200,0,0
LACUS VISUM LLC,3591525000,1,1,LACUS VISUM LLC,1,NA,NA,NA,NA,NA,NA,1.7467488021902806,0,0,0,493000,0,0
"JAMES MCCORMACK, ELIZABETH MCCORMACK",3591573000,1,1,"JAMES MCCORMACK, ELIZABETH MCCORMACK",1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,301200,0,0
"DAVID THRIFT, JENNIFER THRIFT",3591576000,1,1,"DAVID THRIFT, JENNIFER THRIFT",1,NA,NA,NA,NA,NA,NA,1.1745379876796715,0,0,0,323400,0,0
"NAMIT DUA, SUMIT DUA",3591581000,1,1,"NAMIT DUA, SUMIT DUA",1,NA,NA,NA,NA,NA,NA,0,0,0,NA,322000,0,0
POLARIS HOLDINGS WISCONSIN L,3591588000,1,1,POLARIS HOLDINGS WISCONSIN L,1,NA,NA,NA,NA,NA,NA,0.4407939767282683,0,0,0,315300,0,0
ANNETTE F VANLEUVEM-CLARK LI,3591599000,1,1,ANNETTE F VANLEUVEM-CLARK LI,1,NA,NA,NA,NA,NA,NA,1.596167008898015,0,0,0,316300,0,0
"ANDREA ROUSE, DAVID ROUSE",3591644000,1,1,"ANDREA ROUSE, DAVID ROUSE",1,NA,NA,NA,NA,NA,NA,4.867898699520876,0,0,0,238400,0,0
"BRIAN A GANYU REV LIVING TRU, KATHLEEN A GANYU REV LIVING",3591648000,1,1,"BRIAN A GANYU REV LIVING TRU, KATHLEEN A GANYU REV LIVING",1,NA,NA,NA,NA,NA,NA,3.583846680355921,0,0,0,341200,0,0
THE CARL AND DAWN BAUMAN REV,3591649000,1,1,THE CARL AND DAWN BAUMAN REV,1,NA,NA,NA,NA,NA,NA,4.980150581793292,0,0,0,250200,0,0
"THOMAS R ROTTMANN, MELANIE A ROTTMANN",3591651000,1,1,"THOMAS R ROTTMANN, MELANIE A ROTTMANN",1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,222600,0,0
"SUNIL KAPUR, JYOTI B KAPUR",3591653000,1,1,"SUNIL KAPUR, JYOTI B KAPUR",1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,354100,0,0
SAYRIAN LLC,3591659000,1,1,SAYRIAN LLC,1,NA,NA,NA,NA,NA,NA,8.279260780287474,0,0,0,230800,0,0
NATALIA BALAEVA TOD,3591662000,1,1,NATALIA BALAEVA TOD,1,NA,NA,NA,NA,NA,NA,2.3627652292950034,0,0,0,361000,0,0
FREDERICK THOMPSON TRUST,3591666000,1,1,FREDERICK THOMPSON TRUST,1,NA,NA,NA,NA,NA,NA,1.2511978097193703,0,0,0,330400,0,0
BRIAN M HIGGINS,3591670000,1,1,BRIAN M HIGGINS,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,230700,0,0
JRB REAL PROPERTY LLC,3591672000,1,1,JRB REAL PROPERTY LLC,1,NA,NA,NA,NA,NA,NA,4.692676249144422,0,0,0,341600,0,0
GERALD A FILIPPI TRUST,3591675000,1,1,GERALD A FILIPPI TRUST,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,223000,0,0
TATYANA I NENAYDYKH,3591688000,1,1,TATYANA I NENAYDYKH,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,434700,0,0
"ALI CHANCE, JAKE CHANCE",3591689000,1,1,"ALI CHANCE, JAKE CHANCE",1,NA,NA,NA,NA,NA,NA,5.69472963723477,0,0,0,432900,0,0
JOSEPH D DOLLAK JR TRUSTEE,3591693000,1,1,JOSEPH D DOLLAK JR TRUSTEE,1,NA,NA,NA,NA,NA,NA,3.9479808350444903,0,0,0,344100,0,0
"YOSHIMASA KADOTA, MICHIKO KADOTA",3591701000,1,1,"YOSHIMASA KADOTA, MICHIKO KADOTA",1,NA,NA,NA,NA,NA,NA,7.2498288843258045,0,0,0,376800,0,0
PHYLLIS E KLEIN REVOCABLE TR,3591708000,1,1,PHYLLIS E KLEIN REVOCABLE TR,1,NA,NA,NA,NA,NA,NA,1.2402464065708418,0,0,0,364000,0,0
"THOMAS P SEVERINO TRUST, ANTON S WALLNER TRUST",3591709000,1,1,"THOMAS P SEVERINO TRUST, ANTON S WALLNER TRUST",1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,267400,0,0
OLUMUYIWA IDOWU,3591716000,1,1,OLUMUYIWA IDOWU,1,NA,NA,NA,NA,NA,NA,9.149897330595483,1,1,10.929084380610412,268800,1,1
"KIM L HO, TONY W HO",3591720000,1,1,"KIM L HO, TONY W HO",1,NA,NA,NA,NA,NA,NA,2.4394250513347022,0,0,0,364100,0,0
SCHWARTZ CAPITAL INVESTMENTS LLC,3591723000,1,1,SCHWARTZ CAPITAL INVESTMENTS LLC,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,237600,0,0
KRISHNA UPADHYAYA TOD,3591727000,1,1,KRISHNA UPADHYAYA TOD,1,NA,NA,NA,NA,NA,NA,1.264887063655031,0,0,0,385700,0,0
AHMED MEHDI MALIK,3591728000,1,1,AHMED MEHDI MALIK,1,NA,NA,NA,NA,NA,NA,5.4401095140314855,0,0,0,301900,0,0
THOMAS E BOYD SELF DEC TRT,3591735000,1,1,THOMAS E BOYD SELF DEC TRT,1,NA,NA,NA,NA,NA,NA,3.0636550308008212,0,0,0,237800,0,0
"SUHAIL & MASARAT ALLAQABAND, REVOCABLE TRUST DATED, 7-14-2011",3591738000,1,1,"SUHAIL & MASARAT ALLAQABAND, REVOCABLE TRUST DATED, 7/14/2011",1,NA,NA,NA,NA,NA,NA,8.164271047227926,0,0,0,354300,0,0
LENA HALAWA,3591739000,1,1,LENA HALAWA,1,NA,NA,NA,NA,NA,NA,4.15605749486653,0,0,0,403100,0,0
"DAVID W HANNEKKEN TOD, MARY A HANNEKKEN TOD",3591740000,1,1,"DAVID W HANNEKKEN TOD, MARY A HANNEKKEN TOD",1,NA,NA,NA,NA,NA,NA,3.0417522245037647,0,0,0,269200,0,0
PAMELA J WEIS REV TRUST,3591742000,1,1,PAMELA J WEIS REV TRUST,1,NA,NA,NA,NA,NA,NA,0.8569472963723477,0,0,0,246300,0,0
"HUMA ASGHAR, SHABBAR SAJJAD",3591743000,1,1,"HUMA ASGHAR, SHABBAR SAJJAD",1,NA,NA,NA,NA,NA,NA,4.262833675564682,0,0,0,246500,0,0
STEVEN G KMIEC AND KATHI J K,3591750000,1,1,STEVEN G KMIEC AND KATHI J K,1,NA,NA,NA,NA,NA,NA,2.8774811772758384,0,0,0,352400,0,0
CAROL ANN RATHE,3591753000,1,1,CAROL ANN RATHE,1,NA,NA,NA,NA,NA,NA,3.6440793976728267,0,0,0,405900,0,0
SERGE EFREMOV,3591754000,1,1,SERGE EFREMOV,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,246400,0,0
JEFFREY R ROBLEE,3591759000,1,1,JEFFREY R ROBLEE,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,238100,0,0
MARK MALECKI TOD,3591761000,1,1,MARK MALECKI TOD,1,NA,NA,NA,NA,NA,NA,3.597535934291581,0,0,0,396000,0,0
"GEORGE & NATALIE GORCHYNSKY, REVOCABLE TRUST",3591769000,1,1,"GEORGE & NATALIE GORCHYNSKY, REVOCABLE TRUST",1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,254900,0,0
CJECK PROPERTIES LLC,3591774000,1,1,CJECK PROPERTIES LLC,1,NA,NA,NA,NA,NA,NA,6.061601642710472,0,0,0,391800,0,0
MOLLY ROSE SCHULD 2018 TRT D,3591786000,1,1,MOLLY ROSE SCHULD 2018 TRT D,1,NA,NA,NA,NA,NA,NA,4.944558521560575,0,0,0,337300,0,0
BARRETT LIV TRUST,3591793000,1,1,BARRETT LIV TRUST,1,NA,NA,NA,NA,NA,NA,9.00205338809035,0,0,0,268200,0,0
"RAUL VICENTE RUEDA, PELAYO & VERONICA, GARCIA LUNA RODRIGUEZ",3591794000,1,1,"RAUL VICENTE RUEDA, PELAYO & VERONICA, GARCIA LUNA RODRIGUEZ",1,NA,NA,NA,NA,NA,NA,8.101300479123887,0,0,0,407700,0,0
"RODNEY N RANAEI, AZITA O GHALCHI",3591797000,1,1,"RODNEY N RANAEI, AZITA O GHALCHI",1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,379100,0,0
"SUZANNE B WREN, JEROME D WREN",3591808000,1,1,"SUZANNE B WREN, JEROME D WREN",1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,425300,0,0
"RICHARD L & BARBARA B WEISS, REVOC TRUST D 8-29-08",3591812000,1,1,"RICHARD L & BARBARA B WEISS, REVOC TRUST D 8-29-08",1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,270100,0,0
ANDREW F AND ACIETA M SMALL,3591823000,1,1,ANDREW F AND ACIETA M SMALL,1,NA,NA,NA,NA,NA,NA,4.057494866529774,0,0,0,426100,0,0
"RANDALL L DAVIS, STACEY DAVIS",3591824000,1,1,"RANDALL L DAVIS, STACEY DAVIS",1,NA,NA,NA,NA,NA,NA,5.973990417522245,0,0,0,270600,0,0
"JOHN M MILLER, KATHLEEN M MILLER",3591825000,1,1,"JOHN M MILLER, KATHLEEN M MILLER",1,NA,NA,NA,NA,NA,NA,8.279260780287474,0,0,0,368100,0,0
JOHN KUNATH,3591826000,1,1,JOHN KUNATH,1,NA,NA,NA,NA,NA,NA,7.488021902806297,0,0,0,247600,0,0
"JOHN J MELVAN, GABRIELLE M MELVAN",3591829000,1,1,"JOHN J MELVAN, GABRIELLE M MELVAN",1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,255900,0,0
JOHN C SICKELS AND COLLEEN A,3591830000,1,1,JOHN C SICKELS AND COLLEEN A,1,NA,NA,NA,NA,NA,NA,1.782340862422998,0,0,0,386600,0,0
"JOHN B CRISHAM, KRISTI A CRISHAM, KATHERINE MARIE CRISHAM",3591839000,1,1,"JOHN B CRISHAM, KRISTI A CRISHAM, KATHERINE MARIE CRISHAM",1,NA,NA,NA,NA,NA,NA,5.462012320328542,0,0,0,387600,0,0
"PAUL JAMES MOLLAN, HAYLEY FRIEDMAN",3591841000,1,1,"PAUL JAMES MOLLAN, HAYLEY FRIEDMAN",1,NA,NA,NA,NA,NA,NA,6.228610540725531,0,0,0,387400,0,0
THE DIANE G BRYNIARSKI TRUS,3591844000,1,1,THE DIANE G BRYNIARSKI TRUS,1,NA,NA,NA,NA,NA,NA,5.593429158110883,0,0,0,252800,0,0
"MARE BRAMI, RHONDA BRAMI",3591855000,1,1,"MARE BRAMI, RHONDA BRAMI",1,NA,NA,NA,NA,NA,NA,4.142368240930869,0,0,0,292100,0,0
"MIKE D RABER, JE-MEI RABER",3591860000,1,1,"MIKE D RABER, JE-MEI RABER",1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,248300,0,0
CHARLES P EVANS,3591863000,1,1,CHARLES P EVANS,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,386900,0,0
EAMON BARRETT,3591864000,1,1,EAMON BARRETT,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,349400,0,0
"SEAPHES R MILLER, FELICIA M MILLER",3591865000,1,1,"SEAPHES R MILLER, FELICIA M MILLER",1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,561500,0,0
LENA YEHYAWI,3591868000,1,1,LENA YEHYAWI,1,NA,NA,NA,NA,NA,NA,3.676933607118412,0,0,0,400600,0,0
JOTHIS C JOSE,3591869000,1,1,JOTHIS C JOSE,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,369700,0,0
KRISTINE ZAKARYAN,3591871000,1,1,KRISTINE ZAKARYAN,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,248600,0,0
"GILBERT TEIXEIRA, DOUGLAS WEBER",3591872000,1,1,"GILBERT TEIXEIRA, DOUGLAS WEBER",1,NA,NA,NA,NA,NA,NA,4.479123887748118,0,0,0,367000,0,0
"BANDANA CHOUBEY, PRAKASHY CHOUBEY",3591877000,1,1,"BANDANA CHOUBEY, PRAKASHY CHOUBEY",1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,369900,0,0
PATRICIA WESTPHAL,3591880000,1,1,PATRICIA WESTPHAL,1,NA,NA,NA,NA,NA,NA,1.319644079397673,0,0,0,406300,0,0
FRANCIS M CHYBOWSKI AND CATH,3591881000,1,1,FRANCIS M CHYBOWSKI AND CATH,1,NA,NA,NA,NA,NA,NA,4.824093086926762,0,0,0,402400,0,0
"CURT K BLADES, BETSY A BLADES",3591887000,1,1,"CURT K BLADES, BETSY A BLADES",1,NA,NA,NA,NA,NA,NA,8.386036960985626,0,0,0,281900,0,0
"MICHAEL R SCHADE, JOAN E SCHADE",3591888000,1,1,"MICHAEL R SCHADE, JOAN E SCHADE",1,NA,NA,NA,NA,NA,NA,6.825462012320329,0,0,0,367400,0,0
ROBIN R MOSLETH REVOC LIV TR,3591917000,1,1,ROBIN R MOSLETH REVOC LIV TR,1,NA,NA,NA,NA,NA,NA,8.202600958247775,0,0,0,356000,0,0
KAPASI LIVING TRUST,3591921000,1,1,KAPASI LIVING TRUST,1,NA,NA,NA,NA,NA,NA,1.68104038329911,0,0,0,502800,0,0
"THOMAS M FEIFAR, KATHLEEN M FEIFAR",3591926000,1,1,"THOMAS M FEIFAR, KATHLEEN M FEIFAR",1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,407100,0,0
"F SCOTT AND CYNTHIA A WOCHOS, TRUST",3591931000,1,1,"F SCOTT AND CYNTHIA A WOCHOS, TRUST",1,NA,NA,NA,NA,NA,NA,0,0,0,NA,735400,0,0
"DANIEL ROONEY REV TRUST, DATED AUG 29 2000",3591933000,1,1,"DANIEL ROONEY REV TRUST, DATED AUG 29 2000",1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,485200,0,0
OLYA PETUKHOVA,3591949000,1,1,OLYA PETUKHOVA,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,376400,0,0
J2M HOLDINGS LLC,3591950000,1,1,J2M HOLDINGS LLC,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,302300,0,0
"MARK G MADER, BONNIE GAUGER",3591963000,1,1,"MARK G MADER, BONNIE GAUGER",1,NA,NA,NA,NA,NA,NA,0,0,0,NA,302300,0,0
SARIT ASCHKENAZI-STEINBERG T,3591964000,1,1,SARIT ASCHKENAZI-STEINBERG T,1,NA,NA,NA,NA,NA,NA,6.422997946611909,0,0,0,717700,0,0
"RAED HAMED, SAMER A DOLA, RAHAF DOLA",3591971000,1,1,"RAED HAMED, SAMER A DOLA, RAHAF DOLA",1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,304000,0,0
JAMES & JEAN GARFIELD REV TR,3591976000,1,1,JAMES & JEAN GARFIELD REV TR,1,NA,NA,NA,NA,NA,NA,2.7761806981519506,0,0,0,466400,0,0
MAKAYLAH Y BROOKSHIRE,3591982000,1,1,MAKAYLAH Y BROOKSHIRE,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,325100,0,0
"JOHN R KATZMARK TOD, DEBORAH L KATZMARK TOD",3591990000,1,1,"JOHN R KATZMARK TOD, DEBORAH L KATZMARK TOD",1,NA,NA,NA,NA,NA,NA,4.700889801505818,0,0,0,376400,0,0
CARLYE SCHUH,3591999000,1,1,CARLYE SCHUH,1,NA,NA,NA,NA,NA,NA,0.9911019849418207,0,0,0,450600,0,0
SHERYL L PATZER,3592004000,1,1,SHERYL L PATZER,1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,488800,0,0
JOHN R WELCH REVOCABLE TRUST,3592006000,1,1,JOHN R WELCH REVOCABLE TRUST,1,NA,NA,NA,NA,NA,NA,1.3169062286105406,0,0,0,336000,0,0
"JULIE M MASLOWSKI TOD, MICHAEL J MASLOWSKI TOD",3592144000,1,1,"JULIE M MASLOWSKI TOD, MICHAEL J MASLOWSKI TOD",1,NA,NA,NA,NA,NA,NA,1.431895961670089,0,0,0,447400,0,0
CULLISON LIVING TRUST,3592146000,1,1,CULLISON LIVING TRUST,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,1021600,0,0
FREDERICK AND SHELLEY STICH,3592164000,1,1,FREDERICK AND SHELLEY STICH,1,NA,NA,NA,NA,NA,NA,4.733744010951403,0,0,0,1028400,0,0
"THE MARTHA A MCCRYSTAL REV T, MARTHA MCCRYSTAL TRUSTEE",3592165100,1,1,"THE MARTHA A MCCRYSTAL REV T, MARTHA MCCRYSTAL TRUSTEE",1,NA,NA,NA,NA,NA,NA,9.149897330595483,0,0,0,534200,0,0
"JURICA BAJIC, DAWM BAJIC ET AL, MARA BAJIC",3592174000,1,1,"JURICA BAJIC, DAWM BAJIC ET AL, MARA BAJIC",1,NA,NA,NA,NA,NA,NA,0,0,0,NA,447000,0,0
