wdfi_id,corp_name_clean,address_city,wdfi_group_id
D047940,DZ INVESTMENTS LLC,5232 W OKLAHOMA AV 201 MILWAUKEE,1643
K041480,KAZMERICA LLC,4553 GLIDDEN DR STURGEON BAY,1510
W058246,WEBSTER TERRACE LLC,PO BOX 511190 MILWAUKEE,2522
M080929,MINDSTAR INVESTMENTS LLC,4025 N 92ND ST WAUWATOSA,1377
S089202,SG PROPERTY INVESTMENTS LLC,1700 W GOOD HOPE RD GLENDALE,488
O027488,1530 NORTH MARSHALL LLC,1528 N MARSHALL ST MILWAUKEE,408
T054712,2581 SOUTH AUSTIN STREET LLC,7701 N TEUTONIA AV MILWAUKEE,2028
C080478,C2 PROPERTIES LLC,2428 E BEVERLY RD SHOREWOOD,816
S092533,SEPTEMBER LLC,PO BOX 13531 WAUWATOSA,2425
W058539,WALTER PROPERTIES LLC,8015 WILDROSE CT WATERFORD,2062
S092606,SUMINSKI ET AL LLC,1218 E BRADY ST MILWAUKEE,209
S092567,SAMARA 1 REAL ESTATE LLC,3215 HOLSEN CT BROOKFIELD,1120
S092585,SOCOLICK INVESTMENTS LLC,W209S10466 VALERIE DR MUSKEGO,2659
I027332,INVEST FOR THE FUTURE II LLC,214 E WILLOW RD FOX POINT,700
I027334,INVEST FOR THE FUTURE IV LLC,214 E WILLOW RD FOX POINT,700
T054850,3217 NORTH 83RD STREET LLC,380 SHEFFIELD DR BROOKFIELD,1292
O027535,1962 PROSPECT LLC,924 E JUNEAU AV MILWAUKEE,2212
T054871,TYLER II LLC,PO BOX 13531 WAUWATOSA,2425
M081438,MICHAEL JOHN LLC,N28W23000 ROUNDY DR 203 PEWAUKEE,2310
E042195,8329 WEST AUER LLC,1352 N UNION RD MANITOWOC,325
R055618,RENT IT NOW LLC,PO BOX 250913 MILWAUKEE,2478
T055233,2028 NEWHALL LLC,6373 N JEAN NICOLET RD 100 MILWAUKEE,1861
6U02224,LIFE NAVIGATORS INC,7203 W CENTER ST WAUWATOSA,1971
S093300,SPRING FINANCIALS LLC,8210 W CAPITOL DR MILWAUKEE,2092
N040187,NICOLET MAISON LLC,2554 S 9TH PL MILWAUKEE,871
G046799,GRATEFUL GIRLS INC,2600 W LISBON AV MILWAUKEE,885
M082262,M & J INVESTORS LLC,W23N2872 WOODGATE RD PEWAUKEE,2678
S093720,623 W BURLEIGH STREET LLC,7311 W BURLEIGH ST MILWAUKEE,1991
T055777,2748 N 11TH STREET LLC,7311 W BURLEIGH ST MILWAUKEE,1991
M082320,MUFAR INVESTMENTS LLC,2312 W CLYBOURN ST MILWAUKEE,767
S093906,SHK PROPERTIES LLC,S79W16389 WOODS RD MUSKEGO,2605
L050471,LJ SQUARED HOLDINGS LLC,8950 N FIELDING RD BAYSIDE,2174
R056467,RUSHCO PROPERTIES LLC,4751 W WOODLAWN CT MILWAUKEE,1551
G047105,GOLDEN VALLEY INVESTMENTS LLC,2904 S STRATTON DR WEST ALLIS,995
M082696,MOORE & MOORE PROPERTIES LLC,PO BOX 240984 MILWAUKEE,2464
G047122,GR PROPERTIES 1 LLC,1844 W BRANTWOOD CT GLENDALE,563
T056340,TRB PROPERTIES LLC,PO BOX 16723 MILWAUKEE,2434
R056566,RCM PROPERTIES LLC,N42W7245 W POINTE ST CEDARBURG,2322
B072449,BESSETTE RENTALS LLC,W154S7614 RAIN TREE CT MUSKEGO,2637
U019414,UPPER CLASS HABITATS LLC,PO BOX 1940 WAUKESHA,2451
N040623,NOVA PROPERTIES LLC,N71W35883 MAPLETON LAKE DR OCONOMOWOC,2349
C082296,CENTER BUFFUM LLC,208 S LA SALLE ST 1300 CHICAGO,672
S094895,SHAGGY DOG I LLC,1005 E CR DR MILWAUKEE,16
B072666,BRADY AND WATER LLC,1200 N MAYFAIR RD 410 MILWAUKEE,197
B072751,BOOMERS 21 LLC,6275 WAYNE CENTER DR ALLENTON,1846
W059664,WDB INVESTMENTS LLC,3440 N 42ND ST MILWAUKEE,1204
C082541,CAPITAL REAL ESTATE 1 LLC,347 E LINCOLN AV LOWER MILWAUKEE,1214
C082542,CAPITAL REAL ESTATE 2 LLC,347 E LINCOLN AV LOWER MILWAUKEE,1214
C082544,CAPITAL REAL ESTATE 4 LLC,347 E LINCOLN AV LOWER MILWAUKEE,1214
K042664,KING JAMES ENTERPRISES LLC,1933 NORTH 19TH ST 5037 MILWAUKEE,609
O028186,10500 KRANINGER LLC,13709 N MARTIN WA MEQUON,331
O028197,1542 W LAWN LLC,1437 WLAWN AV MILWAUKEE,363
D049763,DDE REALTY LLC,3203 W CLYBOURN ST MILWAUKEE,1109
P059847,PENNI PROPERTIES LLC,S66W13848 HEMMING WA MUSKEGO,2586
H051526,HUETTNER PROPERTIES LLC,224 N 76TH ST MILWAUKEE,744
L051285,LJ WOOTEN INVESTMENTS LLC,826 E CENTER ST MILWAUKEE,2102
I028099,IMPACT MILWAUKEE 1 LLC,2961 DECKER DR RICE LAKE,1021
P059957,POSITIVE MOVES LLC,1113 HAWTHORNE PL APT H PEWAUKEE,136
T057658,TURN KEY LLC,S79W17052 GREEN ST MUSKEGO,2606
A068809,A AND M SUNRISE LLC,W220S7540 SUNRISE CR MUSKEGO,2664
R057526,REICH HOMES III LLC,105 BITTERNUT LA WESTERVILLE,74
L051462,LONGVIEW INVESTMENTS LLC,S69W25235 LONGVIEW DR WAUKESHA,2589
G047919,GRACEFUL LIVING LLC,2712 W ROOSEVELT DR MILWAUKEE,922
W060187,WRIGHT'S REAL ESTATE LLC,8745 N 51ST ST BROWN DEER,2159
F048452,FOX RENTAL PROPERTIES LLC,635 EASTERN TRL MUKWONAGO,1858
F048506,512 CLARKE LLC,3539 N MARYLAND AV SHOREWOOD,1238
O028451,1132 CLARKE LLC,3539 N MARYLAND AV SHOREWOOD,1238
L051567,LAWW RENOVATION LLC,1819 N 51ST ST MILWAUKEE,549
E043643,EAF INVESTMENT PROPERTIES LLC,9500 W THORNCREST DR FRANKLIN,2243
F048647,FRANKLIN MANOR 1621 LLC,PO BOX 11159 MILWAUKEE,2409
H051933,HUMBOLDT APARTMENTS 1534 LLC,PO BOX 11159 MILWAUKEE,2409
G048173,GEORGETOWN LLC,117 N JEFFERSON ST 200 MILWAUKEE,182
R057864,RAHA LLC,1182 E CUNNINGHAM DR PALATINE,189
T058398,3372-74 OAKLAND LLC,3539 N MARYLAND AV SHOREWOOD,1238
S096701,SOLOCHEK INVESTMENTS LLC,3241 S HERMAN ST MILWAUKEE,1130
S096751,SOMEPLACE ELSE PROPERTIES LLC,1820 FAIRHAVEN BL ELM GROVE,550
G048239,G W HARRIS BUILDERS LLC,3007 N 38TH ST MILWAUKEE,1039
J038201,JMEF ARIZONA LLC,4508 DOLLAR DR WEST BEND,1499
B074052,BLACK PROPERTIES LLC,1407 N 29TH ST SHEBOYGAN,346
R058048,RETROVISION LLC,735 N WATER ST 930 MILWAUKEE,1999
R058072,RK INVESTMENT LLC,1095 HASSELL RD HOFFMAN ESTATES,113
F048866,FARHAT HOLDINGS LLC,21 PRAIRIE HILL CT MADISON,677
S097133,S2 REAL ESTATE GROUP 1836 LLC,11512 W WOODSIDE DR HALES CORNERS,173
M085053,MAP EAST LLC,9018 W WHITAKER AV GREENFIELD,2188
G048404,GEIER PROPERTIES LLC,W148N8094 UNIVERSITY DR MENOMONEE FALLS,2635
A069763,AMP INVESTMENTS LLC,2835 S LOGAN AV MILWAUKEE,976
P060832,POCO14 LLC,5105 S HOWELL AV MILWAUKEE,1611
S097408,SWIFT REALTY LLC,PO BOX 11642 MILWAUKEE,2415
E043993,EXCLUSIVE PAINTING LLC,9663 S HOWELL AV OAK CREEK,2258
P060923,PLOURD PROPERTIES LLC,802 STONEY HILL LA COTTAGE GROVE,2066
C084450,CHICAGO STREET LOFTS LLC,117 N JEFFERSON ST 200 MILWAUKEE,182
C084470,CONSOLIDATED HOLDINGS LLC,6650 W STATE ST 175 WAUWATOSA,1890
G048598,GRANO-MAYER PROPERTIES LLC,4842 N BARTLETT AV MILWAUKEE,1565
D050863,DP VENTURE GROUP LLC,DP VENTURE GROUP LLC W MILWAUKEE,2278
S097685,SULLIVAN INVESTMENTS LLC,4680 N 134TH ST BROOKFIELD,1537
B074654,BULWARK INVESTMENTS LLC,PO BOX 426 THREE LAKES,2506
B074730,BKA VERSATILITY LLC,1532 W CAPITOL DR MILWAUKEE,415
T059330,3310 DOUSMAN LLC,PO BOX 11091 SHOREWOOD,2408
B074822,B&G SERVICES LLC,2979 N 59TH ST MILWAUKEE,1030
N041762,NIRMAL ENTERPRISES INC,7201 EDGEMONT AV GREENDALE,1970
W061168,WARDMAN INVESTMENTS LLC,4246 N 21ST ST MILWAUKEE,1443
H052590,HEULER XIV LLC,W237N2872 WOODGATE RD PEWAUKEE,2676
H052592,HEULER XVI LLC,W237N2872 WOODGATE RD PEWAUKEE,2676
R058686,RJ 1800 LLC,117 N JEFFERSON ST 200 MILWAUKEE,182
B075010,BRUCKNER REAL ESTATE 3 LLC,6530 N LAKE DR FOX POINT,1873
B075011,BRUCKNER REAL ESTATE 4 LLC,6530 N LAKE DR FOX POINT,1873
M086097,MKDA PROPERTIES LLC,8240 W SHERIDAN AV MILWAUKEE,2093
T059847,3776 N 58TH BLVD LLC,17 FOXBORO CR MADISON,486
T059856,3729 N 58TH BLVD LLC,17 FOXBORO CR MADISON,486
T059877,2611 N 52ND ST LLC,17 FOXBORO CR MADISON,486
T059928,3331-3333 N 41ST ST LLC,17 FOXBORO CR MADISON,486
L052642,LAHRACHE INVESTMENTS LLC,1617 DOVER DR 14 WAUKESHA,450
G049022,GOOD TREE APARTMENTS LLC,10136 W FOND DU LAC AV MILWAUKEE,33
C085292,CLARKE STREET 529 LLC,346 W RAVINE BAYE RD BAYSIDE,1210
F049449,3100-02 W CAMERON AVE LLC,17 FOXBORO CR MADISON,486
S098412,SPRING PARK APARTMENTS LLC,10136 W FOND DU LAC AV MILWAUKEE,33
A070782,ARTDIN WI LLC,20220 CLARK ST WOODLAND HILLS,646
C085488,COUNTERTOP LLC,N75W27761 SUMMERSTONE RD HARTLAND,2359
F049679,5734-36 N 65TH ST LLC,17 FOXBORO CR MADISON,486
S098943,SHAAN REAL ESTATE INC,1049 W SUNRISE PASS OAK CREEK,73
Z005082,ZOKINHOS SERVICES LLC,1393 SUNSET VIEW CT OCONOMOWOC,338
E044557,8598-7230 TA INVESTMENTS LLC,14134 N BRIDAL PATH CT MEQUON,351
S098988,6373 TA INVESTMENTS LLC,14134 N BRIDAL PATH CT MEQUON,351
F049718,5506-5530 TA INVESTMENTS LLC,14134 N BRIDAL PATH CT MEQUON,351
W061543,WILBER LLC,PO BOX 170246 WHITEFISH BAY,2438
S099141,STRAW LLC,N75W27761 SUMMERSTONE RD HARTLAND,2359
T060645,THOUSAND HILLS LLC,10 SEAGATE DR 3 NAPLES,5
D051726,DELAWARE IRON LLC,2025 N SUMMIT AV 200 MILWAUKEE,651
I028903,IRON WELL APARTMENTS LLC,15265 MOUNT VERNON AV BROOKFIELD,406
S099174,STAPLES ADULT FAMILY HOME LLC,4455 N 148TH ST BROOKFIELD,1491
O029388,10136 FOND DU LAC LLC,10136 W FOND DU LAC AV MILWAUKEE,33
S099710,SSI GROUP LP II,N74W28963 COLDSTREAM CT HARTLAND,2355
S099789,SLP INVESTMENTS LLC,773 S MARENGO AV 4 PASADENA,2036
R059654,ROJO PROPERTIES LLC,2265 S HOWELL AV MILWAUKEE,753
S099827,STICKS PROPERTIES LLC,S43W30348 STONE GATE LA WAUKESHA,2579
S099830,6750 W LISBON LLC,3939 W MCKINLEY AV MILWAUKEE,1340
B076273,BERRADA PROPERTIES 6 LLC,10136 W FOND DU LAC AV MILWAUKEE,33
A071541,AUSTIN BOLIVAR PROPERTIES LLC,26066 S WIND LAKE RD WIND LAKE,888
A071590,AUSTIN GROUP LLC,1441 N FRANKLIN PL 221 MILWAUKEE,364
T061230,2920 N BARTLETT AVENUE LLC,11250 N RIVER RD MEQUON,148
T061235,TJK RENTALS LLC,S99W15019 KEELEY CT MUSKEGO,2613
I029043,INKA750 LLC,3149 S ADAMS AV MILWAUKEE,1088
M087545,MILWAUKEE PROSPERITY LLC,1603 ORRINGTON AV 450 EVANSTON,438
W047884,MICHEL & WAFA II LLC,168 W CLOVERNOOK LA GLENDALE,483
T061476,3890 SHERMAN JTN LLC,5124 NATURE TRL RACINE,1615
S100325,SANG ENTERPRISES LLC,1615 W MITCHELL ST MILWAUKEE,447
D052252,DEBBIE COOPS LLC,1825 S 5TH ST MILWAUKEE,553
C086788,CAPITAL CITY GROUP LLC,6972 HARMONY WA MIDDLETON,1943
K044540,KASHO TWO LLC,2000 GARLAND AV WAUKESHA,630
Q004870,QURAISHI HOLDINGS LLC,17 FOXBORO CR MADISON,486
C086930,CAMPUS PARTNERS LLP,825 N 16TH ST MILWAUKEE,2097
O029625,1634-1636 N ASTOR LLC,1638 N ASTOR ST MILWAUKEE,466
O029626,1937-1939 N BARTLETT LLC,1638 N ASTOR ST MILWAUKEE,466
T061820,3RD STREET LLC,346 W RAVINE BAYE RD BAYSIDE,1210
S100754,S2 REAL ESTATE GROUP 5 LLC,11512 W WOODSIDE DR HALES CORNERS,173
G050040,GR PROPERTIES 2 LLC,1844 W BRANTWOOD CT GLENDALE,563
T061949,314 E DEWEY PL LLC,PO BOX 70727 MILWAUKEE,2545
K044702,KAPCOR FUNDING LLC,2050 W GOOD HOPE RD GLENDALE,666
T061996,TPM-6601 LLC,16760 WILD CHERRY CT BROOKFIELD,482
T061999,TPM-7465 LLC,16760 WILD CHERRY CT BROOKFIELD,482
B077128,BERRADA PROPERTIES 7 LLC,10136 W FOND DU LAC AV MILWAUKEE,33
F050720,425 E SMITH ST LLC,PO BOX 70727 MILWAUKEE,2545
M088399,MJM RE HOLDINGS LLC,1855 OLD OAK CT BROOKFIELD,572
F050776,FEAGIN INVESTMENTS LLC,2547 N 2ND ST MILWAUKEE,868
F050842,4261 N 63RD STREET LLC,3939 W MCKINLEY AV MILWAUKEE,1340
U020080,UNION STREET APARTMENTS LLC,13425 WATERTOWN PLANK RD 5166 ELM GROVE,305
D052808,DJNN LLC,5240 S HONEY CREEK DR GREENFIELD,1648
M088764,MCT GROUP LLC,14545 RIDGEMOOR DR ELM GROVE,373
T062749,3463 BOOTH LLC,3412 N PIERCE ST MILWAUKEE,1196
T062780,2800 S LOGAN LLC,511 RIVERVIEW DR THIENSVILLE,1612
F051037,FOUNDATIONS FOR FREEDOM INC,1620 E CAPITOL DR 11908 MILWAUKEE,451
T062893,3043-45 N BARTLETT AVE LLC,5412 W RIVER TRAIL RD MEQUON,1680
G050524,G8 PROPERTIES LLC,9484 N FAIRWAY DR BAYSIDE,2242
M089101,MKSD LLC,3940 S HATELY AV SAINT FRANCIS,1341
F051187,5 AM225 LLC,199 N 91ST PL MILWAUKEE,626
M089236,MILWAUKEE CONTRACTORS INC,5433 N 74TH ST MILWAUKEE,1688
B078138,BIG FISH CAPITAL LLC,306 HIGH ST PEWAUKEE,1064
M089330,MKJM PROPERTIES LLC,1530 P B LA 4679 WICHITA FALLS,410
M089362,MKAM PROPERTIES LLC,1530 P B LA 4679 WICHITA FALLS,410
E045820,8910 MICHELE STREET LLC,10136 W FOND DU LAC AV MILWAUKEE,33
P063732,PATTERSON PROPERTIES LLC,PO BOX 11605 SHOREWOOD,2414
S102460,SPRING COURT APARTMENTS LLC,10136 W FOND DU LAC AV MILWAUKEE,33
M089437,MONGO51 LLC,320 N 77TH ST MILWAUKEE,1108
K045208,K-FUSION DUO LLC,N9W23962 SHERWOOD DR WAUKESHA,2385
M089458,MATYSIK RENTALS LLC,N3980 VISTA RD SULLIVAN,2318
V025540,VLA PROPERTIES LLC,4211 N 78TH ST MILWAUKEE,1425
E045910,8934 W CARMEN LLC,3939 W MCKINLEY AV MILWAUKEE,1340
J040850,JELMS LLC,825 N 16TH ST MILWAUKEE,2097
S102786,SKS FRANKLIN LLC,10936 N PORT WASHINGTON RD 140 MEQUON,106
M089844,MARGARET MELADIE LLC,6650 W STATE ST 221 MILWAUKEE,1891
P064169,PROPER INVESTMENTS LLC,1345 N JEFFERSON ST MILWAUKEE,317
R061566,RIB MOUNTAIN INVESTMENTS LLC,1111 W LAYTON AV MILWAUKEE,134
T063929,TPM-5357 LLC,16760 WILD CHERRY CT BROOKFIELD,482
T063930,TPM-5345 LLC,16760 WILD CHERRY CT BROOKFIELD,482
T063932,TPM-5178 LLC,16760 WILD CHERRY CT BROOKFIELD,482
T063934,TPM-5134 LLC,16760 WILD CHERRY CT BROOKFIELD,482
C089074,CALEDON HOLDINGS LLC,3058 N STOWELL AV MILWAUKEE,1063
B078848,BERRADA PROPERTIES 8 LLC,10136 W FOND DU LAC AV MILWAUKEE,33
G051052,GRIRE INVESTMENTS 6115 LLC,1111 W LAYTON AV MILWAUKEE,134
G051082,GOOD HOPE TOWNHOMES LLC,10136 W FOND DU LAC AV MILWAUKEE,33
S103292,SQUIRE LAND DEVELOPMENT LLC,1345 N JEFFERSON ST 167 MILWAUKEE,307
N043572,9325 W SHERIDAN AVE LLC,3939 W MCKINLEY AV MILWAUKEE,1340
F051732,FMV PROPERTIES LLC,2339 N CRAMER ST MILWAUKEE,784
M090376,MYERS RENTALS LLC,3008 S 48TH ST MILWAUKEE,1041
S103563,SIERRA HOLDINGS LLC,20250 W COFFEE RD NEW BERLIN,653
S103567,SECURE HOMES 2015 LLC,4474 N 68TH ST MILWAUKEE,1493
O030390,1825 PROSPECT LLC,2025 N SUMMIT AV MILWAUKEE,652
V024944,VEGA PROPERTIES LLC,N85W16642 ANN AV MENOMONEE FALLS,2375
F051940,4570 S LOGAN LLC,2751 N SHEPARD AV MILWAUKEE,945
C089535,CAHAND LLC,1651 S 25TH ST UPPER MILWAUKEE,469
S103875,SANAA LLC,1641 W EDGERTON AV M MILWAUKEE,467
R061949,RHYTHM LLC,1840 N FARWELL AV A MILWAUKEE,561
C089608,COT PROPERTIES LLC,1626 W FOND DU LAC AV MILWAUKEE,456
G043467,T'ELLE MARIE ARTISTRY LLC,4051 THREE PENNY CT DE PERE,1386
L055336,LOGO HOLDINGS LLC,N55W27182 JESSICA CT PEWAUKEE,2331
O030471,1862 N CAMBRIDGE LLC,6373 N JEAN NICOLET RD 100 GLENDALE,1860
B079522,BLUEMOUND COURTYARDS LLC,N124W14106 LOVERS LA GERMANTOWN,2295
C089809,CUBIC ACRES LLC,2755 N MURRAY AV MILWAUKEE,946
S104150,S & V APARTMENTS LLC,1766 N WARREN AV 1812 MILWAUKEE,526
F052128,FALCON CREST LLC,10136 W FOND DU LAC AV MILWAUKEE,33
M090932,MEAUX PARK LLC,10136 W FOND DU LAC AV MILWAUKEE,33
F052189,FALLS INVESTMENTS LLC,S90W34615 WHITETAIL DR EAGLE,2611
O030584,1127 SOUTH 8TH ST LLC,21 PRAIRIE HILL CT MADISON,677
R062254,RISING STAR INVESTMENTS LLC,1609 W EASTBROOK CT MEQUON,443
G051585,GR PROPERTIES 3 LLC,1844 W BRANTWOOD CT GLENDALE,563
G051589,GVI CONTRACTORS LLC,2904 S STRATTON DR WEST ALLIS,995
O030612,1604 TA INVESTMENTS LLC,14134 N BRIDAL PATH CT MEQUON,351
T065046,37 MILWAUKEE RRS LLC,145 W MAGNOLIA BL BURBANK,371
G051677,GBB PROPERTIES LLC,PO BOX 593 MUSKEGO,2534
B080035,BR & ZG LLC,12119 W OHIO AV WEST ALLIS,202
J041886,JJAK1 PROPERTIES LLC,W293N3839 ROUND HILL CR PEWAUKEE,2689
G051768,GLOBAL WATER CENTER II LLC,234 W FLORIDA ST 302 MILWAUKEE,785
S104861,S2 REAL ESTATE LLC,11512 W WOODSIDE DR HALES CORNERS,173
W064294,WB PARTNERS LLC,2435 N HOLTON ST MILWAUKEE,822
T065561,TPM-3929 LLC,16760 WILD CHERRY CT BROOKFIELD,482
Z005410,ZB PARTNERS LLC,2435 N HOLTON ST MILWAUKEE,822
H055686,HARAMBEE HOMES LLC,2435 N HOLTON ST MILWAUKEE,822
P065339,PLATINUM HOMES LLC,W63N605 HANOVER AV 207 CEDARBURG,2714
S105222,SHS CAPITAL MANAGEMENT LLC,PO BOX 55 COLGATE,2531
C090623,CLARK & BARNES FAMILY LLC,2947 N FRATNEY ST MILWAUKEE,1017
G051922,GOL OF WISCONSIN LLC,2244 SOTO ST SAN DIEGO,745
L055942,LOG OF WISCONSIN LLC,2244 SOTO ST SAN DIEGO,745
S105321,STERLING APARTMENTS LLC,614 W BROWN DEER RD 300 BAYSIDE,1819
T065836,TRANSITION HOLDINGS LLC,4309 N 50TH ST MILWAUKEE,1457
V026093,VERA PROPERTY MANAGEMENT LLC,12600A W BURLEIGH RD BROOKFIELD,248
G052097,GOLIATH INVESTMENTS INC,1940 LONE OAK CR W BROOKFIELD,616
N044341,NORTH 58TH STREET LLC,2428 E BEVERLY RD SHOREWOOD,816
F050522,FAIR PARK PROPERTIES LLC,3457 NICHOLSON RD FRANKSVILLE,1207
J042260,JOHN LUY 146 LLC,752 SHEFFIELD CT GRAFTON,2011
J042261,JOHN LUY 3031 LLC,752 SHEFFIELD CT GRAFTON,2011
J042262,JOHN LUY 3429 LLC,752 SHEFFIELD CT GRAFTON,2011
J042263,JOHN LUY 1639 LLC,752 SHEFFIELD CT GRAFTON,2011
B080704,BRIDGE CAPITAL LLC,1951 N DR MARTIN LUTHER KING JR DR MILWAUKEE,619
I030349,IMACK LLC,2430 PENDLETON PL WAUKESHA,819
G052199,GARDEN TERRACE HOMES LLC,10136 W FOND DU LAC AV MILWAUKEE,33
R063144,ROCK SOLID LLC,1301 N 12TH ST 5434 MILWAUKEE,278
H056077,HR MILWAUKEE LLC,901 S 70TH ST WEST ALLIS,2184
E047232,ESRL PARTNERS LLC,1140 CR DR ELM GROVE,167
F053062,FIFTH STREET SCHOOL LLC,200 N MAIN ST OREGON,628
D055233,DISTRICT 13 PROPERTIES LLC,4836 W FOREST HOME AV MILWAUKEE,1562
T066416,3001 W SILVER SPRING LLC,10136 W FOND DU LAC AV MILWAUKEE,33
M092673,MARY'S HOUSE LLC,2014 E BEVERLY RD SHOREWOOD,640
T066622,311 ERIE STREET INC,215 WEST ILLINOIS ST ST. CHARLES,704
S106574,SUSIO LLC,600 S 6TH ST MILWAUKEE,1774
N042087,NEUMANN 1841 LLC,1835 N 57TH ST MILWAUKEE,558
Z005479,ZADRA PROPERTIES LLC,4531 W COUNTRY VIEW DR MEQUON,1503
T066796,3112 GLENDALE LLC,2808 W RIVERLAND DR MEQUON,960
J042665,JIM SHUGHES LLC,5891 N KILBOURN AV CHICAGO,1759
O031165,1839 ROGERS LLC,2808 W RIVERLAND DR MEQUON,960
L056699,LB APARTMENTS LLC,7311 N KOSTNER AV LINCOLNWOOD,1989
W065124,WILLOW COURT APARTMENTS LLC,10136 W FOND DU LAC AV MILWAUKEE,33
K046930,KRMB LLC,1625 SPRING DR BROOKFIELD,454
J042924,JCW INVESTMENTS LLC,PO BOX 371372 MILWAUKEE,2499
S107280,SNM REALTY LLC,7813 W PUETZ RD FRANKLIN,2041
F053611,5363 91ST LLC,10136 W FOND DU LAC AV MILWAUKEE,33
R063871,RIGHT CHOICE PROPERTIES LLC,4452 S GREENRIDGE CR GREENFIELD,1488
S107342,ST CLAIR LLC,2414 S SAINT CLAIR ST MILWAUKEE,810
A077137,ALMA PROPERTIES LLC,4935 S 67TH ST GREENFIELD,1588
A077191,ADVANCE TO BOARDWALK LLC,5900 W NATIONAL AV WEST ALLIS,1761
P066579,PHELTON PROPERTIES LLC,1922 N DR MARTIN LUTHER KING JR DR MILWAUKEE,597
C092555,CALUPORT LLC,1028 E JUNEAU AV 514 MILWAUKEE,46
S107643,SMART LIVING LLC,11023 W COPELAND AV HALES CORNERS,123
S107655,SHER PROPERTIES LLC,10230 W VERA AV MILWAUKEE,42
H056829,HOLSCHUH RENTALS LLC,W5291 YOUNG RD EAGLE,2708
T067784,2018 12TH LLC,2808 W RIVERLAND DR MEQUON,960
M094098,MCN WILD IRISH ROSE LLC,N74W15300 STONERIDGE DR MENOMONEE FALLS,2354
A077499,AFHG LLC,17345 CIVIC DR 2195 BROOKFIELD,513
T067889,3017 HIGHLAND AVE LLC,10136 W FOND DU LAC AV MILWAUKEE,33
T067948,3J ASSETS LLC,3949 N PROSPECT AV SHOREWOOD,1346
O031545,1555 SOUTH 10TH STREET LLC,8665 N RIVER RD RIVER HILLS,2156
T068077,336 N MILWAUKEE STREET LLC,172 N BROADWAY 200 MILWAUKEE,504
T068089,TRANSITION A LLC,12525 N WOODLAND DR MEQUON,244
Z005564,ZIEMENDORF FAMILY II LLC,15780 MARK DR BROOKFIELD,430
Z005565,ZIEMENDORF FAMILY III LLC,15780 MARK DR BROOKFIELD,430
P066970,PIPELINE PROPERTIES LLC,1280 16TH ST FENNIMORE,267
K047349,KCL INVESTMENTS LLC,2966 COUNTY RD C JACKSON,1025
T068305,2450 N CRAMER ST LLC,12425 KNOLL RD ELM GROVE,231
K047366,KOLA PROPERTIES LLC,530 N HOLDEN ST PORT WASHINGTON,1659
L057634,LP NEWPORT AVE LLC,532 CRESCENT CT WAUWATOSA,1669
L057638,LP MADISON STREET 1 LLC,532 CRESCENT CT WAUWATOSA,1669
L057641,LP 27TH ST LLC,532 CRESCENT CT WAUWATOSA,1669
L057648,LP SCOTT ST LLC,532 CRESCENT CT WAUWATOSA,1669
C093342,COUNTY LINE REAL ESTATE LLC,9605 N CRESTWOOD CT MEQUON,2253
L057715,L & J LACVIEW LLC,616 N LAKE RD OCONOMOWOC,1825
S108556,SBGREEN3 PROPERTIES LLC,N116W16033 MAIN ST GERMANTOWN,2293
A078064,ASSET SOLUTIONS LLC,6110 W CAPITOL DR MILWAUKEE,1809
G053490,GERMANIA HISTORIC LLC,901 S 70TH ST WEST ALLIS,2184
S108661,610 COLLEGE INVESTORS LLC,6550 DE CELIS PL LAKE BALBOA,1876
L057745,LIVING MADE EASY HOMES LLC,2770 NORTH 86TH ST MILWAUKEE,951
T068851,TEAM CORE PROPERTIES LLC,S106W20773 N SHORE DR MUSKEGO,2571
S109073,SLB ENTERPRISES LLC,6424 W RIVER POINTE DR FRANKLIN,1864
T069005,2867 S KK LLC,PO BOX 511714 MILWAUKEE,2523
R065012,RIVERCOURT RENTAL LLC,10733 N DE LA WARR CR MEQUON,94
C093900,CLEA PROPERTIES LLC,1159 N 46TH ST MILWAUKEE,178
S109444,SMDE PROPERTY LLC,2160 SERENE CR BROOKFIELD,707
S109382,SJK INVESTMENTS LLC,PO BOX 492 BROOKFIELD,2513
F054583,FOUR SEASONS RESOURCES LLC,19331 W GREENFIELD AV NEW BERLIN,610
H057663,HEULER XVII LLC,W237N2872 WOODGATE RD PEWAUKEE,2676
M095522,MBTJ PROPERTIES V LLC,5201 PEACEFUL HILLS RD HARTFORD,1632
L058208,LAKE COUNTRY INVESTORS LLC,N7932 FOREST DR IXONIA,2363
B083575,BRONZEVILLE ENTERPRISES INC,1037 W MCKINLEY AV 318 MILWAUKEE,62
H057714,HP PROPERTY RESTORATIONS LLC,2520 W BECHER ST MILWAUKEE,856
T069354,TORN EQUITY LLC,1135 TIMBER STONE WA HUBERTUS,162
T069366,TRIANGLE APARTMENTS LLC,3555A N OAKLAND AV SHOREWOOD,1241
O031986,1210 KANE LLC,5461 N DANBURY RD WHITEFISH BAY,1691
T069373,2555 N OAKLAND LLC,5461 N DANBURY RD WHITEFISH BAY,1691
P067710,PIERCE STREET ALTERI LLC,18840 EMERALD DR BROOKFIELD,575
F054678,FAIRVIEW AVENUE ALTERI LLC,18840 EMERALD DR BROOKFIELD,575
G053914,GENEVA CREEK PROPERTIES LLC,N2665 SUNSET PARK DR LAKE GENEVA,2306
