entity_id,principal_office_address,agent_address,principal_office_standardized,agent_standardized,entity_name,entity_status,entity_type,incorporated_date,agent_name,agent_raw,agent_add1,agent_add2,agent_city,agent_state,agent_zip,agent_country,principal_office_raw,principal_office_add1,principal_office_add2,principal_office_city,principal_office_state,principal_office_zip,principal_office_country,corp_name_clean,registered_agent
T072989,"W227N4114 BRIDGE CT, PEWAUKEE, WI 53072","W227N4114 BRIDGE CT, PEWAUKEE, WI 53072",FALSE,FALSE,"TLG-4322-4, LLC",ORG,12,2017-05-02T00:00:00Z,TONI LYNN GARSOMBKE,"W227N4114 BRIDGE CT, PEWAUKEE, WI 53072-2200",W227N4114 BRIDGE CT,NA,PEWAUKEE,WI,53072-2200,USA,"W227N4114 BRIDGE CT, PEWAUKEE, WI 53072-2200",W227N4114 BRIDGE CT,NA,PEWAUKEE,WI,53072-2200,NA,TLG-4322-4 LLC,TONI LYNN GARSOMBKE
T062577,"PO BOX 1867, MILWAUKEE, WI 53201","1811 18TH ST, MILWAUKEE, WI 53205",FALSE,TRUE,TLPCAPITAL D LLC,IGS,12,2014-04-10T00:00:00Z,TABITHA PERRY,"1811 N 18TH ST, MILWAUKEE, WI 53205-1611",1811 N 18TH ST,NA,MILWAUKEE,WI,53205-1611,USA,"PO BOX 1867, MILWAUKEE, WI 53201",PO BOX 1867,NA,MILWAUKEE,WI,53201,NA,TLPCAPITAL D LLC,TABITHA PERRY
T075997,"4824 HIGHLAND PARK DR, SLINGER, WI 53086","4824 HIGHLAND PARK DR, SLINGER, WI 53086",TRUE,TRUE,"TM & JM ENTERPRISES, LLC",ORG,12,2018-02-28T00:00:00Z,JESSE MACK,"4824 HIGHLAND PARK DR, SLINGER, WI 53086-9525",4824 HIGHLAND PARK DR,NA,SLINGER,WI,53086-9525,USA,"4824 HIGHLAND PARK DR, SLINGER, WI 53086-9525",4824 HIGHLAND PARK DR,NA,SLINGER,WI,53086-9525,NA,TM & JM ENTERPRISES LLC,JESSE MACK
T027438,"PO BOX 170246, WHITEFISH BAY, WI 53217","3345 N 51ST BLVD, MILWAUKEE, WI 53216",FALSE,TRUE,TM-2 LLC,IGS,12,1997-08-27T00:00:00Z,TERRY MILLER,"3345 N 51ST BLVD, MILWAUKEE, WI 53216",3345 N 51ST BLVD,NA,MILWAUKEE,WI,53216,USA,"PO BOX 170246, WHITEFISH BAY, WI 53217-8021",PO BOX 170246,NA,WHITEFISH BAY,WI,53217-8021,USA,TM-2 LLC,TERRY MILLER
T100150,"2524 2ND AVE E, LA CROSSE, WI 54603","2524 2ND AVE E, LA CROSSE, WI 54603",TRUE,TRUE,TMH VENTURES LLC,ORG,12,2022-11-18T00:00:00Z,TANNER HAGEMAN,"2524 2ND AVE E, LA CROSSE, WI 54603",2524 2ND AVE E,NA,LA CROSSE,WI,54603,USA,"2524 2ND AVE E, LA CROSSE, WI 54603",2524 2ND AVE E,NA,LA CROSSE,WI,54603,NA,TMH VENTURES LLC,TANNER HAGEMAN
T082873,"2805 S 160TH ST, NEW BERLIN, WI 53151","2805 S 160TH ST, NEW BERLIN, WI 53151",TRUE,TRUE,"TMK ADVENTURES, LLC",ORG,12,2019-10-29T00:00:00Z,THOMAS KRUPSKY,"2805 S 160TH ST., NEW BERLIN, WI 53151",2805 S 160TH ST.,NA,NEW BERLIN,WI,53151,USA,"2805 S. 160TH ST., NEW BERLIN, WI 53151",2805 S. 160TH ST.,NA,NEW BERLIN,WI,53151,NA,TMK ADVENTURES LLC,THOMAS KRUPSKY
T072137,"9706 W GREENFIELD AVE, MILWAUKEE, WI 53214","9706 W GREENFIELD AVE, MILWAUKEE, WI 53214",TRUE,TRUE,TNT REAL ESTATE LLC,IGS,12,2017-02-16T00:00:00Z,THOMAS LETIZIA,"9706 W GREENFIELD AVE, WEST ALLIS, WI 53214-2643",9706 W GREENFIELD AVE,NA,WEST ALLIS,WI,53214-2643,USA,"9706 W GREENFIELD AVE, WEST ALLIS, WI 53214-2643",9706 W GREENFIELD AVE,NA,WEST ALLIS,WI,53214-2643,NA,TNT REAL ESTATE LLC,THOMAS LETIZIA
T081942,"333 BROWN DEER RD, UNIT G 312, MILWAUKEE, WI 53217","301 S BEDFORD ST, STE 1, MADISON, WI 53703",TRUE,TRUE,TOBY REAL ESTATE LLC,IGS,12,2019-08-12T00:00:00Z,"VCORP SERVICES, LLC","301 S. BEDFORD ST. SUITE 1, MADISON, WI 53703",301 S. BEDFORD ST. SUITE 1,NA,MADISON,WI,53703,USA,"333 WEST BROWN DEER ROAD UNIT G - 312, MILWAUKEE, WI 53217",333 WEST BROWN DEER ROAD UNIT G - 312,NA,MILWAUKEE,WI,53217,NA,TOBY REAL ESTATE LLC,VCORP SERVICES LLC
T101645,"1054 ROSLYN CT, DENVER, CO 80230","2800 E ENTERPRISE AVE, STE 333, APPLETON, WI 54913",TRUE,TRUE,TOCO HOLDINGS LLC,ORG,12,2023-02-21T00:00:00Z,RESIDENT AGENTS INC.,"2800 E ENTERPRISE AVE. STE 333, APPLETON, WI 54913",2800 E ENTERPRISE AVE. STE 333,NA,APPLETON,WI,54913,USA,"1054 ROSLYN CT, DENVER, CO 80230-7091",1054 ROSLYN CT,NA,DENVER,CO,80230-7091,USA,TOCO HOLDINGS LLC,RESIDENT AGENTS INC
T050797,"316 DEAN RD, MILWAUKEE, WI 53217","316 DEAN RD, MILWAUKEE, WI 53217",TRUE,TRUE,TOFF LLC,IGS,12,2010-04-09T00:00:00Z,MICHAEL H. TOFFLER,"316 E. DEAN RD., FOX POINT, WI 53217-2705",316 E. DEAN RD.,NA,FOX POINT,WI,53217-2705,USA,"316 E DEAN RD, FOX POINT, WI 53217-2705",316 E DEAN RD,NA,FOX POINT,WI,53217-2705,USA,TOFF LLC,MICHAEL H TOFFLER
D038362,"110 E GRAND AVE, PORT WASHINGTON, WI 53074","PO BOX 333, CEDARBURG, WI 53012",TRUE,FALSE,"TOM DIDIER INVESTMENTS, LLC",IGS,12,2006-01-01T00:00:00Z,THOMAS M DIDIER,"PO BOX 333, CEDARBURG, WI 53012-0333",PO BOX 333,NA,CEDARBURG,WI,53012-0333,USA,"110 E GRAND AVE, PORT WASHINGTON, WI 53074-2215",110 E GRAND AVE,NA,PORT WASHINGTON,WI,53074-2215,USA,TOM DIDIER INVESTMENTS LLC,THOMAS M DIDIER
T063539,"3011 13TH ST, MILWAUKEE, WI 53215","3011 13TH ST, MILWAUKEE, WI 53215",TRUE,TRUE,"TOM'S VIDEO, LLC",IGS,12,2014-07-25T00:00:00Z,ANTHONY V. SCHMALFELT,"3011 S 13TH ST, MILWAUKEE, WI 53215-3825",3011 S 13TH ST,NA,MILWAUKEE,WI,53215-3825,USA,"3011 S 13TH ST, MILWAUKEE, WI 53215-3825",3011 S 13TH ST,NA,MILWAUKEE,WI,53215-3825,NA,TOM'S VIDEO LLC,ANTHONY V SCHMALFELT
T026720,"773 VAN BUREN ST, MILWAUKEE, WI 53202","1661 WATER ST, STE 301, MILWAUKEE, WI 53202",TRUE,TRUE,TOMAR LIMITED PARTNERSHIP,INC,07,1996-12-18T00:00:00Z,ROBERT M KUESEL,"1661 N. WATER STREET, SUITE 301, PO BOX 5106175, MILWAUKEE, WI 53203","1661 N. WATER STREET, SUITE 301",PO BOX 5106175,MILWAUKEE,WI,53203,USA,"773 N VAN BUREN ST, MILWAUKEE, WI 532029665",773 N VAN BUREN ST,NA,MILWAUKEE,WI,532029665,USA,TOMAR LIMITED PARTNERSHIP,ROBERT M KUESEL
T102460,"124 FREISTADT RD, UNIT 75, THIENSVILLE, WI 53092","124 FREISTADT RD, UNIT 75, THIENSVILLE, WI 53092",TRUE,TRUE,TOMER STONE LLC,ORG,12,2023-04-04T00:00:00Z,OZ RUBINSTEIN,"124 W FREISTADT RD, #75, THIENSVILLE, WI 53092",124 W FREISTADT RD,#75,THIENSVILLE,WI,53092,USA,"124 W Freistadt Rd, #75, Thiensville, WI 53092",124 W Freistadt Rd,#75,Thiensville,WI,53092,USA,TOMER STONE LLC,OZ RUBINSTEIN
T077395,"5707 N 38TH ST, MILWAUKEE, WI 53209","5707 N 38TH ST, MILWAUKEE, WI 53209",TRUE,TRUE,"TOP CHOICE DWELLING, LLC",DLQ,12,2018-06-27T00:00:00Z,ADE ESUOSO,"5707 N 38TH ST, MILWAUKEE, WI 53209-4021",5707 N 38TH ST,NA,MILWAUKEE,WI,53209-4021,USA,"5707 N 38TH ST, MILWAUKEE, WI 53209",5707 N 38TH ST,NA,MILWAUKEE,WI,53209,NA,TOP CHOICE DWELLING LLC,ADE ESUOSO
T102057,"9713 VERA AVE, MILWAUKEE, WI 53224","9713 VERA AVE, MILWAUKEE, WI 53224",TRUE,TRUE,TOP TIER DEVELOPMENT LLC,ORG,12,2023-03-14T00:00:00Z,ADRIENNE J HUNTER,"9713 W. VERA AVE, MILWAUKEE, WI 53224",9713 W. VERA AVE,NA,MILWAUKEE,WI,53224,USA,"9713 W VERA AVE, MILWAUKEE, WI 53224-4661",9713 W VERA AVE,NA,MILWAUKEE,WI,53224-4661,USA,TOP TIER DEVELOPMENT LLC,ADRIENNE J HUNTER
T063595,"4911 MILL RD, MILWAUKEE, WI 53218","4911 MILL RD 8136, MILWAUKEE, WI 53218",TRUE,TRUE,TOP TIER PROPERTIES LLC,IGS,12,2014-08-01T00:00:00Z,TIMOTHY BRIMLEY,"4911 W MILL RD, 8136 WEST APPLETON AVE, MILWAUKEE, WI 53218",4911 W MILL RD,8136 WEST APPLETON AVE,MILWAUKEE,WI,53218,USA,"4911 W MILL RD, MILWAUKEE, WI 53218",4911 W MILL RD,NA,MILWAUKEE,WI,53218,NA,TOP TIER PROPERTIES LLC,TIMOTHY BRIMLEY
M041427,"735 N WATER ST, STE 1230, MILWAUKEE, WI 53202","735 N WATER ST, STE 1230, MILWAUKEE, WI 53202",TRUE,TRUE,"TOP TYCOON ENTERPRISES, INC.",IGS,01,1992-07-23T00:00:00Z,DANIEL J EATON,"735 N WATER ST, STE 1230, MILWAUKEE, WI 53202-4111",735 N WATER ST,STE 1230,MILWAUKEE,WI,53202-4111,USA,"735 N WATER ST, STE 1230, MILWAUKEE, WI 53202-4111",735 N WATER ST,STE 1230,MILWAUKEE,WI,53202-4111,NA,TOP TYCOON ENTERPRISES INC,DANIEL J EATON
T089630,"3902 MILWAUKEE ST, # 977, MADISON, WI 53714","3902 MILWAUKEE ST, # 977, MADISON, WI 53714",TRUE,TRUE,TOPNOTCH REALTY 3 LLC,ORG,12,2021-03-08T00:00:00Z,DIANE SHARP,"3902 MILWAUKEE ST, #977, MADISON, WI 53707","3902 MILWAUKEE ST , #977",NA,MADISON,WI,53707,USA,"3902 MILWAUKEE ST #977, MADISON, WI 53707",3902 MILWAUKEE ST #977,NA,MADISON,WI,53707,NA,TOPNOTCH REALTY 3 LLC,DIANE SHARP
T088022,"1221 7 HWY, BLUE SPRINGS, MO 64015","2800 E ENTERPRISE AVE, STE 333, APPLETON, WI 54913",TRUE,TRUE,TOPSTONE INV MKE 1 LLC,ORG,13,2020-11-27T00:00:00Z,RESIDENT AGENTS INC.,"2800 E. ENTERPRISE AVE STE 333, APPLETON, WI 54913",2800 E. ENTERPRISE AVE STE 333,NA,APPLETON,WI,54913,USA,"1221 SW STATE HWY 7, BLUE SPRINGS, MISSOURI 64015",1221 SW STATE HWY 7,NA,BLUE SPRINGS,MISSOURI,64015,NA,TOPSTONE INV MKE 1 LLC,RESIDENT AGENTS INC
T081182,"10909 BLUEMOUND RD, MILWAUKEE, WI 53226","10909 BLUEMOUND RD, MILWAUKEE, WI 53226",TRUE,TRUE,"TORA, LLC",DLQ,12,2019-05-28T00:00:00Z,MICHAEL HENRY,"10909 W BLUEMOUND RD, WAUWATOSA, WI 53226-4261",10909 W BLUEMOUND RD,NA,WAUWATOSA,WI,53226-4261,USA,"10909 W BLUEMOUND RD, WAUWATOSA, WI 53226",10909 W BLUEMOUND RD,NA,WAUWATOSA,WI,53226,NA,TORA LLC,MICHAEL HENRY
T036675,"PO BOX 233, ELM GROVE, WI 53122","14380 W CAPITOL DR, STE 1, BROOKFIELD, WI 53005",FALSE,TRUE,"TORONTO PROPERTIES, LLC",DLQ,12,2004-04-08T00:00:00Z,PETER KAZAKS,"14380 W CAPITOL DR STE 1, BROOKFIELD, WI 53005-2323",14380 W CAPITOL DR STE 1,NA,BROOKFIELD,WI,53005-2323,USA,"PO BOX 233, ELM GROVE, WI 53122-0233",PO BOX 233,NA,ELM GROVE,WI,53122-0233,USA,TORONTO PROPERTIES LLC,PETER KAZAKS
T075794,"2444 N 100TH ST, MILWAUKEE, WI 53226","2444 N 100TH ST, MILWAUKEE, WI 53226",TRUE,TRUE,"TORONTOSA PROPERTIES, LLC",ORG,12,2018-02-09T00:00:00Z,THOMAS YACKLEY,"2444 N 100TH ST, WAUWATOSA, WI 53226-1640",2444 N 100TH ST,NA,WAUWATOSA,WI,53226-1640,USA,"2444 N 100TH ST, WAUWATOSA, WI 53226-1640",2444 N 100TH ST,NA,WAUWATOSA,WI,53226-1640,NA,TORONTOSA PROPERTIES LLC,THOMAS YACKLEY
1T06011,"10131 W NASH ST, MILWAUKEE, WI 53222","10131 W NASH ST, MILWAUKEE, WI 53222",TRUE,TRUE,TOSA INVESTMENT CORPORATION,IGS,01,1973-11-02T00:00:00Z,JEROME E. RANDALL,"10131 W NASH ST, WAUWATOSA, WI 53222-2332",10131 W NASH ST,NA,WAUWATOSA,WI,53222-2332,USA,"10131 W NASH ST, WAUWATOSA, WI 53222-2332",10131 W NASH ST,NA,WAUWATOSA,WI,53222-2332,NA,TOSA INVESTMENT CORPORATION,JEROME E RANDALL
T074792,"5104 N 22ND ST, MILWAUKEE, WI 53209","5104 N 22ND ST, MILWAUKEE, WI 53209",TRUE,TRUE,TOUCH OF HANDS LLC,IGS,12,2017-11-09T00:00:00Z,TENISHA ADAMS,"5104 N 22ND ST, MILWAUKEE, WI 53209",5104 N 22ND ST,NA,MILWAUKEE,WI,53209,USA,"5104 N 22ND ST, MILWAUKEE, WI 53209",5104 N 22ND ST,NA,MILWAUKEE,WI,53209,NA,TOUCH OF HANDS LLC,TENISHA ADAMS
1T03616,"4454 S 13TH ST, MILWAUKEE, WI 53221","4454 S 13TH ST, MILWAUKEE, WI 53221",TRUE,TRUE,"TOWER VIEW PROPERTIES, INC.",IGS,01,1961-06-02T00:00:00Z,DANIEL R DANIELS,"4454 S 13TH ST, MILWAUKEE, WI 53221-2439",4454 S 13TH ST,NA,MILWAUKEE,WI,53221-2439,USA,"4454 S 13TH ST, MILWAUKEE, WI 53221-2439",4454 S 13TH ST,NA,MILWAUKEE,WI,53221-2439,NA,TOWER VIEW PROPERTIES INC,DANIEL R DANIELS
T064576,"6650 W STATE ST, STE D251, MILWAUKEE, WI 53213","6650 W STATE ST, STE D251, MILWAUKEE, WI 53213",TRUE,TRUE,TOWN FIRST LLC,IGS,12,2014-11-25T00:00:00Z,LEVEL TEN HOMES LLC,"6650 W STATE ST, SUITE D251, WAUWATOSA, WI 53213",6650 W STATE ST,SUITE D251,WAUWATOSA,WI,53213,USA,"6650 W STATE ST, SUITE D251, WAUWATOSA, WI 53213",6650 W STATE ST,SUITE D251,WAUWATOSA,WI,53213,NA,TOWN FIRST LLC,LEVEL TEN HOMES LLC
T069866,"PO BOX 100075, MILWAUKEE, WI 53210","9630 RIO ST, MILWAUKEE, WI 53225",FALSE,TRUE,"T.P. INVESTMENT HOLDINGS, LLC",IGS,12,2016-06-20T00:00:00Z,WILLIE PIERCE III,"9630 W RIO ST, MILWAUKEE, WI 53225",9630 W RIO ST,NA,MILWAUKEE,WI,53225,USA,"PO BOX 100075, MILWAUKEE, WI 53210-0075",PO BOX 100075,NA,MILWAUKEE,WI,53210-0075,NA,TP INVESTMENT HOLDINGS LLC,WILLIE PIERCE III
T063013,"7924 W CONGRESS ST, MILWAUKEE, WI 53218","7924 W CONGRESS ST, MILWAUKEE, WI 53218",TRUE,TRUE,TP REAL ESTATE LLC,DLQ,12,2014-05-22T00:00:00Z,KOU LOR,"7924 W CONGRESS ST, MILWAUKEE, WI 53218",7924 W CONGRESS ST,NA,MILWAUKEE,WI,53218,USA,"7924 W CONGRESS ST, MILWAUKEE, WI 53218",7924 W CONGRESS ST,NA,MILWAUKEE,WI,53218,NA,TP REAL ESTATE LLC,KOU LOR
T105503,"W243N2700 CREEKSIDE CT, PEWAUKEE, WI 53072","W243N2700 CREEKSIDE CT, PEWAUKEE, WI 53072",TRUE,FALSE,"TPM-226, LLC",ORG,12,2023-10-13T00:00:00Z,CHRISTINE M TAYLOR,"W243N2700 CREEKSIDE CT, PEWAUKEE, WI 53072",W243N2700 CREEKSIDE CT,NA,PEWAUKEE,WI,53072,USA,"W243N2700 Creekside Ct, Pewaukee, WI 53072",W243N2700 Creekside Ct,NA,Pewaukee,WI,53072,USA,TPM-226 LLC,CHRISTINE M TAYLOR
T063934,"16760 WILD CHERRY DR, BROOKFIELD, WI 53005","16760 WILD CHERRY DR, BROOKFIELD, WI 53005",TRUE,TRUE,"TPM-5134, LLC",ORG,12,2014-09-09T00:00:00Z,CHRISTINE TAYLOR,"16760 WILD CHERRY CT, BROOKFIELD, WI 53005-2728",16760 WILD CHERRY CT,NA,BROOKFIELD,WI,53005-2728,USA,"16760 WILD CHERRY CT, BROOKFIELD, WI 53005-2728",16760 WILD CHERRY CT,NA,BROOKFIELD,WI,53005-2728,NA,TPM-5134 LLC,CHRISTINE TAYLOR
T096694,"16760 WILD CHERRY DR, BROOKFIELD, WI 53005","16760 WILD CHERRY DR, BROOKFIELD, WI 53005",TRUE,TRUE,TPM-6073 LLC,ORG,12,2022-04-18T00:00:00Z,CHRISTINE M TAYLOR,"16760 WILD CHERRY CT, BROOKFIELD, WI 53005-2728",16760 WILD CHERRY CT,NA,BROOKFIELD,WI,53005-2728,USA,"16760 WILD CHERRY CT, BROOKFIELD, WI 53005-2728",16760 WILD CHERRY CT,NA,BROOKFIELD,WI,53005-2728,NA,TPM-6073 LLC,CHRISTINE M TAYLOR
T061999,"16760 WILD CHERRY DR, BROOKFIELD, WI 53005","W243N2700 CREEKSIDE CT, PEWAUKEE, WI 53072",TRUE,FALSE,"TPM-7465, LLC",ORG,12,2014-02-11T00:00:00Z,CHRISTINE M TAYLOR,"W243N2700 CREEKSIDE CT, PEWAUKEE, WI 53072",W243N2700 CREEKSIDE CT,NA,PEWAUKEE,WI,53072,USA,"16760 WILD CHERRY CT, BROOKFIELD, WI 53005-2728",16760 WILD CHERRY CT,NA,BROOKFIELD,WI,53005-2728,USA,TPM-7465 LLC,CHRISTINE M TAYLOR
T093814,"2817 N GRANT BLVD, MILWAUKEE, WI 53210","2817 N GRANT BLVD, MILWAUKEE, WI 53210",TRUE,TRUE,TPR HOLDINGS LLC,ORG,12,2021-11-03T00:00:00Z,PEACHES DRUMMOND,"2817 N GRANT BLVD, MILWAUKEE, WI 53210",2817 N GRANT BLVD,NA,MILWAUKEE,WI,53210,USA,"2817 N GRANT BLVD, MILWAUKEE, WI 53210",2817 N GRANT BLVD,NA,MILWAUKEE,WI,53210,NA,TPR HOLDINGS LLC,PEACHES DRUMMOND
T108169,"19000 BLUEMOUND RD, BROOKFIELD, WI 53045","19000 BLUEMOUND RD, BROOKFIELD, WI 53045",TRUE,TRUE,TPW GRAND RIVERSIDE LLC,ORG,12,2024-04-09T00:00:00Z,JAMES L. MUELLER,"19000 W. BLUEMOUND RD., BROOKFIELD, WI 53045",19000 W. BLUEMOUND RD.,NA,BROOKFIELD,WI,53045,USA,"19000 W. Bluemound Rd., Brookfield, WI 53045",19000 W. Bluemound Rd.,NA,Brookfield,WI,53045,USA,TPW GRAND RIVERSIDE LLC,JAMES L MUELLER
T094071,"19000 BLUEMOUND RD, BROOKFIELD, WI 53045","19000 BLUEMOUND RD, BROOKFIELD, WI 53045",TRUE,TRUE,TPW WILSON PARK LLC,ORG,12,2021-11-18T00:00:00Z,TIMOTHY J. WALLEN,"19000 W. BLUEMOUND RD., BROOKFIELD, WI 53045",19000 W. BLUEMOUND RD.,NA,BROOKFIELD,WI,53045,USA,"19000 W. BLUEMOUND RD., BROOKFIELD, WI 53045",19000 W. BLUEMOUND RD.,NA,BROOKFIELD,WI,53045,NA,TPW WILSON PARK LLC,TIMOTHY J WALLEN
T094218,"3550 S HOWELL AVE, MILWAUKEE, WI 53207","3550 S HOWELL AVE, MILWAUKEE, WI 53207",TRUE,TRUE,TQL HOLDINGS LLC,IGS,12,2021-11-30T00:00:00Z,COLIN JAMES GAZINSKI,"3550 S HOWELL AVE, MILWAUKEE, WI 53207",3550 S HOWELL AVE,NA,MILWAUKEE,WI,53207,USA,"3550 S HOWELL AVE, MILWAUKEE, WI 53207",3550 S HOWELL AVE,NA,MILWAUKEE,WI,53207,NA,TQL HOLDINGS LLC,COLIN JAMES GAZINSKI
T036358,"309 WINDRISE CIR, HARTLAND, WI 53029","309 WINDRISE CIR, HARTLAND, WI 53029",TRUE,TRUE,TRADING SPACES INVESTMENTS LLC,ORG,12,2004-02-19T00:00:00Z,NATHANAEL SKRZYPCHAK,"W309N5554 WINDRISE CIR, HARTLAND, WI 53029",W309N5554 WINDRISE CIR,NA,HARTLAND,WI,53029,NA,"W309N5554 WINDRISE CIR, HARTLAND, WI 53029",W309N5554 WINDRISE CIR,NA,HARTLAND,WI,53029,USA,TRADING SPACES INVESTMENTS LLC,NATHANAEL SKRZYPCHAK
T080131,"4701 SCHROEDER DR, STE 112, MILWAUKEE, WI 53223","4701 SCHROEDER DR, STE 112, MILWAUKEE, WI 53223",TRUE,TRUE,TRAE PROPERTIES 1 LLC,IGS,12,2019-03-05T00:00:00Z,TROY OWEN,"4701 W SCHROEDER DR., STE 112, BROWN DEER, WI 53223",4701 W SCHROEDER DR.,STE 112,BROWN DEER,WI,53223,USA,"4701 W SCHROEDER DR, STE 112, BROWN DEER, WI 53223",4701 W SCHROEDER DR,STE 112,BROWN DEER,WI,53223,NA,TRAE PROPERTIES 1 LLC,TROY OWEN
T081597,"4701 SCHROEDER DR, STE 112, MILWAUKEE, WI 53223","4701 SCHROEDER DR, STE 112, MILWAUKEE, WI 53223",TRUE,TRUE,"TRAE PROPERTIES II, LLC",IGS,12,2019-07-08T00:00:00Z,TROY OWEN,"4701 W SCHROEDER DR, STE 112, BROWN DEER, WI 53223",4701 W SCHROEDER DR,STE 112,BROWN DEER,WI,53223,USA,"4701 W SCHROEDER DR, STE 112, BROWN DEER, WI 53223",4701 W SCHROEDER DR,STE 112,BROWN DEER,WI,53223,NA,TRAE PROPERTIES II LLC,TROY OWEN
T095200,"4701 SCHROEDER DR, STE 112, MILWAUKEE, WI 53223","4701 SCHROEDER DR, STE 112, MILWAUKEE, WI 53223",TRUE,TRUE,TRAE PROPERTIES VII LLC,IGS,12,2022-01-28T00:00:00Z,TROY OWEN,"4701 W SCHROEDER DR., STE 112, BROWN DEER, WI 53223",4701 W SCHROEDER DR.,STE 112,BROWN DEER,WI,53223,USA,"4701 W SCHROEDER DR., STE 112, BROWN DEER, WI 53223",4701 W SCHROEDER DR.,STE 112,BROWN DEER,WI,53223,NA,TRAE PROPERTIES VII LLC,TROY OWEN
T068089,"12525 N WOODLAND DR, MEQUON, WI 53092","12525 N WOODLAND DR, MEQUON, WI 53092",TRUE,TRUE,"TRANSITION A, LLC",ORG,12,2015-12-21T00:00:00Z,JACOB LISHANSKI,"12525 N WOODLAND DR, MEQUON, WI 53092-2417",12525 N WOODLAND DR,NA,MEQUON,WI,53092-2417,USA,"12525 N WOODLAND DR, MEQUON, WI 53092-2417",12525 N WOODLAND DR,NA,MEQUON,WI,53092-2417,NA,TRANSITION A LLC,JACOB LISHANSKI
T094101,"12525 N WOODLAND DR, MEQUON, WI 53092","12525 N WOODLAND DR, MEQUON, WI 53092",TRUE,TRUE,"TRANSITION B, LLC",ORG,12,2021-11-19T00:00:00Z,OLGA A LISHANSKI,"12525 N WOODLAND DR, MEQUON, WI 53092",12525 N WOODLAND DR,NA,MEQUON,WI,53092,USA,"12525 N WOODLAND DR, MEQUON, WI 53092",12525 N WOODLAND DR,NA,MEQUON,WI,53092,NA,TRANSITION B LLC,OLGA A LISHANSKI
T065836,"4309 N 50TH ST, MILWAUKEE, WI 53216","4309 N 50TH ST, MILWAUKEE, WI 53216",TRUE,TRUE,"TRANSITION HOLDINGS, LLC",IGS,12,2015-04-09T00:00:00Z,JAMAAL DAVIS,"4309 N 50TH ST, MILWAUKEE, WI 53216-1314",4309 N 50TH ST,NA,MILWAUKEE,WI,53216-1314,USA,"4309 N 50TH ST, MILWAUKEE, WI 53216-1314",4309 N 50TH ST,NA,MILWAUKEE,WI,53216-1314,NA,TRANSITION HOLDINGS LLC,JAMAAL DAVIS
T071920,"1827 RIVER LAKES RD, OCONOMOWOC, WI 53066","1827 RIVER LAKES RD, OCONOMOWOC, WI 53066",TRUE,TRUE,TRAU REALTY VENTURES LLC,IGS,12,2017-01-26T00:00:00Z,ERIC E TRAU,"1827 RIVER LAKES RD S, OCONOMOWOC, WI 53066-4859",1827 RIVER LAKES RD S,NA,OCONOMOWOC,WI,53066-4859,USA,"1827 RIVER LAKES RD S, OCONOMOWOC, WI 53066-4859",1827 RIVER LAKES RD S,NA,OCONOMOWOC,WI,53066-4859,NA,TRAU REALTY VENTURES LLC,ERIC E TRAU
T061493,"PO BOX 320172, FRANKLIN, WI 53132","PO BOX 320172, FRANKLIN, WI 53132",FALSE,FALSE,TRAUB PROPERTIES LLC,IGS,12,2013-12-11T00:00:00Z,KENNETH JOSEPH TRAUB,"PO BOX 320172, FRANKLIN, WI 53132-6021",PO BOX 320172,NA,FRANKLIN,WI,53132-6021,USA,"PO BOX 320172, FRANKLIN, WI 53132",PO BOX 320172,NA,FRANKLIN,WI,53132,NA,TRAUB PROPERTIES LLC,KENNETH JOSEPH TRAUB
T056340,"PO BOX 16723, MILWAUKEE, WI 53216","PO BOX 16723, MILWAUKEE, WI 53216",FALSE,FALSE,"TRB PROPERTIES, LLC",IGS,12,2012-04-05T00:00:00Z,TAMMY WOODS,"P.O. BOX 16723, MILWAUKEE, WI 53216",P.O. BOX 16723,NA,MILWAUKEE,WI,53216,USA,"PO BOX 16723, MILWAUKEE, WI 53216-0723",PO BOX 16723,NA,MILWAUKEE,WI,53216-0723,USA,TRB PROPERTIES LLC,TAMMY WOODS
T066781,"3910 VLIET ST, MILWAUKEE, WI 53208","1228 21ST ST, MILWAUKEE, WI 53205",TRUE,TRUE,TREASURE MART LLC,ORG,12,2015-07-24T00:00:00Z,JOHN GLADNEY,"1228 N 21ST ST, MILWAUKEE, WI 53205",1228 N 21ST ST,NA,MILWAUKEE,WI,53205,USA,"3910 W VLIET ST, MILWAUKEE, WI 53208-2850",3910 W VLIET ST,NA,MILWAUKEE,WI,53208-2850,NA,TREASURE MART LLC,JOHN GLADNEY
T062910,"PO BOX 1681, KENOSHA, WI 53141","PO BOX 1681, KENOSHA, WI 53141",FALSE,FALSE,TRI-CITY PROPERTIES LLC,ORG,12,2014-05-13T00:00:00Z,MATTHEW HEDSTROM,"PO BOX 1681, KENOSHA, WI 53141-1681",PO BOX 1681,NA,KENOSHA,WI,53141-1681,USA,"PO BOX 1681, KENOSHA, WI 53141-1681",PO BOX 1681,NA,KENOSHA,WI,53141-1681,NA,TRI-CITY PROPERTIES LLC,MATTHEW HEDSTROM
