entity_id,principal_office_address,agent_address,principal_office_standardized,agent_standardized,entity_name,entity_status,entity_type,incorporated_date,agent_name,agent_raw,agent_add1,agent_add2,agent_city,agent_state,agent_zip,agent_country,principal_office_raw,principal_office_add1,principal_office_add2,principal_office_city,principal_office_state,principal_office_zip,principal_office_country,comma_count,corp_name_clean,registered_agent
V022288,"3314 W RIVIERA CT, MEQUON, WI 53092","3314 W RIVIERA CT, MEQUON, WI 53092",TRUE,TRUE,VJ2543 LLC,ORG,12,2008-10-24T00:00:00Z,VAL MOZNAIM,"3314 W. RIVIERA CT, MEQUON, WI 53092",3314 W. RIVIERA CT,NA,MEQUON,WI,53092,USA,"3314 W RIVIERA CT, MEQUON, WI 53092",3314 W RIVIERA CT,NA,MEQUON,WI,53092,USA,17,VJ2543 LLC,VAL MOZNAIM
V032995,"4823 N ELKHART AVE, MILWAUKEE, WI 53217","4823 N ELKHART AVE, MILWAUKEE, WI 53217",TRUE,TRUE,VKS PROPERTIES LLC,ORG,12,2023-01-10T00:00:00Z,VINAY KUMAR SINGH,"4823 N ELKHART AVENUE, WHITEFISH BAY, WI 53217",4823 N ELKHART AVENUE,NA,WHITEFISH BAY,WI,53217,USA,"4823 N Elkhart Avenue, Whitefish Bay, WI 53217",4823 N Elkhart Avenue,NA,Whitefish Bay,WI,53217,USA,17,VKS PROPERTIES LLC,VINAY KUMAR SINGH
V025540,"4211 N 78TH ST, MILWAUKEE, WI 53222","4211 N 78TH ST, MILWAUKEE, WI 53222",TRUE,TRUE,VLA PROPERTIES  LLC,IGS,12,2014-07-08T00:00:00Z,MAUREEN ARMON,"4211 N 78TH ST, MILWAUKEE, WI 53222-2029",4211 N 78TH ST,NA,MILWAUKEE,WI,53222-2029,USA,"4211 N 78TH ST, MILWAUKEE, WI 53222-2029",4211 N 78TH ST,NA,MILWAUKEE,WI,53222-2029,NA,18,VLA PROPERTIES LLC,MAUREEN ARMON
V028667,"1347 MACKUBIN ST, SAINT PAUL, MN 55117","275 E PARK ST, MONTELLO, WI 53949",TRUE,TRUE,VLACH INVESTMENTS LLC,ORG,12,2018-08-13T00:00:00Z,DENNIS L VLACH,"275 E PARK ST, MONTELLO, WI 53949-9408",275 E PARK ST,NA,MONTELLO,WI,53949-9408,USA,"1347 MACKUBIN ST, SAINT PAUL, MN 55117-4252",1347 MACKUBIN ST,NA,SAINT PAUL,MN,55117-4252,NA,17,VLACH INVESTMENTS LLC,DENNIS L VLACH
V016855,"1633 N PROSPECT AVE, UNIT 18C, MILWAUKEE, WI 53202","1633 N PROSPECT AVE, UNIT 18C, MILWAUKEE, WI 53202",TRUE,TRUE,VLD  LLC,ORG,12,1997-11-20T00:00:00Z,DEBORAH A LUBSEY,"1633 N PROSPECT AVE, UNIT 18C, MILWAUKEE, WI 53202-2481",1633 N PROSPECT AVE,UNIT 18C,MILWAUKEE,WI,53202-2481,USA,"1633 N PROSPECT AVE, UNIT 18C, MILWAUKEE, WI 53202-2481",1633 N PROSPECT AVE,UNIT 18C,MILWAUKEE,WI,53202-2481,USA,18,VLD LLC,DEBORAH A LUBSEY
V032479,NA,"3026 S CALIFORNIA ST, MILWAUKEE, WI 53207",FALSE,TRUE,VLIET ST MKE LLC,ORG,12,2022-07-26T00:00:00Z,SPENCER KEEBLER,"3026 S CALIFORNIA, MILWAUKEE, WI 53207",3026 S CALIFORNIA,NA,MILWAUKEE,WI,53207,USA,NA,NA,NA,NA,NA,NA,NA,17,VLIET ST MKE LLC,SPENCER KEEBLER
V031805,"PO BOX 1689, MILWAUKEE, WI 53201","PO BOX 1689, MILWAUKEE, WI 53201",FALSE,FALSE,VLIET STREET DEVELOPMENT  LLC,ORG,12,2021-12-27T00:00:00Z,DERRICK CAINION,"PO BOX 1689, MILWAUKEE, WI 53201",PO BOX 1689,NA,MILWAUKEE,WI,53201,USA,"PO BOX 1689, MILWAUKEE, WI 53201",PO BOX 1689,NA,MILWAUKEE,WI,53201,NA,18,VLIET STREET DEVELOPMENT LLC,DERRICK CAINION
V031838,"405 SAN JUAN DR, MORGAN HILL, CA 95037","7311 W GREENFIELD AVE, MILWAUKEE, WI 53214",TRUE,TRUE,VND INVESTMENTS LLC,RGD,13,2022-01-06T00:00:00Z,EDWARD RIGGENBACH,"7311 W GREENFIELD AVE, WEST ALLIS, WI 53214",7311 W GREENFIELD AVE,NA,WEST ALLIS,WI,53214,NA,"405 SAN JUAN DR, MORGAN HILL, CA 95037",405 SAN JUAN DR,NA,MORGAN HILL,CA,95037,USA,17,VND INVESTMENTS LLC,EDWARD RIGGENBACH
V025461,"509 GARDEN PRAIRIE DR, WAUKESHA, WI 53186","509 GARDEN PRAIRIE DR, WAUKESHA, WI 53186",TRUE,TRUE,VOISIN PROPERTIES LLC,ORG,12,2014-05-19T00:00:00Z,JEFFREY VOISIN,"509 GARDEN PRAIRIE DR, WAUKESHA, WI 53186",509 GARDEN PRAIRIE DR,NA,WAUKESHA,WI,53186,USA,"509 GARDEN PRAIRIE DR, WAUKESHA, WI 53186-6830",509 GARDEN PRAIRIE DR,NA,WAUKESHA,WI,53186-6830,USA,17,VOISIN PROPERTIES LLC,JEFFREY VOISIN
R038296,"2724 E MENLO BLVD, MILWAUKEE, WI 53211","2724 E MENLO BLVD, MILWAUKEE, WI 53211",TRUE,TRUE,VON ZOLPER PROPERTIES  LLC,IGS,12,2002-04-15T00:00:00Z,SHANE ZOLPER,"2724 E MENLO BLVD, SHOREWOOD, WI 53211-2650",2724 E MENLO BLVD,NA,SHOREWOOD,WI,53211-2650,NA,"2724 E MENLO BLVD, SHOREWOOD, WI 53211-2650",2724 E MENLO BLVD,NA,SHOREWOOD,WI,53211-2650,USA,18,VON ZOLPER PROPERTIES LLC,SHANE ZOLPER
V031066,"124 W FREISTADT RD, UNIT 451, THIENSVILLE, WI 53092","124 W FREISTADT RD, UNIT 451, THIENSVILLE, WI 53092",TRUE,TRUE,VOYA LLC,ORG,12,2021-04-20T00:00:00Z,VIKTORYA HELD-KUZNETSOV,"124 W FREISTADT RD, UNIT 451, THIENSVILLE, WI 53092-4022",124 W FREISTADT RD,UNIT 451,THIENSVILLE,WI,53092-4022,USA,"124 W FREISTADT RD, UNIT 451, THIENSVILLE, WI 53092-4022",124 W FREISTADT RD,UNIT 451,THIENSVILLE,WI,53092-4022,NA,17,VOYA LLC,VIKTORYA HELD-KUZNETSOV
V027425,"1020 E LAND PL, MILWAUKEE, WI 53202","8687 N 107TH ST, STE A, MILWAUKEE, WI 53224",TRUE,TRUE,VPC HOLDINGS 10  LLC,ORG,12,2017-02-02T00:00:00Z,ARX GROUP LLC,"8687 N 107TH ST, STE A, MILWAUKEE, WI 53224-2215",8687 N 107TH ST,STE A,MILWAUKEE,WI,53224-2215,USA,"1020 E LAND PL, MILWAUKEE, WI 53202",1020 E LAND PL,NA,MILWAUKEE,WI,53202,NA,18,VPC HOLDINGS 10 LLC,ARX GROUP LLC
V027707,"1020 E LAND PL, MILWAUKEE, WI 53202","1020 E LAND PL, MILWAUKEE, WI 53202",TRUE,TRUE,VPC HOLDINGS 13  LLC,ORG,12,2017-06-14T00:00:00Z,MARCUS POWELL,"1020 E LAND PL, MILWAUKEE, WI 53202",1020 E LAND PL,NA,MILWAUKEE,WI,53202,USA,"1020 E LAND PL, MILWAUKEE, WI 53202",1020 E LAND PL,NA,MILWAUKEE,WI,53202,NA,18,VPC HOLDINGS 13 LLC,MARCUS POWELL
V028673,"1020 E LAND PL, MILWAUKEE, WI 53202","1020 E LAND PL, MILWAUKEE, WI 53202",TRUE,TRUE,VPC HOLDINGS 15 LLC,ORG,12,2018-08-14T00:00:00Z,ARX GROUP LLC,"1020 E LAND PL, MILWAUKEE, WI 53202",1020 E LAND PL,NA,MILWAUKEE,WI,53202,USA,"1020 E LAND PL, MILWAUKEE, WI 53202",1020 E LAND PL,NA,MILWAUKEE,WI,53202,NA,17,VPC HOLDINGS 15 LLC,ARX GROUP LLC
V026985,"1020 E LAND PL, MILWAUKEE, WI 53202","1020 E LAND PL, MILWAUKEE, WI 53202",TRUE,TRUE,VPC HOLDINGS 8 LLC,ORG,12,2016-06-28T00:00:00Z,ARX GROUP LLC,"1020 E LAND PL, MILWAUKEE, WI 53202-1537",1020 E LAND PL,NA,MILWAUKEE,WI,53202-1537,USA,"1020 E LAND PL, MILWAUKEE, WI 53202-1537",1020 E LAND PL,NA,MILWAUKEE,WI,53202-1537,NA,17,VPC HOLDINGS 8 LLC,ARX GROUP LLC
V027264,"1020 E LAND PL, MILWAUKEE, WI 53202","1020 E LAND PL, MILWAUKEE, WI 53202",TRUE,TRUE,VPC HOLDINGS 9 LLC,ORG,12,2016-11-18T00:00:00Z,ARX GROUP LLC,"1020 E LAND PL, MILWAUKEE, WI 53202",1020 E LAND PL,NA,MILWAUKEE,WI,53202,USA,"1020 E LAND PL, MILWAUKEE, WI 53202",1020 E LAND PL,NA,MILWAUKEE,WI,53202,NA,17,VPC HOLDINGS 9 LLC,ARX GROUP LLC
V032332,NA,"11220 W BURLEIGH ST, MILWAUKEE, WI 53222",FALSE,TRUE,VSL INVESTMENTS LLC,ORG,12,2022-06-07T00:00:00Z,JOSEPH JAMES NANTOMAH,"11220 W BURLEIGH STREET, WAUWATOSA, WI 53222",11220 W BURLEIGH STREET,NA,WAUWATOSA,WI,53222,USA,NA,NA,NA,NA,NA,NA,NA,17,VSL INVESTMENTS LLC,JOSEPH JAMES NANTOMAH
D034585,"PO BOX 510241, MILWAUKEE, WI 53203","P.O BOX 510241, MILWAUKEE, WI 53203",FALSE,FALSE,W. DE VOGEL INVESTMENTS LLC,DLQ,12,2003-10-30T00:00:00Z,MICHAEL DEVOGEL,"P.O BOX 510241, MILWAUKEE, WI 53203",P.O BOX 510241,NA,MILWAUKEE,WI,53203,USA,"PO BOX 510241, MILWAUKEE, WI 53203",PO BOX 510241,NA,MILWAUKEE,WI,53203,USA,17,W DE VOGEL INVESTMENTS LLC,MICHAEL DEVOGEL
D031676,"PO BOX 510241, MILWAUKEE, WI 53203-0041","PO BOX 510241, MILWAUKEE, WI 53203-0041",FALSE,FALSE,W. DEVOGEL VENTURES  LLC,DLQ,12,2001-10-17T00:00:00Z,MICHAEL DE VOGEL,"PO BOX 510241, MILWAUKEE, WI 53203-0041",PO BOX 510241,NA,MILWAUKEE,WI,53203-0041,NA,"PO BOX 510241, MILWAUKEE, WI 53203-0041",PO BOX 510241,NA,MILWAUKEE,WI,53203-0041,USA,18,W DEVOGEL VENTURES LLC,MICHAEL DE VOGEL
W068988,"17 FOXBORO CIR, MADISON, WI 53717","17 FOXBORO CIR, MADISON, WI 53717",TRUE,TRUE,W. SHERIDAN LLC,ORG,12,2017-10-10T00:00:00Z,TAUSEEF AHMAD QURAISHI,"17 FOXBORO CIR, MADISON, WI 53717-1201",17 FOXBORO CIR,NA,MADISON,WI,53717-1201,USA,"17 FOXBORO CIR, MADISON, WI 53717-1201",17 FOXBORO CIR,NA,MADISON,WI,53717-1201,NA,17,W SHERIDAN LLC,TAUSEEF AHMAD QURAISHI
W068987,"17 FOXBORO CIR, MADISON, WI 53717","17 FOXBORO CIR, MADISON, WI 53717",TRUE,TRUE,W. VIENNA LLC,ORG,12,2017-10-10T00:00:00Z,TAUSEEF AHMAD QURAISHI,"17 FOXBORO CIR, MADISON, WI 53717-1201",17 FOXBORO CIR,NA,MADISON,WI,53717-1201,USA,"17 FOXBORO CIR, MADISON, WI 53717-1201",17 FOXBORO CIR,NA,MADISON,WI,53717-1201,NA,17,W VIENNA LLC,TAUSEEF AHMAD QURAISHI
W050374,"1000 W RIVERVIEW DR, MILWAUKEE, WI 53209","1000 W RIVERVIEW DR, MILWAUKEE, WI 53209",TRUE,TRUE,W4 WEIL 2471 LLC,ORG,12,2006-07-19T00:00:00Z,CHARLES LANDIS,"1000 W RIVERVIEW DR, GLENDALE, WI 53209-4536",1000 W RIVERVIEW DR,NA,GLENDALE,WI,53209-4536,USA,"1000 W RIVERVIEW DR, GLENDALE, WI 53209-4536",1000 W RIVERVIEW DR,NA,GLENDALE,WI,53209-4536,USA,17,W4 WEIL 2471 LLC,CHARLES LANDIS
W050376,"1000 W RIVERVIEW DR, MILWAUKEE, WI 53209","1000 W RIVERVIEW DR, MILWAUKEE, WI 53209",TRUE,TRUE,W8 WEIL 2802 LLC,ORG,12,2006-07-19T00:00:00Z,CHARLES LANDIS,"1000 W RIVERVIEW DR, GLENDALE, WI 53209-4536",1000 W RIVERVIEW DR,NA,GLENDALE,WI,53209-4536,USA,"1000 W RIVERVIEW DR, GLENDALE, WI 53209-4536",1000 W RIVERVIEW DR,NA,GLENDALE,WI,53209-4536,USA,17,W8 WEIL 2802 LLC,CHARLES LANDIS
W080574,NA,"6700 W FAIRVIEW AVE, MILWAUKEE, WI 53213",FALSE,TRUE,WAGOMA LLC,ORG,12,2022-09-19T00:00:00Z,GABRIEL ODANDO,"6700 W FAIRVIEW AVE, MILWAUKEE, WI 53213",6700 W FAIRVIEW AVE,NA,MILWAUKEE,WI,53213,USA,NA,NA,NA,NA,NA,NA,NA,17,WAGOMA LLC,GABRIEL ODANDO
W046059,"3606 W HAVEN CT, MEQUON, WI 53092","3606 W HAVEN CT, MEQUON, WI 53092",TRUE,TRUE,WAHA  LLC,IGS,12,2004-02-09T00:00:00Z,JOANN E NELSON,"3606 W HAVEN CT, MEQUON, WI 53092",3606 W HAVEN CT,NA,MEQUON,WI,53092,NA,"3606 W HAVEN CT, MEQUON, WI 53092",3606 W HAVEN CT,NA,MEQUON,WI,53092,USA,18,WAHA LLC,JOANN E NELSON
W049895,"811 E FOREST HILL AVE, OAK CREEK, WI 53154","811 E FOREST HILL AVE, OAK CREEK, WI 53154",TRUE,TRUE,WALAA PROPERTIES  LLC,IGS,12,2006-04-05T00:00:00Z,YASSER JABER,"811 E FOREST HILL AVE, OAK CREEK, WI 53154-3101",811 E FOREST HILL AVE,NA,OAK CREEK,WI,53154-3101,USA,"811 E FOREST HILL AVE, OAK CREEK, WI 53154-3101",811 E FOREST HILL AVE,NA,OAK CREEK,WI,53154-3101,USA,18,WALAA PROPERTIES LLC,YASSER JABER
W064105,"2410 BROOKSIDE DR, JACKSON, WI 53037","2410 BROOKSIDE DR, JACKSON, WI 53037",TRUE,TRUE,WALDKIRCH ENTERPRISES LLC,IGS,12,2015-02-09T00:00:00Z,GEORGE LEO WALDKIRCH,"2410 BROOKSIDE DR, JACKSON, WI 53037",2410 BROOKSIDE DR,NA,JACKSON,WI,53037,USA,"2410 BROOKSIDE DR, JACKSON, WI 53037",2410 BROOKSIDE DR,NA,JACKSON,WI,53037,NA,17,WALDKIRCH ENTERPRISES LLC,GEORGE LEO WALDKIRCH
W063634,"2410 BROOKSIDE DR, JACKSON, WI 53037","2410 BROOKSIDE DR, JACKSON, WI 53037",TRUE,TRUE,WALDKIRCH HOLDINGS LLC,DLQ,12,2014-11-01T00:00:00Z,GEORGE LEO WALDKIRCH,"2410 BROOKSIDE DR, JACKSON, WI 53037",2410 BROOKSIDE DR,NA,JACKSON,WI,53037,USA,"2410 BROOKSIDE DR, JACKSON, WI 53037",2410 BROOKSIDE DR,NA,JACKSON,WI,53037,NA,17,WALDKIRCH HOLDINGS LLC,GEORGE LEO WALDKIRCH
W076145,NA,"3728 N 27TH ST, MILWAUKEE, WI 53216",FALSE,TRUE,WALKER ASSETS LLC,DLQ,12,2021-02-03T00:00:00Z,MARQUIS WALKER,"3728 N. 27TH ST, MILWAUKEE, WI 53216",3728 N. 27TH ST,NA,MILWAUKEE,WI,53216,USA,NA,NA,NA,NA,NA,NA,NA,17,WALKER ASSETS LLC,MARQUIS WALKER
W043252,"643 E ERIE ST, MILWAUKEE, WI 53202","643 E ERIE ST, MILWAUKEE, WI 53202",TRUE,TRUE,WALKER'S LANDING  LLC,IGS,12,2002-03-14T00:00:00Z,PETER RENNER,"643 E ERIE ST, MILWAUKEE, WI 53202-6203",643 E ERIE ST,NA,MILWAUKEE,WI,53202-6203,NA,"643 E ERIE ST, MILWAUKEE, WI 53202-6203",643 E ERIE ST,NA,MILWAUKEE,WI,53202-6203,USA,18,WALKER'S LANDING LLC,PETER RENNER
W065062,"1606 E BEVERLY RD, MILWAUKEE, WI 53211","1606 E BEVERLY RD, MILWAUKEE, WI 53211",TRUE,TRUE,WALKER'S POINT CREATIVE LLC,IGS,12,2015-08-17T00:00:00Z,DIETER WEGNER,"1606 E BEVERLY RD, MILWAUKEE, WI 53211",1606 E BEVERLY RD,NA,MILWAUKEE,WI,53211,USA,"1606 E BEVERLY RD, MILWAUKEE, WI 53211",1606 E BEVERLY RD,NA,MILWAUKEE,WI,53211,NA,17,WALKER'S POINT CREATIVE LLC,DIETER WEGNER
W032977,"703 S 5TH ST, MILWAUKEE, WI 53204","5117 N CUMBERLAND BLVD, MILWAUKEE, WI 53217",TRUE,TRUE,WALKER'S POINT MANSION  INC.,INC,01,1991-10-04T00:00:00Z,VERA A FRAZIER,"5117 N CUMBERLAND BLVD, MILWAUKEE, WI 53217",5117 N CUMBERLAND BLVD,NA,MILWAUKEE,WI,53217,USA,"703 SO 5TH STREET, MILWAUKEE, WI 53204",703 SO 5TH STREET,NA,MILWAUKEE,WI,53204,USA,18,WALKER'S POINT MANSION INC,VERA A FRAZIER
W072328,"2965 N DOWNER AVE, MILWAUKEE, WI 53211","2965 N DOWNER AVE, MILWAUKEE, WI 53211",TRUE,TRUE,WALKERS JOINT LLC,DLQ,12,2019-05-08T00:00:00Z,JORDAN ROSE REGET,"2965 N DOWNER AVE, MILWAUKEE, WI 53211-3335",2965 N DOWNER AVE,NA,MILWAUKEE,WI,53211-3335,USA,"2965 N DOWNER AVE, MILWAUKEE, WI 53211-3335",2965 N DOWNER AVE,NA,MILWAUKEE,WI,53211-3335,NA,17,WALKERS JOINT LLC,JORDAN ROSE REGET
W043284,"4864 S 10TH ST, MILWAUKEE, WI 53221","4864 S 10TH ST, MILWAUKEE, WI 53221",TRUE,TRUE,WALKERS POINT COMMONS  LLC,ORG,12,2002-03-21T00:00:00Z,KENNETH R. SIDELLO,"4864 S 10TH ST, MILWAUKEE, WI 53221",4864 S 10TH ST,NA,MILWAUKEE,WI,53221,NA,"4864 S 10TH ST, MILWAUKEE, WI 53221-2412",4864 S 10TH ST,NA,MILWAUKEE,WI,53221-2412,USA,17,WALKERS POINT COMMONS LLC,KENNETH R SIDELLO
W064142,"2541 N 41ST ST, MILWAUKEE, WI 53210","2541 N 41ST ST, MILWAUKEE, WI 53210",TRUE,TRUE,WALKERS WAY INVESTMENTS LLC,IGS,12,2015-02-12T00:00:00Z,RODNEY WALKER,"2541 N 41ST ST, MILWAUKEE, WI 53210",2541 N 41ST ST,NA,MILWAUKEE,WI,53210,USA,"2541 N 41ST ST, MILWAUKEE, WI 53210",2541 N 41ST ST,NA,MILWAUKEE,WI,53210,NA,17,WALKERS WAY INVESTMENTS LLC,RODNEY WALKER
W040204,"9429 N REGENT CT, MILWAUKEE, WI 53217","9429 N REGENT CT, MILWAUKEE, WI 53217",TRUE,TRUE,WALLACE PROPERTIES LLC,IGS,12,1999-11-03T00:00:00Z,MIKE WALLACE,"9429 N REGENT CT, BAYSIDE, WI 53217",9429 N REGENT CT,NA,BAYSIDE,WI,53217,NA,"9429 N REGENT CT, MILWAUKEE, WI 53217-1363",9429 N REGENT CT,NA,MILWAUKEE,WI,53217-1363,USA,17,WALLACE PROPERTIES LLC,MIKE WALLACE
W078632,NA,"5663 N 93RD ST, MILWAUKEE, WI 53225",FALSE,TRUE,WALLS UNLIMITED LLC,DLQ,12,2021-12-27T00:00:00Z,MARCUS WALLS,"5663 N 93RD ST, MILWAUKEE, WI 53225",5663 N 93RD ST,NA,MILWAUKEE,WI,53225,USA,NA,NA,NA,NA,NA,NA,NA,17,WALLS UNLIMITED LLC,MARCUS WALLS
W066877,"2976 N MARTIN LUTHER KING JR DR, MILWAUKEE, WI 53212","2976 N MARTIN LUTHER KING JR DR, MILWAUKEE, WI 53212",TRUE,TRUE,WALNUT HILL DEVELOPMENT LLC,DLQ,12,2016-08-10T00:00:00Z,MARIAMA RASHAED,"2976 N DR MARTIN LUTHER KING JR DR, MILWAUKEE, WI 53212-2302",2976 N DR MARTIN LUTHER KING JR DR,NA,MILWAUKEE,WI,53212-2302,USA,"2976 N DR MARTIN LUTHER KING JR DR, MILWAUKEE, WI 53212-2302",2976 N DR MARTIN LUTHER KING JR DR,NA,MILWAUKEE,WI,53212-2302,NA,17,WALNUT HILL DEVELOPMENT LLC,MARIAMA RASHAED
W060251,"5300 S 108TH ST, STE 15-265, HALES CORNERS, WI 53130","5300 S 108TH ST, STE 15-265, HALES CORNERS, WI 53130",TRUE,TRUE,WALNUT REALTY LLC,IGS,12,2012-10-25T00:00:00Z,STONECREEK BUSINESS SERVICES,"5300 S 108TH ST, STE 15-265, HALES CORNERS, WI 53130-1368",5300 S 108TH ST,STE 15-265,HALES CORNERS,WI,53130-1368,USA,"5300 S 108TH ST, STE 15-265, HALES CORNERS, WI 53130-1368",5300 S 108TH ST,STE 15-265,HALES CORNERS,WI,53130-1368,USA,17,WALNUT REALTY LLC,STONECREEK BUSINESS SERVICES
W041355,"2240 N 17TH ST, MILWAUKEE, WI 53205","2240 N 17TH ST, MILWAUKEE, WI 53205",TRUE,TRUE,WALNUT WAY CONSERVATION CORP.,DLQ,06,2000-10-02T00:00:00Z,ANTONIO BUTTS,"2240 N 17TH STREET, MILWAUKEE, WI 53205",2240 N 17TH STREET,NA,MILWAUKEE,WI,53205,USA,"2240 N 17TH STREET, MILWAUKEE, WI 53205",2240 N 17TH STREET,NA,MILWAUKEE,WI,53205,NA,17,WALNUT WAY CONSERVATION CORP,ANTONIO BUTTS
W058539,"8015 WILDROSE CT, WATERFORD, WI 53185","8015 WILDROSE CT, WATERFORD, WI 53185",TRUE,TRUE,WALTER PROPERTIES  LLC,ORG,12,2011-09-28T00:00:00Z,JAMES A WALTER,"8015 WILDROSE CT, WATERFORD, WI 53185-5615",8015 WILDROSE CT,NA,WATERFORD,WI,53185-5615,USA,"8015 WILDROSE CT, WATERFORD, WI 53185-5615",8015 WILDROSE CT,NA,WATERFORD,WI,53185-5615,USA,18,WALTER PROPERTIES LLC,JAMES A WALTER
W064302,"PO BOX 12, HUBERTUS, WI 53033-0012","PO BOX 12, HUBERTUS, WI 53033-0012",FALSE,FALSE,WALTER ROGERS LLC,IGS,12,2015-03-15T00:00:00Z,MICHAEL J PALMER,"PO BOX 12, HUBERTUS, WI 53033-0012",PO BOX 12,NA,HUBERTUS,WI,53033-0012,USA,"PO BOX 12, HUBERTUS, WI 53033-0012",PO BOX 12,NA,HUBERTUS,WI,53033-0012,NA,17,WALTER ROGERS LLC,MICHAEL J PALMER
W072313,"9144 N SILVER BROOK LN, MILWAUKEE, WI 53223","9144 N SILVER BROOK LN, MILWAUKEE, WI 53223",TRUE,TRUE,WALTERS REALTY GROUP  LLC,IGS,12,2019-05-06T00:00:00Z,ANGELA WALTERS,"9144 N SILVER BROOK LN, BROWN DEER, WI 53223-2212",9144 N SILVER BROOK LN,NA,BROWN DEER,WI,53223-2212,USA,"9144 N. SILVER BROOK LN., BROWN DEER, WI 53223",9144 N. SILVER BROOK LN.,NA,BROWN DEER,WI,53223,NA,18,WALTERS REALTY GROUP LLC,ANGELA WALTERS
W078371,"4320 W VILLARD AVE, MILWAUKEE, WI 53218","4320 W VILLARD AVE, MILWAUKEE, WI 53218",TRUE,TRUE,WANG INVESTMENTS II LLC,ORG,12,2021-11-23T00:00:00Z,CHIH WANG,"4320 W VILLARD AVE, MILWAUKEE, WI 53218",4320 W VILLARD AVE,NA,MILWAUKEE,WI,53218,USA,"4320 W VILLARD AVE, MILWAUKEE, WI 53218",4320 W VILLARD AVE,NA,MILWAUKEE,WI,53218,NA,17,WANG INVESTMENTS II LLC,CHIH WANG
W054659,"4320 W VILLARD AVE, MILWAUKEE, WI 53218","4320 W VILLARD AVE, MILWAUKEE, WI 53218",TRUE,TRUE,WANG INVESTMENTS  LLC,IGS,12,2009-02-25T00:00:00Z,CHIH Y WANG,"4320 W VILLARD AVE, MILWAUKEE, WI 53218-4450",4320 W VILLARD AVE,NA,MILWAUKEE,WI,53218-4450,USA,"4320 W VILLARD AVE, MILWAUKEE, WI 53218-4450",4320 W VILLARD AVE,NA,MILWAUKEE,WI,53218-4450,USA,18,WANG INVESTMENTS LLC,CHIH Y WANG
W066774,"4320 W VILLARD AVE, MILWAUKEE, WI 53218","4320 W VILLARD AVE, MILWAUKEE, WI 53218",TRUE,TRUE,WANG'S HOUSING SOLUTIONS  INC.,INC,01,2016-07-27T00:00:00Z,CHIH YEN WANG,"4320 W VILLARD AVE, MILWAUKEE, WI 53218-4450",4320 W VILLARD AVE,NA,MILWAUKEE,WI,53218-4450,NA,"4320 W VILLARD AVE, MILWAUKEE, WI 53218-4450",4320 W VILLARD AVE,NA,MILWAUKEE,WI,53218-4450,NA,18,WANG'S HOUSING SOLUTIONS INC,CHIH YEN WANG
W061168,"4246 N 21ST ST, MILWAUKEE, WI 53209","4246 N 21ST ST, MILWAUKEE, WI 53209",TRUE,TRUE,WARDMAN INVESTMENTS  LLC,IGS,12,2013-04-22T00:00:00Z,MARCELL S WARD,"4246 N 21ST ST, MILWAUKEE, WI 53209-6712",4246 N 21ST ST,NA,MILWAUKEE,WI,53209-6712,USA,"4246 N 21ST ST, MILWAUKEE, WI 53209-6712",4246 N 21ST ST,NA,MILWAUKEE,WI,53209-6712,USA,18,WARDMAN INVESTMENTS LLC,MARCELL S WARD
W057303,"2664 E HENRY AVE, CUDAHY, WI 53110","2664 E HENRY AVE, CUDAHY, WI 53110",TRUE,TRUE,WASA PROPERTIES LLC,ORG,12,2010-12-15T00:00:00Z,PAUL LOUIS WASIKOWSKI,"2664 E HENRY AVE, CUDAHY, WI 53110-2822",2664 E HENRY AVE,NA,CUDAHY,WI,53110-2822,USA,"2664 E HENRY AVE, CUDAHY, WI 53110-2822",2664 E HENRY AVE,NA,CUDAHY,WI,53110-2822,USA,17,WASA PROPERTIES LLC,PAUL LOUIS WASIKOWSKI
W083162,"3125 WESTERN AVE, JACKSON, WI 53037","3125 WESTERN AVE, JACKSON, WI 53037",TRUE,TRUE,WATER REMOVAL PRO LLC,ORG,12,2023-08-24T00:00:00Z,ROBERT CARL BARTZ,"3125 WESTERN AVE, JACKSON, WI 53037",3125 WESTERN AVE,NA,JACKSON,WI,53037,USA,"3125 Western Ave, Jackson, wi 53037",3125 Western Ave,NA,Jackson,wi,53037,USA,17,WATER REMOVAL PRO LLC,ROBERT CARL BARTZ
W077230,NA,"2277 N LAKE DR, MILWAUKEE, WI 53202",FALSE,TRUE,WATER TOWER PARK COURT LLC,DLQ,12,2021-06-24T00:00:00Z,JAMES NICHOLAAS OLLROGGE,"2277 N. LAKE DRIVE, MILWAUKEE, WI 53202",2277 N. LAKE DRIVE,NA,MILWAUKEE,WI,53202,USA,NA,NA,NA,NA,NA,NA,NA,17,WATER TOWER PARK COURT LLC,JAMES NICHOLAAS OLLROGGE
W056922,"622 N WATER ST, STE 200, MILWAUKEE, WI 53202","111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202",TRUE,TRUE,WATERFORD AVENUE  LLC,ORG,12,2010-09-08T00:00:00Z,MICHAEL D. ORGEMAN,"111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202-4809",111 E WISCONSIN AVE,STE 1800,MILWAUKEE,WI,53202-4809,USA,"622 N WATER ST, STE 200, MILWAUKEE, WI 53202-4997",622 N WATER ST,STE 200,MILWAUKEE,WI,53202-4997,USA,18,WATERFORD AVENUE LLC,MICHAEL D ORGEMAN
