entity_id,principal_office_address,agent_address,principal_office_standardized,agent_standardized,entity_name,entity_status,entity_type,incorporated_date,agent_name,agent_raw,agent_add1,agent_add2,agent_city,agent_state,agent_zip,agent_country,principal_office_raw,principal_office_add1,principal_office_add2,principal_office_city,principal_office_state,principal_office_zip,principal_office_country,corp_name_clean,registered_agent
P031296,"3487 N LAKE DR, MILWAUKEE, WI 53211","3487 N LAKE DR, MILWAUKEE, WI 53211",TRUE,TRUE,"PALMETTO, L.L.C.",ORG,12,1995-08-25T00:00:00Z,WENDY WASSERMAN,"3487 N LAKE DR, MILWAUKEE, WI 53211-2919",3487 N LAKE DR,NA,MILWAUKEE,WI,53211-2919,USA,"3487 N LAKE DR, MILWAUKEE, WI 53211-2919",3487 N LAKE DR,NA,MILWAUKEE,WI,53211-2919,USA,PALMETTO LLC,WENDY WASSERMAN
P077294,"3709 BRITTON RD N, UNION GROVE, WI 53182","3709 BRITTON RD N, UNION GROVE, WI 53182",TRUE,TRUE,PALMETTO PROPERTIES #1 LLC,ORG,12,2020-03-07T00:00:00Z,DAVID MARK NELSON,"3709 N BRITTON RD, UNION GROVE, WI 53182-9570",3709 N BRITTON RD,NA,UNION GROVE,WI,53182-9570,USA,"3709 N BRITTON RD, UNION GROVE, WI 53182-9570",3709 N BRITTON RD,NA,UNION GROVE,WI,53182-9570,NA,PALMETTO PROPERTIES 1 LLC,DAVID MARK NELSON
P073610,"4005 W DORY DR, FRANKLIN, WI 53132","4005 W DORY DR, FRANKLIN, WI 53132",TRUE,TRUE,PANJAB PROPERTIES LLC,ORG,12,2018-10-09T00:00:00Z,MANBIR SINGH JEJI SHER GILL,"4005 W DORY DR, FRANKLIN, WI 53132",4005 W DORY DR,NA,FRANKLIN,WI,53132,USA,"4005 W DORY DR, FRANKLIN, WI 53132-8739",4005 W DORY DR,NA,FRANKLIN,WI,53132-8739,NA,PANJAB PROPERTIES LLC,MANBIR SINGH JEJI SHER GILL
P045661,"N7164 ELIZABETH DR, HOLMEN, WI 54636","N7164 ELIZABETH DR, HOLMEN, WI 54636",TRUE,TRUE,PARAMONT PROPERTIES LLC,IGS,12,2005-05-23T00:00:00Z,KIND REALTY LLC,"N7164 ELIZABETH DR, HOLMEN, WI 54636",N7164 ELIZABETH DR,NA,HOLMEN,WI,54636,NA,"N7164 ELIZABETH DR, HOLMEN, WI 54636-7214",N7164 ELIZABETH DR,NA,HOLMEN,WI,54636-7214,USA,PARAMONT PROPERTIES LLC,KIND REALTY LLC
P080779,"1643 S 44TH ST, MILWAUKEE, WI 53214","1643 S 44TH ST, MILWAUKEE, WI 53214",TRUE,TRUE,PAREDES PROPERTIES LLC,ORG,12,2021-03-27T00:00:00Z,LESTER ALEJANDRO PAREDES,"1643 S 44TH ST, MILWAUKEE, WI 53214",1643 S 44TH ST,NA,MILWAUKEE,WI,53214,USA,"1643 S 44TH ST, MILWAUKEE, WI 53214",1643 S 44TH ST,NA,MILWAUKEE,WI,53214,NA,PAREDES PROPERTIES LLC,LESTER ALEJANDRO PAREDES
P070635,"710 PLANKINTON, STE 300, MILWAUKEE, WI 53203","833 E MICHIGAN ST, STE 1800, MILWAUKEE, WI 53202",TRUE,TRUE,"PARK 7 LOFTS, LLC",IGS,12,2017-08-15T00:00:00Z,"G&K WISCONSIN SERVICES, LLC","833 E MICHIGAN ST, STE 1800, MILWAUKEE, WI 53202-5621",833 E MICHIGAN ST,STE 1800,MILWAUKEE,WI,53202-5621,USA,"710 N PLANKINTON AVE, STE 300, MILWAUKEE, WI 53203-2404",710 N PLANKINTON AVE,STE 300,MILWAUKEE,WI,53203-2404,NA,PARK 7 LOFTS LLC,G&K WISCONSIN SERVICES LLC
P071653,"231 FULTON, GRAND RAPIDS, MI 49503","1824 PARK, MILWAUKEE, WI 53211",TRUE,TRUE,"PARK AT 1824, LLC",RGD,13,2018-01-18T00:00:00Z,"EENHOORN, L.L.C.","1824 E. PARK PL, MILWAUKEE, WI 53211",1824 E. PARK PL,NA,MILWAUKEE,WI,53211,NA,"231 W FULTON ST, GRAND RAPIDS, MI 49503",231 W FULTON ST,NA,GRAND RAPIDS,MI,49503,USA,PARK AT 1824 LLC,EENHOORN LLC
P069866,"30 HUDSON YARDS, FL 72, NEW YORK, NY 10001","33 E MAIN ST, STE 610, MADISON, WI 53703",TRUE,TRUE,"PARK BLUFF PRESERVATION, L.P.",INC,08,2017-04-14T00:00:00Z,CORPORATION SERVICE COMPANY,"33 EAST MAIN STREET, SUITE 610, MADISON, WI 53703",33 EAST MAIN STREET,SUITE 610,MADISON,WI,53703,NA,"30 HUDSON YARDS, 72ND FL, NEW YORK, NY 10001",30 HUDSON YARDS,72ND FL,NEW YORK,NY,10001,NA,PARK BLUFF PRESERVATION LP,CORPORATION SERVICE COMPANY
P081134,"30 HUDSON YARDS, NEW YORK, NY 10001","33 E MAIN ST, STE 610, MADISON, WI 53703",TRUE,TRUE,"PARK CLUB PRESERVATION, L.P.",INC,08,2021-04-27T00:00:00Z,CORPORATION SERVICE COMPANY,"33 EAST MAIN STREET, SUITE 610, MADISON, WI 53703",33 EAST MAIN STREET,SUITE 610,MADISON,WI,53703,NA,"30 HUDSON YARDS 72ND FLOORS, NEW YORK, NY 10001",30 HUDSON YARDS 72ND FLOORS,NA,NEW YORK,NY,10001,NA,PARK CLUB PRESERVATION LP,CORPORATION SERVICE COMPANY
P077087,"18840 EMERALD DR, BROOKFIELD, WI 53045","18840 EMERALD DR, BROOKFIELD, WI 53045",TRUE,TRUE,"PARK HILL PROPERTIES, LLC",ORG,12,2020-02-11T00:00:00Z,ALAN ROBERT ALTERI,"18840 EMERALD DR, BROOKFIELD, WI 53045-3606",18840 EMERALD DR,NA,BROOKFIELD,WI,53045-3606,USA,"18840 EMERALD DR, BROOKFIELD, WI 53045-3606",18840 EMERALD DR,NA,BROOKFIELD,WI,53045-3606,NA,PARK HILL PROPERTIES LLC,ALAN ROBERT ALTERI
P070570,"W140N14045 COUNTRY AIRE DR, GERMANTOWN, WI 53022","W140N14045 COUNTRY AIRE DR, GERMANTOWN, WI 53022",TRUE,TRUE,PARK HILL WI LLC,ORG,12,2017-08-07T00:00:00Z,ANN M. LEBIECKI,"W140N14045 COUNTRY AIRE DR, GERMANTOWN, WI 53022-1041",W140N14045 COUNTRY AIRE DR,NA,GERMANTOWN,WI,53022-1041,USA,"W140N14045 COUNTRY AIRE DR, GERMANTOWN, WI 53022-1041",W140N14045 COUNTRY AIRE DR,NA,GERMANTOWN,WI,53022-1041,NA,PARK HILL WI LLC,ANN M LEBIECKI
P065707,"14 SILVERNAIL RD, PEWAUKEE, WI 53072","14 SILVERNAIL RD, PEWAUKEE, WI 53072",TRUE,TRUE,PARKWAY PROPERTIES LLC,IGS,12,2015-05-18T00:00:00Z,MASON POOLER,"N14W27583 SILVERNAIL RD, PEWAUKEE, WI 53072-5317",N14W27583 SILVERNAIL RD,NA,PEWAUKEE,WI,53072-5317,USA,"N14W27583 SILVERNAIL RD, PEWAUKEE, WI 53072-5317",N14W27583 SILVERNAIL RD,NA,PEWAUKEE,WI,53072-5317,NA,PARKWAY PROPERTIES LLC,MASON POOLER
P038696,"6210 W GREENFIELD AVE, MILWAUKEE, WI 53214","6210 W GREENFIELD AVE, MILWAUKEE, WI 53214",TRUE,TRUE,"PARKWAY SOUTH, LLC",ORG,12,2001-09-11T00:00:00Z,PRITPAL SINGH GREWAL,"6210 W GREENFIELD AVE, WEST ALLIS, WI 53214-5044",6210 W GREENFIELD AVE,NA,WEST ALLIS,WI,53214-5044,NA,"6210 W GREENFIELD AVE, WEST ALLIS, WI 53214-5044",6210 W GREENFIELD AVE,NA,WEST ALLIS,WI,53214-5044,USA,PARKWAY SOUTH LLC,PRITPAL SINGH GREWAL
P058100,"N95W24511 COUNTY ROAD Q, COLGATE, WI 53017","N95W24511 COUNTY ROAD Q, COLGATE, WI 53017",FALSE,FALSE,PARKWAY TOWNHOUSE 10 LLC,IGS,12,2011-10-12T00:00:00Z,RICHARD G SCHIEMANN,"N95W24511 COUNTY ROAD Q, COLGATE, WI 53017-9213",N95W24511 COUNTY ROAD Q,NA,COLGATE,WI,53017-9213,USA,"N95W24511 COUNTY ROAD Q, COLGATE, WI 53017-9213",N95W24511 COUNTY ROAD Q,NA,COLGATE,WI,53017-9213,USA,PARKWAY TOWNHOUSE 10 LLC,RICHARD G SCHIEMANN
P058083,"N95W24511 COUNTY ROAD Q, COLGATE, WI 53017","N95W24511 COUNTY ROAD Q, COLGATE, WI 53017",FALSE,FALSE,PARKWAY TOWNHOUSE 11 LLC,IGS,12,2011-10-09T00:00:00Z,RICHARD G SCHIEMANN,"N95W24511 COUNTY ROAD Q, COLGATE, WI 53017-9213",N95W24511 COUNTY ROAD Q,NA,COLGATE,WI,53017-9213,USA,"N95W24511 COUNTY ROAD Q, COLGATE, WI 53017-9213",N95W24511 COUNTY ROAD Q,NA,COLGATE,WI,53017-9213,USA,PARKWAY TOWNHOUSE 11 LLC,RICHARD G SCHIEMANN
P072277,"N95W24511 COUNTY ROAD Q, COLGATE, WI 53017","N95W24511 COUNTY ROAD Q, COLGATE, WI 53017",FALSE,FALSE,PARKWAY TOWNHOUSE 13 LLC,IGS,12,2018-04-07T00:00:00Z,RICHARD SCHIEMANN,"N95W24511 COUNTY ROAD Q, COLGATE, WI 53017-9213",N95W24511 COUNTY ROAD Q,NA,COLGATE,WI,53017-9213,USA,"N95W24511 COUNTY ROAD Q, COLGATE, WI 53017-9213",N95W24511 COUNTY ROAD Q,NA,COLGATE,WI,53017-9213,NA,PARKWAY TOWNHOUSE 13 LLC,RICHARD SCHIEMANN
P052640,"N95W24511 COUNTY ROAD Q, COLGATE, WI 53017","N95W24511 COUNTY ROAD Q, COLGATE, WI 53017",FALSE,FALSE,PARKWAY TOWNHOUSE #4 LLC,IGS,12,2008-10-06T00:00:00Z,RICHARD G SCHIEMANN,"N95W24511 COUNTY ROAD Q, COLGATE, WI 53017-9213",N95W24511 COUNTY ROAD Q,NA,COLGATE,WI,53017-9213,USA,"N95W24511 COUNTY ROAD Q, COLGATE, WI 53017-9213",N95W24511 COUNTY ROAD Q,NA,COLGATE,WI,53017-9213,USA,PARKWAY TOWNHOUSE 4 LLC,RICHARD G SCHIEMANN
P054958,"N95W24511 COUNTY ROAD Q, COLGATE, WI 53017","N95W24511 COUNTY ROAD Q, COLGATE, WI 53017",FALSE,FALSE,PARKWAY TOWNHOUSE 7 LLC,IGS,12,2010-01-14T00:00:00Z,RICHARD G SCHIEMANN,"N95W24511 COUNTY ROAD Q, COLGATE, WI 53017-9213",N95W24511 COUNTY ROAD Q,NA,COLGATE,WI,53017-9213,USA,"N95W24511 COUNTY ROAD Q, COLGATE, WI 53017-9213",N95W24511 COUNTY ROAD Q,NA,COLGATE,WI,53017-9213,USA,PARKWAY TOWNHOUSE 7 LLC,RICHARD G SCHIEMANN
P046192,"N95W24511 COUNTY ROAD Q, COLGATE, WI 53017","N95W24511 COUNTY ROAD Q, COLGATE, WI 53017",FALSE,FALSE,"PARKWAY TOWNHOUSE I, LLC",IGS,12,2005-08-30T00:00:00Z,RICHARD SCHIEMANN,"N95W24511 COUNTY ROAD Q, COLGATE, WI 53017-9213",N95W24511 COUNTY ROAD Q,NA,COLGATE,WI,53017-9213,NA,"N95W24511 COUNTY ROAD Q, COLGATE, WI 53017-9213",N95W24511 COUNTY ROAD Q,NA,COLGATE,WI,53017-9213,USA,PARKWAY TOWNHOUSE I LLC,RICHARD SCHIEMANN
P046191,"N95W24511 COUNTY ROAD Q, COLGATE, WI 53017","N95W24511 COUNTY ROAD Q, COLGATE, WI 53017",FALSE,FALSE,"PARKWAY TOWNHOUSE II, LLC",IGS,12,2005-08-30T00:00:00Z,RICHARD G. SCHIEMANN,"N95W24511 COUNTY ROAD Q, COLGATE, WI 53017-9213",N95W24511 COUNTY ROAD Q,NA,COLGATE,WI,53017-9213,NA,"N95W24511 COUNTY ROAD Q, COLGATE, WI 53017-9213",N95W24511 COUNTY ROAD Q,NA,COLGATE,WI,53017-9213,USA,PARKWAY TOWNHOUSE II LLC,RICHARD G SCHIEMANN
P047305,"N95W24511 COUNTY ROAD Q, COLGATE, WI 53017","N95W24511 COUNTY ROAD Q, COLGATE, WI 53017",FALSE,FALSE,"PARKWAY TOWNHOUSE III, LLC",IGS,12,2006-03-07T00:00:00Z,RICHARD G. SCHIEMANN,"N95W24511 COUNTY ROAD Q, COLGATE, WI 53017-9213",N95W24511 COUNTY ROAD Q,NA,COLGATE,WI,53017-9213,USA,"N95W24511 COUNTY ROAD Q, COLGATE, WI 53017-9213",N95W24511 COUNTY ROAD Q,NA,COLGATE,WI,53017-9213,USA,PARKWAY TOWNHOUSE III LLC,RICHARD G SCHIEMANN
P082773,"11317 N SAINT JAMES LN, MEQUON, WI 53092","11317 N SAINT JAMES LN, MEQUON, WI 53092",FALSE,FALSE,PARSIZ PROPERTIES LLC,ORG,12,2021-10-12T00:00:00Z,REZA NAMDAR GHANBARI,"11317 N SAINT JAMES LN, MEQUON, WI 53092-3046",11317 N SAINT JAMES LN,NA,MEQUON,WI,53092-3046,USA,"11317 N SAINT JAMES LN, MEQUON, WI 53092-3046",11317 N SAINT JAMES LN,NA,MEQUON,WI,53092-3046,NA,PARSIZ PROPERTIES LLC,REZA NAMDAR GHANBARI
P070859,"5349 N LOVERS LANE RD, MILWAUKEE, WI 53225","9531 W PARKLAND CT, MILWAUKEE, WI 53224",TRUE,TRUE,PAS TRUCKING LLC,IGS,12,2017-09-15T00:00:00Z,PRENTICE ALLEN STITH,"9531 W PARKLAND CT, MILWAUKEE, WI 53224-3344",9531 W PARKLAND CT,NA,MILWAUKEE,WI,53224-3344,USA,"5349 N LOVERS LANE, MILWAUKEE, WI 53225",5349 N LOVERS LANE,NA,MILWAUKEE,WI,53225,NA,PAS TRUCKING LLC,PRENTICE ALLEN STITH
P086481,"152 W 57TH ST, FL 60, NEW YORK, NY 10019","33 E MAIN ST, STE 610, MADISON, WI 53703",TRUE,TRUE,PASSAVANT HARMONY HOUSING LLC,RGD,13,2022-11-02T00:00:00Z,CORPORATION SERVICE COMPANY,"33 EAST MAIN STREET, SUITE 610, MADISON, WI 53703",33 EAST MAIN STREET,SUITE 610,MADISON,WI,53703,NA,"152 W 57TH ST, 60TH FLOOR, NEW YORK, NY 10019",152 W 57TH ST,60TH FLOOR,NEW YORK,NY,10019,NA,PASSAVANT HARMONY HOUSING LLC,CORPORATION SERVICE COMPANY
P058808,"220 EDGEWOOD AVE, SOUTH MILWAUKEE, WI 53172","220 EDGEWOOD AVE, SOUTH MILWAUKEE, WI 53172",TRUE,TRUE,P.A.S.T REAL ESTATE LLC,ORG,12,2012-02-23T00:00:00Z,PATRICK J ATKINSON,"220 EDGEWOOD AVE, SOUTH MILWAUKEE, WI 53172",220 EDGEWOOD AVE,NA,SOUTH MILWAUKEE,WI,53172,USA,"220 EDGEWOOD AVE, SOUTH MILWAUKEE, WI 53172-4065",220 EDGEWOOD AVE,NA,SOUTH MILWAUKEE,WI,53172-4065,USA,PAST REAL ESTATE LLC,PATRICK J ATKINSON
P069342,"316 E SILVER SPRING DR, STE 214, MILWAUKEE, WI 53217","PO BOX 11462, SHOREWOOD, WI 53211",TRUE,FALSE,"PATHWAYS TO INDEPENDENCE, INC.",IGS,06,2017-02-01T00:00:00Z,NICOLE MOSLEY,"PO BOX 11462, SHOREWOOD, WI 53211",PO BOX 11462,NA,SHOREWOOD,WI,53211,NA,"316 E SILVER SPRING DR, STE 214B, WHITEFISH BAY, WI 53217",316 E SILVER SPRING DR,STE 214B,WHITEFISH BAY,WI,53217,NA,PATHWAYS TO INDEPENDENCE INC,NICOLE MOSLEY
P063732,"PO BOX 11605, SHOREWOOD, WI 53211","PO BOX 11605, SHOREWOOD, WI 53211",FALSE,FALSE,"PATTERSON PROPERTIES, LLC",IGS,12,2014-06-17T00:00:00Z,DERAMBO PATTERSON,"PO BOX 11605, SHOREWOOD, WI 53211-0605",PO BOX 11605,NA,SHOREWOOD,WI,53211-0605,USA,"PO BOX 11605, SHOREWOOD, WI 53211-0605",PO BOX 11605,NA,SHOREWOOD,WI,53211-0605,NA,PATTERSON PROPERTIES LLC,DERAMBO PATTERSON
P085755,"124 W NATIONAL AVE, MILWAUKEE, WI 53204","124 W NATIONAL AVE, MILWAUKEE, WI 53204",TRUE,TRUE,"PATTERWISE HOLDINGS 2, LLC",ORG,12,2022-08-17T00:00:00Z,MARCUS WISE,"124 W NATIONAL AVE, MILWAUKEE, WI 53204-1807",124 W NATIONAL AVE,NA,MILWAUKEE,WI,53204-1807,USA,"124 W NATIONAL AVE, MILWAUKEE, WI 53204-1807",124 W NATIONAL AVE,NA,MILWAUKEE,WI,53204-1807,NA,PATTERWISE HOLDINGS 2 LLC,MARCUS WISE
P063353,"12807 W EGGERT PL, BUTLER, WI 53007","12807 W EGGERT PL, BUTLER, WI 53007",TRUE,TRUE,PAUL KASDORF LLC,ORG,12,2014-04-17T00:00:00Z,PAUL KASDORF,"12807 W EGGERT PL, BUTLER, WI 53007",12807 W EGGERT PL,NA,BUTLER,WI,53007,USA,"12807 W EGGERT PL, BUTLER, WI 53007-1219",12807 W EGGERT PL,NA,BUTLER,WI,53007-1219,USA,PAUL KASDORF LLC,PAUL KASDORF
P078522,"5995 N TEUTONIA AVE, UNIT 91218, MILWAUKEE, WI 53209","5995 N TEUTONIA AVE, UNIT 91218, MILWAUKEE, WI 53209",TRUE,TRUE,PB INVESTMENT PROPERTIES LLC,DLQ,12,2020-08-10T00:00:00Z,DRLATANYA JONES,"5995 N TEUTONIA AVE, UNIT 91218, MILWAUKEE, WI 53209-4458",5995 N TEUTONIA AVE,UNIT 91218,MILWAUKEE,WI,53209-4458,USA,"5995 N TEUTONIA AVE, UNIT 91218, MILWAUKEE, WI 53209-4458",5995 N TEUTONIA AVE,UNIT 91218,MILWAUKEE,WI,53209-4458,NA,PB INVESTMENT PROPERTIES LLC,DRLATANYA JONES
P067351,"S106W20773 N SHORE DR, MUSKEGO, WI 53150","S106W20773 N SHORE DR, MUSKEGO, WI 53150",FALSE,FALSE,PBR HOLDINGS LLC,IGS,12,2016-03-07T00:00:00Z,DANIEL JARDON,"S106W20773 N SHORE DR, MUSKEGO, WI 53150",S106W20773 N SHORE DR,NA,MUSKEGO,WI,53150,USA,"S106W20773 N SHORE DR, MUSKEGO, WI 53150",S106W20773 N SHORE DR,NA,MUSKEGO,WI,53150,NA,PBR HOLDINGS LLC,DANIEL JARDON
P053774,"S106W20773 N SHORE DR, MUSKEGO, WI 53150","S106W20773 N SHORE DR, MUSKEGO, WI 53150",FALSE,FALSE,PBR PROPERTIES LLC,IGS,12,2009-05-11T00:00:00Z,DANIEL VANCE JARDON,"S106W20773 N SHORE DR, MUSKEGO, WI 53150",S106W20773 N SHORE DR,NA,MUSKEGO,WI,53150,USA,"S106W20773 N SHORE DR, MUSKEGO, WI 53150-9131",S106W20773 N SHORE DR,NA,MUSKEGO,WI,53150-9131,USA,PBR PROPERTIES LLC,DANIEL VANCE JARDON
P085367,"231 MARTIN CT, SUSSEX, WI 53089","231 MARTIN CT, SUSSEX, WI 53089",TRUE,TRUE,PC PROPERTIES LLC,ORG,12,2022-07-08T00:00:00Z,PETER REINHART COLLIES,"W231N7863 MARTIN CT, SUSSEX, WI 53089-5700",W231N7863 MARTIN CT,NA,SUSSEX,WI,53089-5700,USA,"W231N7863 MARTIN CT, SUSSEX, WI 53089-5700",W231N7863 MARTIN CT,NA,SUSSEX,WI,53089-5700,NA,PC PROPERTIES LLC,PETER REINHART COLLIES
P078227,"333 W BROWN DEER RD, MILWAUKEE, WI 53217","333 W BROWN DEER RD, MILWAUKEE, WI 53217",TRUE,TRUE,PCF PROPERTY MANAGEMENT LLC,IGS,12,2020-07-13T00:00:00Z,PHILLIP FERGUSON,"333 W BROWN DEER ROAD, MILWAUKEE, WI 53217",333 W BROWN DEER ROAD,NA,MILWAUKEE,WI,53217,USA,"333 W BROWN DEER ROAD, BAYSIDE, WI 53217",333 W BROWN DEER ROAD,NA,BAYSIDE,WI,53217,NA,PCF PROPERTY MANAGEMENT LLC,PHILLIP FERGUSON
P078785,"4020 N WILSON DR, MILWAUKEE, WI 53211","4020 N WILSON DR, MILWAUKEE, WI 53211",TRUE,TRUE,PCT 1 LLC,ORG,12,2020-09-07T00:00:00Z,MILWAUKEE HOME REALTY LLC,"4020 N WILSON DR, SHOREWOOD, WI 53211-1849",4020 N WILSON DR,NA,SHOREWOOD,WI,53211-1849,USA,"4020 N WILSON DR, SHOREWOOD, WI 53211",4020 N WILSON DR,NA,SHOREWOOD,WI,53211,NA,PCT 1 LLC,MILWAUKEE HOME REALTY LLC
P078786,"4020 N WILSON DR, MILWAUKEE, WI 53211","4020 N WILSON DR, MILWAUKEE, WI 53211",TRUE,TRUE,PCT 2 LLC,ORG,12,2020-09-07T00:00:00Z,MILWAUKEE HOME REALTY LLC,"4020 N WILSON DR, SHOREWOOD, WI 53211-1849",4020 N WILSON DR,NA,SHOREWOOD,WI,53211-1849,USA,"4020 N WILSON DR, SHOREWOOD, WI 53211",4020 N WILSON DR,NA,SHOREWOOD,WI,53211,NA,PCT 2 LLC,MILWAUKEE HOME REALTY LLC
P078787,"4020 N WILSON DR, MILWAUKEE, WI 53211","4020 N WILSON DR, MILWAUKEE, WI 53211",TRUE,TRUE,PCT 3 LLC,ORG,12,2020-09-07T00:00:00Z,MILWAUKEE HOME REALTY LLC,"4020 N WILSON DR, SHOREWOOD, WI 53211-1849",4020 N WILSON DR,NA,SHOREWOOD,WI,53211-1849,USA,"4020 N WILSON DR, SHOREWOOD, WI 53211",4020 N WILSON DR,NA,SHOREWOOD,WI,53211,NA,PCT 3 LLC,MILWAUKEE HOME REALTY LLC
P078788,"4020 N WILSON DR, MILWAUKEE, WI 53211","4020 N WILSON DR, MILWAUKEE, WI 53211",TRUE,TRUE,PCT 4 LLC,ORG,12,2020-09-07T00:00:00Z,MILWAUKEE HOME REALTY LLC,"4020 N WILSON DR, SHOREWOOD, WI 53211-1849",4020 N WILSON DR,NA,SHOREWOOD,WI,53211-1849,USA,"4020 N WILSON DR, SHOREWOOD, WI 53211",4020 N WILSON DR,NA,SHOREWOOD,WI,53211,NA,PCT 4 LLC,MILWAUKEE HOME REALTY LLC
P041836,"200 N 35TH ST, MILWAUKEE, WI 53208","200 N 35TH ST, MILWAUKEE, WI 53208",TRUE,TRUE,"PEARL'S FOUR, LLC",IGS,12,2003-07-17T00:00:00Z,DALJIT KLER,"200 N. 35TH ST., MILWAUKEE, WI 53208",200 N. 35TH ST.,NA,MILWAUKEE,WI,53208,NA,"200 N. 35TH ST., MILWAUKEE, WI 53208",200 N. 35TH ST.,NA,MILWAUKEE,WI,53208,USA,PEARL'S FOUR LLC,DALJIT KLER
P078068,"5830 E. 2ND ST., CASPER, WY 82609","100 WILBURN, STE 100, SUN PRAIRIE, WI 53590",FALSE,TRUE,PECANTREE LLC,ORG,12,2020-06-25T00:00:00Z,"INCORP SERVICES, INC.","100 WILBURN RD STE 100, SUN PRAIRIE, WI 53590-1478",100 WILBURN RD STE 100,NA,SUN PRAIRIE,WI,53590-1478,USA,"5830 E. 2ND ST., CASPER, WY 82609",5830 E. 2ND ST.,NA,CASPER,WY,82609,NA,PECANTREE LLC,INCORP SERVICES INC
P053384,"3121 W WISCONSIN AVE, STE 3, MILWAUKEE, WI 53208","3121 W WISCONSIN AVE, STE 3, MILWAUKEE, WI 53208",TRUE,TRUE,"PEEL BACK THE ONION, LLC",ORG,12,2009-03-05T00:00:00Z,MARK ROEKER,"3121 W WISCONSIN AVE, STE 3, MILWAUKEE, WI 53208-3976",3121 W WISCONSIN AVE,STE 3,MILWAUKEE,WI,53208-3976,USA,"3121 W WISCONSIN AVE, STE 3, MILWAUKEE, WI 53208-3976",3121 W WISCONSIN AVE,STE 3,MILWAUKEE,WI,53208-3976,USA,PEEL BACK THE ONION LLC,MARK ROEKER
P045563,"279 ROCKY POINT RD, PEWAUKEE, WI 53072","279 ROCKY POINT RD, PEWAUKEE, WI 53072",TRUE,TRUE,"PEELING PAINT, LLC",IGS,12,2005-05-06T00:00:00Z,JAMES STEVEN TAYLOR,"W279N2865 ROCKY POINT RD, PEWAUKEE, WI 53072",W279N2865 ROCKY POINT RD,NA,PEWAUKEE,WI,53072,NA,"W279N2865 ROCKY POINT RD, PEWAUKEE, WI 53072-4336",W279N2865 ROCKY POINT RD,NA,PEWAUKEE,WI,53072-4336,USA,PEELING PAINT LLC,JAMES STEVEN TAYLOR
P073265,"124 W FREISTADT RD, UNIT 75, THIENSVILLE, WI 53092","124 W FREISTADT RD, THIENSVILLE, WI 53092",TRUE,TRUE,"PEGASUS RESIDENCE 2018, LLC",IGS,12,2018-08-21T00:00:00Z,OR HOLDINGS LLC,"124 W FREISTADT RD, THIENSVILLE, WI 53092-4000",124 W FREISTADT RD,NA,THIENSVILLE,WI,53092-4000,USA,"124 W FREISTADT RD, UNIT 75, THIENSVILLE, WI 53092-4003",124 W FREISTADT RD,UNIT 75,THIENSVILLE,WI,53092-4003,NA,PEGASUS RESIDENCE 2018 LLC,OR HOLDINGS LLC
P058150,"N42W27642 ALEXANDER CT, PEWAUKEE, WI 53072","N42W27642 ALEXANDER CT, PEWAUKEE, WI 53072",FALSE,FALSE,PENELOPE GROUP LLC,ORG,12,2011-10-21T00:00:00Z,DIANA FLESSAS,"N42W27642 ALEXANDER CT, PEWAUKEE, WI 53072-2159",N42W27642 ALEXANDER CT,NA,PEWAUKEE,WI,53072-2159,USA,"N42W27642 ALEXANDER CT, PEWAUKEE, WI 53072-2159",N42W27642 ALEXANDER CT,NA,PEWAUKEE,WI,53072-2159,USA,PENELOPE GROUP LLC,DIANA FLESSAS
P076738,"10324 10 AVENUE, MINNEAPOLIS, MN 55420","4650 SPENCER, STE A, APPLETON, WI 54914",TRUE,TRUE,"PENGUIN PROPERTY HOLDINGS, LLC",RGD,13,2019-12-26T00:00:00Z,"REGISTERED AGENT, LLC","4650 W SPENCER ST STE A, APPLETON, WI 54914",4650 W SPENCER ST STE A,NA,APPLETON,WI,54914,NA,"10324 10TH AVE CIR S, BLOOMINGTON, MN 55420",10324 10TH AVE CIR S,NA,BLOOMINGTON,MN,55420,USA,PENGUIN PROPERTY HOLDINGS LLC,REGISTERED AGENT LLC
P056604,"3219 N 51ST BLVD, MILWAUKEE, WI 53216","3219 N 51ST BLVD, MILWAUKEE, WI 53216",TRUE,TRUE,PENIEL INVESTMENTS LLC,ORG,12,2010-12-20T00:00:00Z,LAWRENCE ALAN TOWERS,"3219 N 51ST BLVD, MILWAUKEE, WI 53216-3235",3219 N 51ST BLVD,NA,MILWAUKEE,WI,53216-3235,USA,"3219 N 51ST BLVD, MILWAUKEE, WI 53216-3235",3219 N 51ST BLVD,NA,MILWAUKEE,WI,53216-3235,USA,PENIEL INVESTMENTS LLC,LAWRENCE ALAN TOWERS
P059847,"66 HEMMING WAY, MUSKEGO, WI 53150","66 HEMMING WAY, MUSKEGO, WI 53150",TRUE,TRUE,"PENNI PROPERTIES, LLC",IGS,12,2012-08-23T00:00:00Z,PENNY A ANSTEY,"S66W13848 HEMMING WAY, MUSKEGO, WI 53150-2711",S66W13848 HEMMING WAY,NA,MUSKEGO,WI,53150-2711,USA,"S66W13848 HEMMING WAY, MUSKEGO, WI 53150-2711",S66W13848 HEMMING WAY,NA,MUSKEGO,WI,53150-2711,USA,PENNI PROPERTIES LLC,PENNY A ANSTEY
