wdfi_address_raw,wdfi_address,standardized
"7816 W BOTTSFORD AVE, GREENFIELD, WI 53220","7816 W BOTTSFORD AVE, MILWAUKEE, WI 53220",TRUE
"7816 W Bottsford Ave, Greenfield, WI 53220","7816 W BOTTSFORD AVE, MILWAUKEE, WI 53220",TRUE
"7824 S RIDGEWOOD DR, FRANKLIN, WI 53132","7824 S RIDGEWOOD DR, FRANKLIN, WI 53132",TRUE
"7824 S RIDGEWOOD DR, FRANKLIN, WI 53132-8960","7824 S RIDGEWOOD DR, FRANKLIN, WI 53132",TRUE
"7826 W FLORIST AVE, MILWAUKEE, WI 53218","7826 W FLORIST AVE, MILWAUKEE, WI 53218",TRUE
"7828 N FAIRWAY PL, MILWAUKEE, WI 53223","7828 N FAIRWAY PL, MILWAUKEE, WI 53223",TRUE
"7835 W BURLEIGH ST, MILWAUKEE, WI 53222-4914","7835 W BURLEIGH ST, MILWAUKEE, WI 53222",TRUE
"7836 N FAULKNER RD, MILWAUKEE, WI 53224","7836 N FAULKNER RD, MILWAUKEE, WI 53224",TRUE
"7837 N 78TH ST, MILWAUKEE, WI 53223-3919","7837 N 78TH ST, MILWAUKEE, WI 53223",TRUE
"7837 W DENVER AVE, MILWAUKEE, WI 53223-4939","7837 W DENVER AVE, MILWAUKEE, WI 53223",TRUE
"7838 E OAKBROOK CIR, MADISON, WI 53717","7838 E OAKBROOK CIR, MADISON, WI 53717",TRUE
"7839 W LYNMAR CT, MILWAUKEE, WI 53222","7839 W LYNMAR CT, MILWAUKEE, WI 53222",TRUE
"7842 W APPLETON AVE, MILWAUKEE, WI 53218","7842 W APPLETON AVE, MILWAUKEE, WI 53218",TRUE
"7849 W LOLITA AVE, MILWAUKEE, WI 53223","7849 W LOLITA AVE, MILWAUKEE, WI 53223",TRUE
"7861 N FAIRCHILD RD, FOX POINT, WI 53217","7861 N FAIRCHILD RD, MILWAUKEE, WI 53217",TRUE
"789 STILL POND DR, WATERFORD, WI 53185","789 STILL POND DR, WATERFORD, WI 53185",TRUE
"790 N MILWAUKEE ST, MILWAUKEE, WI 53202-3724","790 N MILWAUKEE ST, MILWAUKEE, WI 53202",TRUE
"790 N MILWAUKEE ST, STE 200, MILWAUKEE, WI 53202-3712","790 N MILWAUKEE ST, STE 200, MILWAUKEE, WI 53202",TRUE
"790 N MILWAUKEE ST, SUITE 354, MILWAUKEE, WI 53202","790 N MILWAUKEE ST, STE 354, MILWAUKEE, WI 53202",TRUE
"7900 NTH 107TH STREET APPT 1, MILWAUKEE, WI 53224","7900 N 107TH ST, APT 1, MILWAUKEE, WI 53224",TRUE
"7902 CREEK VIEW LN, MOUNT PLEASANT, WI 53406-2146","7902 CREEK VIEW LN, MOUNT PLEASANT, WI 53406",TRUE
"7913 MEHRING RD, WATERFORD, WI 53185-1943","7913 MEHRING RD, WATERFORD, WI 53185",TRUE
"7924 W APPLETON AVE, MILWAUKEE, WI 53218-4506","7924 W APPLETON AVE, MILWAUKEE, WI 53218",TRUE
"7924 W CONGRESS ST, MILWAUKEE, WI 53218","7924 W CONGRESS ST, MILWAUKEE, WI 53218",TRUE
"7924 WEST BEECHWOOD AVE, MILWAUKEE, WI 53223","7924 W BEECHWOOD AVE, MILWAUKEE, WI 53223",TRUE
"7932 S 68TH ST, FRANKLIN, WI 53132-9224","7932 S 68TH ST, FRANKLIN, WI 53132",TRUE
"7941 S RIVER COURT, FRANKLIN, WI 53132","7941 S RIVER CT, FRANKLIN, WI 53132",TRUE
"7941 S RIVER CT, FRANKLIN, WI 53132-7107","7941 S RIVER CT, FRANKLIN, WI 53132",TRUE
"7946 N FAIRCHILD RD, FOX POINT, WI 53217-3120","7946 N FAIRCHILD RD, MILWAUKEE, WI 53217",TRUE
"7990 W STONECREEK CIR, CALEDONIA, WI 53108","7990 W STONECREEK CIR, CALEDONIA, WI 53108",FALSE
"80 COUNTRYSIDE DRIVE, EVANSVILLE, WI 53536","80 COUNTRYSIDE DR, EVANSVILLE, WI 53536",TRUE
"800 PALISADE AVE APT 23C, FORT LEE, NJ 07024","800 PALISADE AVE, APT 23C, FORT LEE, NJ 07024",TRUE
"8012 W WINFIELD AVE, MILWAUKEE, WI 53218-1045","8012 W WINFIELD AVE, MILWAUKEE, WI 53218",TRUE
"8015 WILDROSE CT, WATERFORD, WI 53185-5615","8015 WILDROSE CT, WATERFORD, WI 53185",TRUE
"8017 S 68TH ST, FRANKLIN, WI 53132-8200","8017 S 68TH ST, FRANKLIN, WI 53132",TRUE
"8018 W CAPITOL DR, FL 2, MILWAUKEE, WI 53222-1906","8018 W CAPITOL DR, FL 2, MILWAUKEE, WI 53222",TRUE
"8018 W CAPITOL DR, MILWAUKEE, WI 53222-1906","8018 W CAPITOL DR, MILWAUKEE, WI 53222",TRUE
"8019 S 77TH ST, FRANKLIN, WI 53132","8019 S 77TH ST, FRANKLIN, WI 53132",TRUE
"802 N PINYON CT., HARTLAND, WI 53029","802 N PINYON CT, HARTLAND, WI 53029",TRUE
"802 STONEY HILL LN, COTTAGE GROVE, WI 53527-9184","802 STONEY HILL LN, COTTAGE GROVE, WI 53527",TRUE
"8020 EXCELSIOR DR, STE 200, MADISON, WI 53717-1998","8020 EXCELSIOR DR, STE 200, MADISON, WI 53717",TRUE
"8020 EXCELSIOR DR, SUITE 200, MADISON, WI 53717","8020 EXCELSIOR DR, STE 200, MADISON, WI 53717",TRUE
"8020 EXCELSIOR DR. SUITE 200, MADISON, WI 53717","8020 EXCELSIOR DR, STE 200, MADISON, WI 53717",TRUE
"8020 EXCELSIOR DRIVE, SUITE 200, MADISON, WI 53717","8020 EXCELSIOR DR, STE 200, MADISON, WI 53717",TRUE
"8020 EXCELSIOR DR. STE. 200, MADISON, WI 53717","8020 EXCELSIOR DR, STE 200, MADISON, WI 53717",TRUE
"8025 S CECILY DR, OAK CREEK, WI 53154-3097","8025 S CECILY DR, OAK CREEK, WI 53154",TRUE
"8032 22ND AVE, PMB 4012, KENOSHA, WI 53143","8032 22ND AVE 4012, KENOSHA, WI 53143",TRUE
"8033 S 43RD STREET, FRANKLIN, WI 53132","8033 S 43RD ST, FRANKLIN, WI 53132",TRUE
"8036 N 55TH ST, BROWNDEER, WI 53223","8036 N 55TH ST, MILWAUKEE, WI 53223",TRUE
"8039 N WHITNEY RD, FOX POINT, WI 53217-2751","8039 N WHITNEY RD, MILWAUKEE, WI 53217",TRUE
"8050 BARONY WOODS, PITTSFORD, NY 14534","8050 BARONY WOODS, PITTSFORD, NY 14534",TRUE
"807 E SAUK RD, GRAFTON, WI 53024","807 E SAUK RD, GRAFTON, WI 53024",TRUE
"807 S 14TH ST, MILWAUKEE, WI 53204-2104","807 S 14TH ST, MILWAUKEE, WI 53204",TRUE
"8070 W MOURNING DOVE LN, MEQUON, WI 53097-1207","8070 W MOURNING DOVE LN, MEQUON, WI 53097-1207",FALSE
"808 BRIODY ST, BURLINGTON, WI 53105-1099","808 BRIODY ST, BURLINGTON, WI 53105",TRUE
"808 LARCHMONT DR, WAUKESHA, WI 53186-6771","808 LARCHMONT DR, WAUKESHA, WI 53186",TRUE
"808 PENN AVE, STE 300, PITTSBURGH, PA 15222-3632","808 PENN AVE, STE 300, PITTSBURGH, PA 15222",TRUE
"809 MCINDOE ST, WAUSAU, WI 54403-4922","809 MCINDOE ST, WAUSAU, WI 54403",TRUE
"809 S 60TH ST, STE 203, WEST ALLIS, WI 53214","809 S 60TH ST, STE 203, MILWAUKEE, WI 53214",TRUE
"810 E WABASH PL, MILWAUKEE, WI 53217-2449","810 E WABASH PL, MILWAUKEE, WI 53217",TRUE
"810 N DR MARTIN LUTHER KING JR DR, MILWAUKEE, WI 53203-1701","810 N MARTIN LUTHER KING JR DR, MILWAUKEE, WI 53203",TRUE
"8101 W 123RD ST, UNIT C, PALOS PARK, IL 60464-1992","8101 W 123RD ST, UNIT C, PALOS PARK, IL 60464",TRUE
"8101 W. 123RD ST., UNIT C, PALOS PARK, IL. 60464","8101 W 123RD ST, UNIT C, PALOS PARK, IL 60464",TRUE
"8102 S 36TH ST, FRANKLIN, WI 53132","8102 S 36TH ST, FRANKLIN, WI 53132",TRUE
"8102 S 36TH ST, FRANKLIN, WI 53132-9427","8102 S 36TH ST, FRANKLIN, WI 53132",TRUE
"8102 S. 36TH ST, FRANKLIN, WI 53132","8102 S 36TH ST, FRANKLIN, WI 53132",TRUE
"8105 W CAPITOL DR., MILWAUKEE, WI 53222-1947","8105 W CAPITOL DR, MILWAUKEE, WI 53222",TRUE
"811 E FOREST HILL AVE, OAK CREEK, WI 53154-3101","811 E FOREST HILL AVE, OAK CREEK, WI 53154",TRUE
"8115 JACKSON PARK BLVD, WAUWATOSA, WI 53213-1656","8115 JACKSON PARK BLVD, MILWAUKEE, WI 53213",TRUE
"812  W GALENA ST., APT 68, MILWAUKEE, WI 53205","812 W GALENA ST, APT 68, MILWAUKEE, WI 53205",TRUE
"812 E STATE ST, MILWAUKEE, WI 53202-7003","812 E STATE ST, MILWAUKEE, WI 53202",TRUE
"812 W GALENA ST, APT 68, MILWAUKEE, WI 53205","812 W GALENA ST, APT 68, MILWAUKEE, WI 53205",TRUE
"8133 N TEUTONIA AVE, BROWN DEER, WI 53209-1555","8133 N TEUTONIA AVE, MILWAUKEE, WI 53209",TRUE
"814 E KILBOURN AVE, MILWAUKEE, WI 53202-3462","814 E KILBOURN AVE, MILWAUKEE, WI 53202",TRUE
"815 ASHLEY AVE., PORT WASHINGTON, WI 53074","815 ASHLEY AVE, PORT WASHINGTON, WI 53074",TRUE
"8152 N IVY ST, BROWN DEER, WI 53223","8152 N IVY ST, MILWAUKEE, WI 53223",TRUE
"8152 N IVY ST, BROWN DEER, WI 53223-3349","8152 N IVY ST, MILWAUKEE, WI 53223",TRUE
"8152 N Ivy St, Brown Deer, WI 53223","8152 N IVY ST, MILWAUKEE, WI 53223",TRUE
"816 STAGECOACH TRL, MADISON, WI 53717-2738","816 STAGECOACH TRL, MADISON, WI 53717",TRUE
"817 W. NATIONAL AVENUE, MILWAUKEE, WI 53204","817 W NATIONAL AVE, MILWAUKEE, WI 53204",TRUE
"8179 S WYNONA DR, OAK CREEK, WI 53154","8179 S WYNONA DR, OAK CREEK, WI 53154",TRUE
"8179 S. WYNONA DR., OAK CREEK, WI 53154","8179 S WYNONA DR, OAK CREEK, WI 53154",TRUE
"819 N 23RD ST, MILWAUKEE, WI 53233","819 N 23RD ST, MILWAUKEE, WI 53233",TRUE
"820 S CESAR E CHAVEZ DR, MILWAUKEE, WI 53204-2127","820 S CESAR E CHAVEZ DR, MILWAUKEE, WI 53204",TRUE
"8210 W APPLETON AVE, MILWAUKEE, WI 53218","8210 W APPLETON AVE, MILWAUKEE, WI 53218",TRUE
"8210 W APPLETON AVE, MILWAUKEE, WI 53218-4518","8210 W APPLETON AVE, MILWAUKEE, WI 53218",TRUE
"8210 W APPLETON AVENUE, MILWAUKEE, WI 53218","8210 W APPLETON AVE, MILWAUKEE, WI 53218",TRUE
"8210 W CAPITOL DR, MILWAUKEE, WI 53222-1922","8210 W CAPITOL DR, MILWAUKEE, WI 53222",TRUE
"821B W LINCOLN AVE, MILWAUKEE, WI 53215-3222","821 W LINCOLN AVE, MILWAUKEE, WI 53215",TRUE
"8235 W. IMPERIAL DR., FRANKLIN, WI 53132","8235 W IMPERIAL DR, FRANKLIN, WI 53132",TRUE
"8235 W. IMPERIAL DRIVE, FRANKLIN, WI 53132","8235 W IMPERIAL DR, FRANKLIN, WI 53132",TRUE
"8240 W SHERIDAN AVE, MILWAUKEE, WI 53218-3548","8240 W SHERIDAN AVE, MILWAUKEE, WI 53218",TRUE
"8240 W. SHERIDAN AVE., MILWAUKEE, WI 53218-3548","8240 W SHERIDAN AVE, MILWAUKEE, WI 53218",TRUE
"8245 E BELL RD, UNIT 240, SCOTTSDALE, AZ 85260","8245 E BELL RD, UNIT 240, SCOTTSDALE, AZ 85260",TRUE
"8248 W POTOMAC AVE, MILWAUKEE, WI 53218","8248 W POTOMAC AVE, MILWAUKEE, WI 53218",TRUE
"825 N 16TH ST, MILWAUKEE, WI 53233","825 N 16TH ST, MILWAUKEE, WI 53233",TRUE
"825 N 16TH ST, MILWAUKEE, WI 53233-1701","825 N 16TH ST, MILWAUKEE, WI 53233",TRUE
"825 N JEFFERSON ST, STE 350, MILWAUKEE, WI 53202-3731","825 N JEFFERSON ST, STE 350, MILWAUKEE, WI 53202",TRUE
"825 W PUETZ RD, OAK CREEK, WI 53154-7442","825 W PUETZ RD, OAK CREEK, WI 53154",TRUE
"8259 64TH CT, PLEASANT PRAIRIE, WI 53158","8259 64TH CT, PLEASANT PRAIRIE, WI 53158",TRUE
"8259 64TH CT., PLEASANT PRAIRIE, WI 53158","8259 64TH CT, PLEASANT PRAIRIE, WI 53158",TRUE
"8259 FIRWOOD LN, GREENDALE, WI 53129-2123","8259 FIRWOOD LN, GREENDALE, WI 53129",TRUE
"826 ANDOVER DR, EAGLE, WI 53119-2274","826 ANDOVER DR, EAGLE, WI 53119",TRUE
"826 E CENTER ST, MILWAUKEE, WI 53212-3048","826 E CENTER ST, MILWAUKEE, WI 53212",TRUE
"8265 S 44TH ST, FRANKLIN, WI 53132","8265 S 44TH ST, FRANKLIN, WI 53132",TRUE
"827 E LINUS ST, MILWAUKEE, WI 53207","827 E LINUS ST, MILWAUKEE, WI 53207",TRUE
"827 E LINUS ST, MILWAUKEE, WI 53207-1770","827 E LINUS ST, MILWAUKEE, WI 53207",TRUE
"827 N 28TH ST, PO BOX 340444, MILWAUKEE, WI 53234","827 N 28TH ST 340444, MILWAUKEE, WI 53208",TRUE
"8271 FAIRMONT LN, GREENDALE, WI 53129-2103","8271 FAIRMONT LN, GREENDALE, WI 53129",TRUE
"8272 E. Knollwood Terrace, Tucson, AZ 85750","8272 E KNOLLWOOD TER, TUCSON, AZ 85750",TRUE
"830 N 15TH ST, APT 1, MILWAUKEE, WI 53233-1710","830 N 15TH ST, APT 1, MILWAUKEE, WI 53233",TRUE
"830 N 15TH ST, MILWAUKEE, WI 53233-1710","830 N 15TH ST, MILWAUKEE, WI 53233",TRUE
"830 W GLEN CROSSING CT, OAK CREEK, WI 53154-7480","830 W GLEN CROSSING CT, OAK CREEK, WI 53154",TRUE
"831 W WISCONSIN AVE, MILWAUKEE, WI 53233-2335","831 W WISCONSIN AVE, MILWAUKEE, WI 53233",TRUE
"8322 N 111TH ST, MILWAUKEE, WI 53224-2584","8322 N 111TH ST, MILWAUKEE, WI 53224",TRUE
"833 E MICHIGAN ST, FLOOR 16, MILWAUKEE, WI 53202-5618","833 E MICHIGAN ST, FL 16, MILWAUKEE, WI 53202",TRUE
"833 E MICHIGAN ST, STE 1800, MILWAUKEE, WI 53202-5621","833 E MICHIGAN ST, STE 1800, MILWAUKEE, WI 53202",TRUE
"833 E MICHIGAN ST, STE 520, MILWAUKEE, WI 53202-5618","833 E MICHIGAN ST, STE 520, MILWAUKEE, WI 53202",TRUE
"8333 W CAPITOL DR, MILWAUKEE, WI 53222-1801","8333 W CAPITOL DR, MILWAUKEE, WI 53222",TRUE
"8337 N 111TH ST, MILWAUKEE, WI 53224","8337 N 111TH ST, MILWAUKEE, WI 53224",TRUE
"8337 N 111th st, Milwaukee, WI 53224","8337 N 111TH ST, MILWAUKEE, WI 53224",TRUE
"835 BRINSMERE DR, ELM GROVE, WI 53122-2102","835 BRINSMERE DR, ELM GROVE, WI 53122",TRUE
"835 W WINDLAKE AVE, MILWAUKEE, WI 53204","835 W WINDLAKE AVE, MILWAUKEE, WI 53204",TRUE
"8350 S ORCHARD WAY, APT 104, OAK CREEK, WI 53154","8350 S ORCHARD WAY, APT 104, OAK CREEK, WI 53154",TRUE
"8381 S DEER RIDGE PASS, OAK CREEK, WI 53154","8381 S DEER RIDGE PASS, OAK CREEK, WI 53154",TRUE
"840 N. OLD WORLD 3RD STREET, #600, MILWAUKEE, WI 53203","840 N OLD WORLD 3RD ST, STE 600, MILWAUKEE, WI 53203",TRUE
"840 W. RYAN ROAD, P.O. BOX 307, OAK CREEK, WI 53154","840 W RYAN RD 307, OAK CREEK, WI 53154",TRUE
"840 WEST RYAN ROAD, PO BOX 307, OAK CREEK, WI 53154","840 W RYAN RD 307, OAK CREEK, WI 53154",TRUE
"8405 S FOUNTAIN CT, FRANKLIN, WI 53132","8405 S FOUNTAIN CT, FRANKLIN, WI 53132",TRUE
"841 NORTH 15TH ST, MILWAUKEE, WI 53201","841 N 15TH ST, MILWAUKEE, WI 53233",TRUE
"841 ROBERTSON ST, WAUWATOSA, WI 53213","841 N ROBERTSON ST, MILWAUKEE, WI 53213",TRUE
"841 ROBERTSON ST, WAUWATOSA, WISCONSIN 53213","841 N ROBERTSON ST, MILWAUKEE, WI 53213",TRUE
"8414 N 100TH ST, MILWAUKEE, WI 53224-2442","8414 N 100TH ST, MILWAUKEE, WI 53224",TRUE
"8414 N. 100TH  STREET, MILWAUKEE, WI 53224","8414 N 100TH ST, MILWAUKEE, WI 53224",TRUE
"8415 184TH AVE, BRISTOL, WI 53104","8415 184TH AVE, BRISTOL, WI 53104",TRUE
"8420 W LISBON AVE, MILWAUKEE, WI 53222-3727","8420 W LISBON AVE, MILWAUKEE, WI 53222",TRUE
"8425 N 46TH ST, BROWN DEER, WI 53223-3101","8425 N 46TH ST, MILWAUKEE, WI 53223",TRUE
"8432 W LISBON AVE, MILWAUKEE, WI 53222","8432 W LISBON AVE, MILWAUKEE, WI 53222",TRUE
"8432 W LISBON AVE, MILWAUKEE, WI 53222-3727","8432 W LISBON AVE, MILWAUKEE, WI 53222",TRUE
"8432 W WARNIMONT AVE, MILWAUKEE, WI 53228","8432 W WARNIMONT AVE, MILWAUKEE, WI 53228",TRUE
"844 CRIGLAS RD, WALES, WI 53183","844 CRIGLAS RD, WALES, WI 53183",TRUE
"844 CRIGLAS RD, WALES, WI 53183-9786","844 CRIGLAS RD, WALES, WI 53183",TRUE
"8449 N 59TH ST, BROWN DEER, WI 53223","8449 N 59TH ST, MILWAUKEE, WI 53223",TRUE
"845 PINEHURST CT, # 210, BROOKFIELD, WI 53005","845 PINEHURST CT, APT 210, BROOKFIELD, WI 53005",TRUE
"845 PINEHURST CT, #210, BROOKFIELD, WI 53005","845 PINEHURST CT, APT 210, BROOKFIELD, WI 53005",TRUE
"845 S MAIN ST, STE 100, FOND DU LAC, WI 54935-6116","845 S MAIN ST, STE 100, FOND DU LAC, WI 54935",TRUE
"8460 S 20TH ST, OAK CREEK, WI 53154","8460 S 20TH ST, OAK CREEK, WI 53154",TRUE
"8484 WILSHIRE BLVD, SUITE 760, BEVERLY HILLS, CA 90211","8484 WILSHIRE BLVD, STE 760, BEVERLY HILLS, CA 90211",TRUE
"849 W MONTCLAIRE AVE, GLENDALE, WI 53217-4447","849 W MONTCLAIRE AVE, MILWAUKEE, WI 53217",TRUE
"850 RUSSET DR, BROOKFIELD, WI 53045-6047","850 RUSSET DR, BROOKFIELD, WI 53045",TRUE
"8500 S. APPLE CREEK DR., PO BOX 183, OAK CREEK, WI 53154-0183","8500 S APPLE CREEK DR 183, OAK CREEK, WI 53154",TRUE
"8500 W. CAPITOL DR., SUITE 202, MILWAUKEE, WI 53222","8500 W CAPITOL DR, STE 202, MILWAUKEE, WI 53222",TRUE
"8504 W LOCUST ST, MILWAUKEE, WI 53222-4750","8504 W LOCUST ST, MILWAUKEE, WI 53222",TRUE
"8505 W CASCADE OAKS CT, APT P.O. BOX 320872, FRANKLIN, WI 53132-8530","8505 W CASCADE OAKS CT, APT PO, FRANKLIN, WI 53132",TRUE
"8505 W CASCADE OAKS CT, P.O. BOX 320872, FRANKLIN, WI 53132","8505 W CASCADE OAKS CT 320872, FRANKLIN, WI 53132",TRUE
"8510 W LAKE POINTE DR, FRANKLIN, WI 53132","8510 W LAKE POINTE DR, FRANKLIN, WI 53132",TRUE
"8513 N 107TH ST, MILWAUKEE, WI 53224","8513 N 107TH ST, MILWAUKEE, WI 53224",TRUE
"8515 W HAMPTON AVE, MILWAUKEE, WI 53225-4921","8515 W HAMPTON AVE, MILWAUKEE, WI 53225",TRUE
"8519 W LANCASTER AVE, MILWAUKEE, WI 53225-4218","8519 W LANCASTER AVE, MILWAUKEE, WI 53225",TRUE
"8522 W CONGRESS ST, MILWAUKEE, WI 53225-5138","8522 W CONGRESS ST, MILWAUKEE, WI 53225",TRUE
"8522 W LISBON AVE, MILWAUKEE, WI 53222","8522 W LISBON AVE, MILWAUKEE, WI 53222",TRUE
"8524 N 48TH ST, BROWN DEER, WI 53223-3106","8524 N 48TH ST, MILWAUKEE, WI 53223",TRUE
"8524 WEST BRENTWOOD AVENUE, MILWAUKEE, WI 53224","8524 W BRENTWOOD AVE, MILWAUKEE, WI 53224",TRUE
"8540 W HIGHLANDER DR, MEQUON, WI 53097-3461","8540 W HIGHLANDER DR, MEQUON, WI 53097-3461",FALSE
"855 LINMAR LN, JOHNSON CREEK, WI 53094-8506","855 LINMAR LN, JOHNSON CREEK, WI 53094",TRUE
"8550 S. RIVER TERRACE DR., FRANKLIN, WI 53132","8550 S RIVER TERRACE DR, FRANKLIN, WI 53132",TRUE
"8552 37TH AVE, KENOSHA, WI 53142-2500","8552 37TH AVE, KENOSHA, WI 53142",TRUE
"8566 112TH TERRACE N, WEST PALM BEACH, FL 33412","8566 112TH TER N, WEST PALM BEACH, FL 33412",TRUE
"8567 N 57TH ST, BROWN DEER, WI 53223","8567 N 57TH ST, MILWAUKEE, WI 53223",TRUE
"8567 N 57TH ST, BROWN DEER, WI 53223-2903","8567 N 57TH ST, MILWAUKEE, WI 53223",TRUE
"8575 W FOREST HOME AVE, STE 160, GREENFIELD, WI 53228-3469","8575 W FOREST HOME AVE, STE 160, MILWAUKEE, WI 53228",TRUE
"8580 N 51ST ST, BROWN DEER, WI 53223-3076","8580 N 51ST ST, MILWAUKEE, WI 53223",TRUE
"8582 S CORTLAND DR, OAK CREEK, WI 53154","8582 S CORTLAND DR, OAK CREEK, WI 53154",TRUE
"8584 S BREABURN DR, OAK CREEK, WI 53154","8584 S BREABURN DR, OAK CREEK, WI 53154",TRUE
"8584 S. BREABURN DR, OAK CREEK, WI 53154","8584 S BREABURN DR, OAK CREEK, WI 53154",TRUE
"860 RIVERVIEW DR, WEST BEND, WI 53095","860 RIVERVIEW DR, WEST BEND, WI 53095",TRUE
"8606 S RIVER TERRACE DR, FRANKLIN, WI 53132-8231","8606 S RIVER TERRACE DR, FRANKLIN, WI 53132",TRUE
"8610 KERI CT, FRANKSVILLE, WI 53126","8610 KERI CT, FRANKSVILLE, WI 53126",TRUE
"8616 N 72ND ST, MILWAUKEE, WI 53223-2700","8616 N 72ND ST, MILWAUKEE, WI 53223",TRUE
"8620 N PORT WASHINGTON RD, APT 308, FOX POINT, WI 53217-2205","8620 N PORT WASHINGTON RD, APT 308, MILWAUKEE, WI 53217",TRUE
"8628 W CALUMET RD, MILWAUKEE, WI 53224-3417","8628 W CALUMET RD, MILWAUKEE, WI 53224",TRUE
"8636R W. NATIONAL AVE, WEST ALLIS, WI 53227","8636 R W NATIONAL AVE, MILWAUKEE, WI 53227",TRUE
"8636R W. NATIONAL AVE, WEST ALLIS, WI 53227-1738","8636 R W NATIONAL AVE, MILWAUKEE, WI 53227",TRUE
"8641 N SERVITE DR, UNIT 208, MILWAUKEE, WI 53223-6245","8641 N SERVITE DR, UNIT 208, MILWAUKEE, WI 53223",TRUE
"8641 N. #208, MILWAUKEE, WI 53223","8641 N. #208, MILWAUKEE, WI 53223",FALSE
"8641 N. SERVITE DR. #208, MILWAUKEE, WI 53223","8641 N SERVITE DR, UNIT 208, MILWAUKEE, WI 53223",TRUE
"8641 N. SERVITE DR., #208, MILWAUKEE, WI 53223","8641 N SERVITE DR, UNIT 208, MILWAUKEE, WI 53223",TRUE
"8641 N. SERVITE DR., UNIT 208, MILWAUKEE, WI 53223","8641 N SERVITE DR, UNIT 208, MILWAUKEE, WI 53223",TRUE
"8643 W HIGHLAND RD, MEQUON, WI 53097-2701","8643 W HIGHLAND RIDGE DR, THIENSVILLE, WI 53092",TRUE
"8647 JACKSON PARK BLVD, WAUWATOSA, WI 53226","8647 JACKSON PARK BLVD, MILWAUKEE, WI 53226",TRUE
"8652 W GRANTOSA DR, MILWAUKEE, WI 53225","8652 W GRANTOSA DR, MILWAUKEE, WI 53225",TRUE
"8652 W Grantosa Dr, Milwaukee, WI 53225","8652 W GRANTOSA DR, MILWAUKEE, WI 53225",TRUE
"8654 S WILDWOOD DR, OAK CREEK, WI 53154","8654 S WILDWOOD DR, OAK CREEK, WI 53154",TRUE
"8654 S Wildwood Dr, OAK CREEK, WI 53154","8654 S WILDWOOD DR, OAK CREEK, WI 53154",TRUE
"8660 N PORT WASHINGTON RD, APT APT109, FOX POINT, WI 53217-2238","8660 N PORT WASHINGTON RD, APT 109, MILWAUKEE, WI 53217",TRUE
"8660 N PORT WASHINGTON RD, APT109, FOX POINT, WI 53217-2238","8660 N PORT WASHINGTON RD, APT 109, MILWAUKEE, WI 53217",TRUE
"8661 W BROWN DEER RD, MILWAUKEE, WI 53224","8661 W BROWN DEER RD, MILWAUKEE, WI 53224",TRUE
"8665 N RIVER RD, RIVER HILLS, WI 53217-2023","8665 N RIVER RD, MILWAUKEE, WI 53217",TRUE
"8687 N 107TH ST, STE A, MILWAUKEE, WI 53224-2215","8687 N 107TH ST, STE A, MILWAUKEE, WI 53224",TRUE
"870 TAFT TER, HARTFORD, WI 53027-9287","870 TAFT TER, HARTFORD, WI 53027",TRUE
"8703 W MALLARD CT, FRANKLIN, WI 53132","8703 W MALLARD CT, FRANKLIN, WI 53132",TRUE
"8720 S. 13TH STREET, OAK CREEK, WI 53154","8720 S 13TH ST, OAK CREEK, WI 53154",TRUE
"8720 S. 13th street, Oak Creek, WI 53154","8720 S 13TH ST, OAK CREEK, WI 53154",TRUE
"8735 W ARDEN PL, MILWAUKEE, WI 53225","8735 W ARDEN PL, MILWAUKEE, WI 53225",TRUE
"8735 W. ARDEN PL, MILWAUKEE, WI 53225","8735 W ARDEN PL, MILWAUKEE, WI 53225",TRUE
"8741 W NATIONAL AVE, WEST ALLIS, WI 53227","8741 W NATIONAL AVE, MILWAUKEE, WI 53227",TRUE
"8741 W NATIONAL AVE, WEST ALLIS, WI 53227-1609","8741 W NATIONAL AVE, MILWAUKEE, WI 53227",TRUE
"8745 N 51ST ST, BROWN DEER, WI 53223-3078","8745 N 51ST ST, MILWAUKEE, WI 53223",TRUE
"8745 N 51ST ST, MILWAUKEE, WI 53223-3078","8745 N 51ST ST, MILWAUKEE, WI 53223",TRUE
"8788 N 68 STREET, BROWN DEER, WI 53223","8788 N 68TH ST, MILWAUKEE, WI 53223",TRUE
"8788 N 68TH ST, BROWN DEER, WI 53223-2725","8788 N 68TH ST, MILWAUKEE, WI 53223",TRUE
"8796 W CALLAWAY CT, FRANKLIN, WI 53132","8796 W CALLAWAY CT, FRANKLIN, WI 53132",TRUE
"8800 W BLUEMOUND RD, MILWAUKEE, WI 53226-4626","8800 W BLUE MOUND RD, MILWAUKEE, WI 53226",TRUE
"8800 W PALMETTO AVE, MILWAUKEE, WI 53225","8800 W PALMETTO AVE, MILWAUKEE, WI 53225",TRUE
"8801 RIVER CROSSING BLVD., SUITE 200, INDIANAPOLIS, IN 46240","8801 RIVER CROSSING BLVD, STE 200, INDIANAPOLIS, IN 46240",TRUE
"8808 W FIEBRANTZ AVE, MILWAUKEE, WI 53222","8808 W FIEBRANTZ AVE, MILWAUKEE, WI 53222",TRUE
"8808 W FIEBRANTZ AVE, MILWAUKEE, WI 53222-1741","8808 W FIEBRANTZ AVE, MILWAUKEE, WI 53222",TRUE
