wdfi_address_raw,wdfi_address,standardized
"4058 N 89TH ST, MILWAUKEE, WI 53222-1723","4058 89TH ST, MILWAUKEE, WI 53222",TRUE
"4080 N PORT WASHINGTON RD, MILWAUKEE, WI 53212","4080 PORT WASHINGTON RD, MILWAUKEE, WI 53212",TRUE
"4089 ITALIA WAY, LAKE WORTH, FL 33467","4089 ITALIA WAY, LAKE WORTH, FL 33467",TRUE
"4104 W GOOD HOPE RD, MILWAUKEE, WI 53209-2248","4104 GOOD HOPE RD, MILWAUKEE, WI 53209",TRUE
"4107 N 61ST ST, MILWAUKEE, WI 53216","4107 61ST ST, MILWAUKEE, WI 53216",TRUE
"411 EAST WISCONSIN AVENUE, SUITE 1000, MILWAUKEE, WI 53202","411 WISCONSIN AVE, STE 1000, MILWAUKEE, WI 53202",TRUE
"411 EAST WISCONSIN AVENUE, SUITE 1000, MILWAUKEE, WI 53202-4409","411 WISCONSIN AVE, STE 1000, MILWAUKEE, WI 53202",TRUE
"4110 19TH ST, RACINE, WI 53405","4110 19TH ST, RACINE, WI 53405",TRUE
"4110 19TH ST, RACINE, WI 53405-3740","4110 19TH ST, RACINE, WI 53405",TRUE
"4113 COUNTY ROAD G, CALEDONIA, WI 53108-9772","4113 COUNTY ROAD G, CALEDONIA, WI 53108",FALSE
"413 Hight Street, Pewaukee, WI 53072","413 HIGHT STREET, PEWAUKEE, WI 53072",FALSE
"4137 N Murray Ave, Shorewood, WI 53211","4137 MURRAY AVE, MILWAUKEE, WI 53211",TRUE
"414 S 2ND ST, MILWAUKEE, WI 53204-1611","414 2ND ST, MILWAUKEE, WI 53204",TRUE
"4157 W WHISPERING RIDGE PASS, FRANKLIN, WI 53132-8878","4157 WHISPERING RIDGE PASS, FRANKLIN, WI 53132",TRUE
"418 QUENTIN RD, NEW YORK, NY 11223","418 QUENTIN RD, BROOKLYN, NY 11223",TRUE
"420 S THORNWOOD DR, LINDENHURST, IL 60046","420 THORNWOOD DR, LINDENHURST, IL 60046",TRUE
"420 S THORNWOOD DR, LINDENHURST, IL 60046-9077","420 THORNWOOD DR, LINDENHURST, IL 60046",TRUE
"4200 N 72ND ST, MILWAUKEE, WI 53216","4200 72ND ST, MILWAUKEE, WI 53216",TRUE
"4211 N LIGHTNING DR, STE 333, APPLETON, WI 54913","4211 LIGHTNING DR, STE 333, APPLETON, WI 54913",TRUE
"4215 N 100TH ST, APT 171D, MILWAUKEE, WI 53222-1336","4215 100TH ST, UNIT 171, MILWAUKEE, WI 53222",TRUE
"422 S 2ND ST, MILWAUKEE, WI 53204-1611","422 2ND ST, MILWAUKEE, WI 53204",TRUE
"422 S 93RD ST, MILWAUKEE, WI 53214","422 93RD ST, MILWAUKEE, WI 53214",TRUE
"422 S 93rd ST, MILWAUKEE, WI 53214","422 93RD ST, MILWAUKEE, WI 53214",TRUE
"4225 S JASPER AVE, MILWAUKEE, WI 53207","4225 JASPER AVE, MILWAUKEE, WI 53207",TRUE
"4230 N OAKLAND #190, SHOREWOOD, WI 53211","4230 OAKLAND AVE, # 190, MILWAUKEE, WI 53211",TRUE
"4230 N OAKLAND AVE, #190, MILWAUKEE, WI 53211","4230 OAKLAND AVE, # 190, MILWAUKEE, WI 53211",TRUE
"4230 N OAKLAND AVE, #190, SHOREWOOD, WI 53211","4230 OAKLAND AVE, # 190, MILWAUKEE, WI 53211",TRUE
"4230 N OAKLAND AVE, APT 190, SHOREWOOD, WI 53211-2042","4230 OAKLAND AVE, APT 190, MILWAUKEE, WI 53211",TRUE
"4231 S 6TH STREET, MILWAUKEE, WI 53221","4231 6TH ST, MILWAUKEE, WI 53221",TRUE
"4231 S 6th Street, MILWAUKEE, WI 53221","4231 6TH ST, MILWAUKEE, WI 53221",TRUE
"4241 S 3RD ST, MILWAUKEE, WI 53207","4241 3RD ST, MILWAUKEE, WI 53207",TRUE
"4241 S 3rd St, Milwaukee, WI 53207","4241 3RD ST, MILWAUKEE, WI 53207",TRUE
"4243 N 19TH PL, MILWAUKEE, WI 53209","4243 19TH PL, MILWAUKEE, WI 53209",TRUE
"4243 N 19TH PL, MILWAUKEE, WI 53209-6833","4243 19TH PL, MILWAUKEE, WI 53209",TRUE
"4246 N 50TH ST, MILWAUKEE, WI 53216","4246 50TH ST, MILWAUKEE, WI 53216",TRUE
"4246 N. 50TH ST,, MILWAUKEE, WI 53216","4246 50TH ST, MILWAUKEE, WI 53216",TRUE
"425 E BROADWAY, APT 101, WAUKESHA, WI 53186-5082","425 BROADWAY, APT 101, WAUKESHA, WI 53186",TRUE
"425 E BROADWAY, WAUKESHA, WI 53186","425 BROADWAY, WAUKESHA, WI 53186",TRUE
"425 E BROADWAY, WAUKESHA, WI 53186-5082","425 BROADWAY, WAUKESHA, WI 53186",TRUE
"4260 S 35th St, Milwaukee, WI 53221","4260 35TH ST, MILWAUKEE, WI 53221",TRUE
"4271 N 63RD, MILWAUKEE, WI 53216","4271 63RD ST, MILWAUKEE, WI 53216",TRUE
"430 BRANDYBROOK RD, WALES, WI 53183-9637","430 BRANDYBROOK RD, WALES, WI 53183",TRUE
"4303 W VLIET ST, MILWAUKEE, WI 53208","4303 VLIET ST, MILWAUKEE, WI 53208",TRUE
"4303 W VLIET ST, MILWAUKEE, WI 53208-2768","4303 VLIET ST, MILWAUKEE, WI 53208",TRUE
"4305 STONEY RIDGE TR, OSHKOSH, WI 54904","4305 STONEY RIDGE TRL, OSHKOSH, WI 54904",TRUE
"4318 N. 55th Street, Milwaukee, Wi 53216","4318 55TH ST, MILWAUKEE, WI 53216",TRUE
"4323 N 53RD ST, MILWAUKEE, WI 53216","4323 53RD ST, MILWAUKEE, WI 53216",TRUE
"4323 N 53RD STREET, MILWAUKEE, WI 53216","4323 53RD ST, MILWAUKEE, WI 53216",TRUE
"4323 W DOUGLAS AVE, MILWAUKEE, WI 53209","4323 DOUGLAS AVE, MILWAUKEE, WI 53209",TRUE
"4323 W Douglas Ave, Milwaukee, WI 53209","4323 DOUGLAS AVE, MILWAUKEE, WI 53209",TRUE
"4329 S 45TH ST, GREENFIELD, WI 53220-3605","4329 45TH ST, MILWAUKEE, WI 53220",TRUE
"4346 N 90TH ST, MILWAUKEE, WI 53222","4346 90TH ST, MILWAUKEE, WI 53222",TRUE
"4346 N 90th St, Milwaukee, WI 53222","4346 90TH ST, MILWAUKEE, WI 53222",TRUE
"438 SND, 438 SND, MILWAUKEE, WI 53204","438 SND, 438 SND, MILWAUKEE, WI 53204",FALSE
"4394 N 27TH ST, MILWAUKEE, WI 53216-1869","4394 27TH ST, MILWAUKEE, WI 53216",TRUE
"4401 W LISBON AVE, MILWAUKEE, WI 53208","4401 LISBON AVE, MILWAUKEE, WI 53208",TRUE
"4401 W Lisbon Ave, Milwaukee, WI 53208","4401 LISBON AVE, MILWAUKEE, WI 53208",TRUE
"4407 S 20th St, Milwaukee, WI 53221","4407 20TH ST, MILWAUKEE, WI 53221",TRUE
"4411 N ARDMORE AVE, SHOREWOOD, WI 53211","4411 ARDMORE AVE, MILWAUKEE, WI 53211",TRUE
"4411 N ARDMORE AVE, SHOREWOOD, WI 53211-1419","4411 ARDMORE AVE, MILWAUKEE, WI 53211",TRUE
"4425 PONCE DE LEON BOULEVARD, 5TH FLOOR, CORAL GABLES, FL 33146","4425 PONCE DE LEON BLVD, FL 5, CORAL GABLES, FL 33146",TRUE
"4485 N OAKLAND AVE, MILWAUKEE, WI 53211","4485 OAKLAND AVE, MILWAUKEE, WI 53211",TRUE
"4501 W VILLARD AVE, MILWAUKEE, WI 53218","4501 VILLARD AVE, MILWAUKEE, WI 53218",TRUE
"4513 AVION PARK, DOUGLASVILLE, GA 53051","4513 AVION PARK, DOUGLASVILLE, GA 30135",TRUE
"4520 NORTH CLARENDON AVE, SUITE #1, CHICAGO, IL 60640","4520 CLARENDON AVE, OFC 1, CHICAGO, IL 60640",TRUE
"4529 LEO DR, MADISON, WI 53716-1243","4529 LEO DR, MADISON, WI 53716",TRUE
"4529 LEO DRIVE, MADISON, WI 53716","4529 LEO DR, MADISON, WI 53716",TRUE
"456 E BROWN ST, APT 313, MILWAUKEE, WI 53212-3848","456 BROWN ST, APT 313, MILWAUKEE, WI 53212",TRUE
"4562 N 46TH ST, MILWAUKEE, WI 53218","4562 46TH ST, MILWAUKEE, WI 53218",TRUE
"4609 W GOOD HOPE RD, MILWAUKEE, WI 53223","4609 GOOD HOPE RD, MILWAUKEE, WI 53223",TRUE
"4616 FRANKFORT RD, GEORGETOWN, KY 40324-9485","4616 FRANKFORT RD, GEORGETOWN, KY 40324",TRUE
"4616 W HAMPTON AVE, MILWAUKEE, WI 53218","4616 HAMPTON AVE, MILWAUKEE, WI 53218",TRUE
"4616 W HAMPTON AVE, MILWAUKEE, WI 53218-5238","4616 HAMPTON AVE, MILWAUKEE, WI 53218",TRUE
"4623 N. 78TH ST, MILWAUKEE, WI 53218","4623 78TH ST, MILWAUKEE, WI 53218",TRUE
"4623 N. 78th St, Milwaukee, WI 53218","4623 78TH ST, MILWAUKEE, WI 53218",TRUE
"4626 MAPLE RD, EAST TROY, WI 53120","4626 MAPLE RD, EAST TROY, WI 53120",TRUE
"4626 MAPLE RD, EAST TROY, WI 53120-9606","4626 MAPLE RD, EAST TROY, WI 53120",TRUE
"4630 N MURRAY AVE, MILWAUKEE, WI 53211-1258","4630 MURRAY AVE, MILWAUKEE, WI 53211",TRUE
"4630 W CENTER ST, MILWAUKEE, WI 53210","4630 CENTER ST, MILWAUKEE, WI 53210",TRUE
"4650 W SPENCER ST STE A, APPLETON, WI 54914","4650 SPENCER ST, STE A, APPLETON, WI 54914",TRUE
"4650 W. SPENCER STREET, SUITE B, APPLETON, WI 54914","4650 SPENCER ST, STE B, APPLETON, WI 54914",TRUE
"4673 S 110TH ST, GREENFIELD, WI 53228-2514","4673 110TH ST, MILWAUKEE, WI 53228",TRUE
"4701 N 76TH ST, MILWAUKEE, WI 53218-4700","4701 76TH ST, MILWAUKEE, WI 53218",TRUE
"4701 N 76TH ST, STE 300, MILWAUKEE, WI 53218-4700","4701 76TH ST, STE 300, MILWAUKEE, WI 53218",TRUE
"4701 N 76TH ST, SUITE 300, MILWAUKEE, WI 53218","4701 76TH ST, STE 300, MILWAUKEE, WI 53218",TRUE
"4701 N 76TH ST, SUITE 300, STE 300, MILWAUKEE, WI 53218","4701 76TH ST, STE 300, MILWAUKEE, WI 53218",TRUE
"4701 N PORT WASHINGTON RD, STE 100, MILWAUKEE, WI 53212-1050","4701 PORT WASHINGTON RD, STE 100, MILWAUKEE, WI 53212",TRUE
"4701 N PORT WASHINGTON RD, STE 200, MILWAUKEE, WI 53212","4701 PORT WASHINGTON RD, STE 200, MILWAUKEE, WI 53212",TRUE
"4701 N PORT WASHINGTON RD, STE 200, MILWAUKEE, WI 53212-1050","4701 PORT WASHINGTON RD, STE 200, MILWAUKEE, WI 53212",TRUE
"4701 N PORT WASHINGTON RD, SUITE 200, MILWAUKEE, WI 53212","4701 PORT WASHINGTON RD, STE 200, MILWAUKEE, WI 53212",TRUE
"4701 N. PORT WASHINGTON RD, SUITE 100, MILWAUKEE, WI 53212","4701 PORT WASHINGTON RD, STE 100, MILWAUKEE, WI 53212",TRUE
"4701 W MILL RD, MILWAUKEE, WI 53218-1405","4701 MILL RD, MILWAUKEE, WI 53218",TRUE
"4706 JENEWEIN RD, MADISON, WI 53711-4635","4706 JENEWEIN RD, MADISON, WI 53711",TRUE
"4712 WHISPERING OAK CT, # 16, SHEBOYGAN, WI 53083-1289","4712 WHISPERING OAK CT, APT 16, SHEBOYGAN, WI 53083",TRUE
"4732 N ELKHART AVE, WHITEFISH BAY, WI 53211-1001","4732 ELKHART AVE, MILWAUKEE, WI 53211",TRUE
"4771 W ALESCI DR, FRANKLIN, WI 53132-8168","4771 ALESCI DR, FRANKLIN, WI 53132",TRUE
"4776 W DEAN RD, BROWN DEER, WI 53223-3120","4776 DEAN RD, MILWAUKEE, WI 53223",TRUE
"4780 BRADON TRL E, BROOKFIELD, WI 53045","4780 BRADON TRL, BROOKFIELD, WI 53045",TRUE
"4780 BRADON TRL E, BROOKFIELD, WI 53045-8138","4780 BRADON TRL, BROOKFIELD, WI 53045",TRUE
"4780 N 76TH ST, MILWAUKEE, WI 53218-4731","4780 76TH ST, MILWAUKEE, WI 53218",TRUE
"48 WYN OAK, NASHVILLE, TN 37205","48 WYN OAK, NASHVILLE, TN 37205",TRUE
"4800 W BURLEIGH ST, MILWAUKEE, WI 53210-1642","4800 BURLEIGH ST, MILWAUKEE, WI 53210",TRUE
"4800 W. BURLEIGH ST, MILWAUKEE, WI 53210","4800 BURLEIGH ST, MILWAUKEE, WI 53210",TRUE
"4801 W NORTH AVE, MILWAUKEE, WI 53208-1117","4801 NORTH AVE, MILWAUKEE, WI 53208",TRUE
"4821 N 24TH ST, MILWAUKEE, WI 53209","4821 24TH ST, MILWAUKEE, WI 53209",TRUE
"4821 W BURLEIGH ST, MILWAUKEE, WI 53210-1649","4821 BURLEIGH ST, MILWAUKEE, WI 53210",TRUE
"4824 HIGHLAND PARK DR, SLINGER, WI 53086-9525","4824 HIGHLAND PARK DR, SLINGER, WI 53086",TRUE
"485 PARK VIEW LANE, SLINGER, WI 53806","485 PARK VIEW LANE, SLINGER, WI 53806",FALSE
"485 Park View Lane, Slinger, WI 53086","485 PARK VIEW LANE, SLINGER, WI 53086",FALSE
"4872 200TH AVE, BRISTOL, WI 53104-9162","4872 200TH AVE, BRISTOL, WI 53104",TRUE
"4887 N WHITEWATER RD, OLNEY, IL 62450","4887 WHITEWATER RD, OLNEY, IL 62450",TRUE
"4907 DUTCH MILL RD, MADISON, WI 53716-4113","4907 DUTCH MILL RD, MADISON, WI 53716",TRUE
"4911 W GOOD HOPE RD, MILWAUKEE, WI 53223","4911 GOOD HOPE RD, MILWAUKEE, WI 53223",TRUE
"4911 W GOOD HOPE RD, MILWAUKEE, WI 53223-4840","4911 GOOD HOPE RD, MILWAUKEE, WI 53223",TRUE
"4911 W MILL RD, 8136 WEST APPLETON AVE, MILWAUKEE, WI 53218","4911 MILL RD 8136, MILWAUKEE, WI 53218",TRUE
"4911 W MILL RD, MILWAUKEE, WI 53218","4911 MILL RD, MILWAUKEE, WI 53218",TRUE
"4912 W OKLAHOMA AVE, APT 5, MILWAUKEE, WI 53219","4912 OKLAHOMA AVE, APT 5, MILWAUKEE, WI 53219",TRUE
"4931 W GREENFIELD AVE, WEST MILWAUKEE, WI 53214-5337","4931 GREENFIELD AVE, MILWAUKEE, WI 53214",TRUE
"4932 N 20TH ST, MILWAUKEE, WI 53209-5713","4932 20TH ST, MILWAUKEE, WI 53209",TRUE
"4935 GUNDERSON RD, WATERFORD, WI 53185-3719","4935 GUNDERSON RD, WATERFORD, WI 53185",TRUE
"4935 W FOREST HOME AVE, MILWAUKEE, WI 53219-4722","4935 FOREST HOME AVE, MILWAUKEE, WI 53219",TRUE
"495 HAWKS RIDGE RD, BROOKFIELD, WI 53045-6322","495 HAWKS RIDGE RD, BROOKFIELD, WI 53045",TRUE
"4953 N Ardmore Avenue, Whitefish Bay, WI 53217-6004","4953 ARDMORE AVE, MILWAUKEE, WI 53217",TRUE
"4964 CREEK HAVEN RD, COTTAGE GROVE, WI 53527","4964 CREEK HAVEN RD, COTTAGE GROVE, WI 53527",TRUE
"4964 CREEK HAVEN RD, COTTAGE GROVE, WI 53527-9206","4964 CREEK HAVEN RD, COTTAGE GROVE, WI 53527",TRUE
"498 S LAPHAM PEAK RD, DELAFIELD, WI 53018","498 LAPHAM PEAK RD, DELAFIELD, WI 53018",TRUE
"4985 S SUNNYSLOPE RD, NEW BERLIN, WI 53151-7415","4985 SUNNY SLOPE RD, NEW BERLIN, WI 53151",TRUE
"5001 W. Mill RD, Milwaukee, WI 53217","5001 MILL RD, MILWAUKEE, WI 53218",TRUE
"5007 W. KEEFE, MILWAUKEE, WI 53216","5007 KEEFE AVE, MILWAUKEE, WI 53216",TRUE
"5011 S HERITAGE DR, GREENFIELD, WI 53220","5011 HERITAGE DR, MILWAUKEE, WI 53220",TRUE
"5022 N 22nd St, Milwaukee, WI 53209","5022 22ND ST, MILWAUKEE, WI 53209",TRUE
"5027 W NORTH AVE, MILWAUKEE, WI 53208-1132","5027 NORTH AVE, MILWAUKEE, WI 53208",TRUE
"505 KING STREET, SUITE 300, LA CROSSE, WI 54601","505 KING ST, STE 300, LA CROSSE, WI 54601",TRUE
"505 S OAK PARK CT, MILWAUKEE, WI 53214","505 OAK PARK CT, MILWAUKEE, WI 53214",TRUE
"505 S OAK PARK CT, MILWAUKEE, WI 53214-1923","505 OAK PARK CT, MILWAUKEE, WI 53214",TRUE
"5055 BUSINESS CENTER DR. SUITE 108 #389, FAIRFIELD, CA 94534","5051 BUSINESS CENTER DR, STE 108, FAIRFIELD, CA 94534",TRUE
"5059 N 67TH, MILWAUKEE, WI 53218","5059 67TH ST, MILWAUKEE, WI 53218",TRUE
"5059 N 67th, milwaukee, WI 53218","5059 67TH ST, MILWAUKEE, WI 53218",TRUE
"5075 N ELKHART AVE, WHITEFISH BAY, WI 53217-5606","5075 ELKHART AVE, MILWAUKEE, WI 53217",TRUE
"5075 N Elkhart Ave, Whitefish Bay, WI 53217-5606","5075 ELKHART AVE, MILWAUKEE, WI 53217",TRUE
"5102 W WESTFIELD RD, MEQUON, WI 53092-4538","5102 WESTFIELD RD, MEQUON, WI 53092",TRUE
"5104 W CENTER ST, MILWAUKEE, WI 53210","5104 CENTER ST, MILWAUKEE, WI 53210",TRUE
"5104 W. CENTER ST., MILWAUKEE, WI 53210","5104 CENTER ST, MILWAUKEE, WI 53210",TRUE
"5109 N 64TH ST, MILWAUKEE, WI 53218","5109 64TH ST, MILWAUKEE, WI 53218",TRUE
"5117 N PALISADES RD, WHITEFISH BAY, WI 53217","5117 PALISADES RD, MILWAUKEE, WI 53217",TRUE
"5120 W BLUE MOUND RD, MILWAUKEE, WI 53208-3654","5120 BLUE MOUND RD, MILWAUKEE, WI 53208",TRUE
"5124 NATURE TRL, RACINE, WI 53403-4427","5124 NATURE TRL, RACINE, WI 53403",TRUE
"5130 W LOOMIS RD, GREENDALE, WI 53129","5130 LOOMIS RD, GREENDALE, WI 53129",TRUE
"5130 W LOOMIS RD, GREENDALE, WI 53129-1424","5130 LOOMIS RD, GREENDALE, WI 53129",TRUE
"515 SANCTUARY LN, DELAFIELD, WI 53018","515 SANCTUARY LN, DELAFIELD, WI 53018",TRUE
"5150 N PORT WASHINGTON RD, STE 115, GLENDALE, WI 53217","5150 PORT WASHINGTON RD, STE 115, MILWAUKEE, WI 53217",TRUE
"5150 N PORT WASHINGTON RD, STE 115, GLENDALE, WI 53217-5400","5150 PORT WASHINGTON RD, STE 115, MILWAUKEE, WI 53217",TRUE
"5150 N PORT WASHINGTON RD, STE 151, MILWAUKEE, WI 53217","5150 PORT WASHINGTON RD, STE 151, MILWAUKEE, WI 53217",TRUE
"5150 N PORT WASHINGTON RD, STE 151, MILWAUKEE, WI 53217-5453","5150 PORT WASHINGTON RD, STE 151, MILWAUKEE, WI 53217",TRUE
"5150 N. PORT WASHINGTON RD., MILWAUKEE, WI 53217","5150 PORT WASHINGTON RD, MILWAUKEE, WI 53217",TRUE
"5150 N. PORT WASHINGTON RD., STE. 151, MILWAUKEE, WI 53217","5150 PORT WASHINGTON RD, STE 151, MILWAUKEE, WI 53217",TRUE
"5155 S 20TH ST, MILWAUKEE, WI 53221","5155 20TH ST, MILWAUKEE, WI 53221",TRUE
"5191 S SUNNYSLOPE RD, NEW BERLIN, WI 53151-8017","5191 SUNNY SLOPE RD, NEW BERLIN, WI 53151",TRUE
"5201 PEACEFUL HILLS RD, HARTFORD, WI 53027","5201 PEACEFUL HILLS RD, HARTFORD, WI 53027",TRUE
"5201 PEACEFUL HILLS RD, HARTFORD, WI 53027-8835","5201 PEACEFUL HILLS RD, HARTFORD, WI 53027",TRUE
"5201, PEACEFUL HILLS RD, HARTFORD, WI 53027","5201 PEACEFUL HILLS RD, HARTFORD, WI 53027",TRUE
"5205 N IRONWOOD RD, STE 102, GLENDALE, WI 53217-4907","5205 IRONWOOD RD, STE 102, MILWAUKEE, WI 53217",TRUE
"5205 WEST IRONWOOD ROAD, STE 204V, GLENDALE, WI 53217","5205 IRONWOOD RD, STE 204, MILWAUKEE, WI 53217",TRUE
"5215 N IRONWOOD RD STE 202-R2, GLENDALE, WI 53217","5215 IRONWOOD RD, STE 202, MILWAUKEE, WI 53217",TRUE
"5215 N IRONWOOD RD, STE 202-G, GLENDALE, WI 53217-4915","5215 IRONWOOD RD, STE 202, MILWAUKEE, WI 53217",TRUE
"5215 N IRONWOOD RD, STE 202J, GLENDALE, WI 53217","5215 IRONWOOD RD, STE 202, MILWAUKEE, WI 53217",TRUE
"5215 N IRONWOOD RD, STE 202O, MILWAUKEE, WI 53217-4915","5215 IRONWOOD RD, STE 202, MILWAUKEE, WI 53217",TRUE
"5215 N IRONWOOD RD, SUITE 202 PMB 1023, GLENDALE, WI 53217","5215 IRONWOOD RD, STE 202, MILWAUKEE, WI 53217",TRUE
"5215 N IRONWOOD RD., SUITE 200 D50, GLENDALE, WI 53217","5215 IRONWOOD RD, STE 200, MILWAUKEE, WI 53217",TRUE
"5215 N IRONWOOD ROAD, GLENDALE, WISCONSIN 53217","5215 IRONWOOD RD, MILWAUKEE, WI 53217",TRUE
"5215 NORTH IRONWOOD SUITE 200, GLENDALE, WI 53217","5215 IRONWOOD LN, STE 200, MILWAUKEE, WI 53217",TRUE
"5215 North Ironwood Suite 200, Glendale, WI 53217","5215 IRONWOOD LN, STE 200, MILWAUKEE, WI 53217",TRUE
"5218 W BLUE MOUND RD, MILWAUKEE, WI 53208-3009","5218 BLUE MOUND RD, MILWAUKEE, WI 53208",TRUE
"522 GREEN BAY RD, THIENSVILLE, WI 53092-1312","522 GREEN BAY RD, THIENSVILLE, WI 53092",TRUE
"5225 N IRONWOOD RD, STE 105, GLENDALE, WI 53217-4909","5225 IRONWOOD RD, STE 105, MILWAUKEE, WI 53217",TRUE
"5225 N IRONWOOD RD, STE 105, MILWAUKEE, WI 53217-4909","5225 IRONWOOD RD, STE 105, MILWAUKEE, WI 53217",TRUE
"5230 W BLUE MOUND RD, MILWAUKEE, WI 53208-3009","5230 BLUE MOUND RD, MILWAUKEE, WI 53208",TRUE
"5230 W BLUEMOUND RD, MILWAUKEE, WI 53208","5230 BLUE MOUND RD, MILWAUKEE, WI 53208",TRUE
"524 N WATER ST, STE 200, MILWAUKEE, WI 53202-5507","524 WATER ST, STE 200, MILWAUKEE, WI 53202",TRUE
"5247 S 22nd PL, Milwaukee, WI 53221","5247 22ND PL, MILWAUKEE, WI 53221",TRUE
"5247, S 22ND PL, MILWAUKEE, WI 53221","5247 22ND PL, MILWAUKEE, WI 53221",TRUE
"526 W NATIONAL AVE, APT 202, MILWAUKEE, WI 53204-1767","526 NATIONAL AVE, APT 202, MILWAUKEE, WI 53204",TRUE
"5260 N Mohawk Ave, Glendale, WI 53217","5260 MOHAWK AVE, MILWAUKEE, WI 53217",TRUE
"5268 S 13TH ST, MILWAUKEE, WI 53221-3604","5268 13TH ST, MILWAUKEE, WI 53221",TRUE
"5270 S 26TH ST, MILWAUKEE, WI 53221","5270 26TH ST, MILWAUKEE, WI 53221",TRUE
"5270 S 26th St, Milwaukee, WI 53221","5270 26TH ST, MILWAUKEE, WI 53221",TRUE
"5300 S. 108TH ST., SUITE 15, #171, HALES CORNERS, WI 53130","5300 108TH ST, STE 15, HALES CORNERS, WI 53130",TRUE
"5301 DEMPSTER STREET, SUITE 300, SKOKIE, IL 60077","5301 DEMPSTER ST, STE 300, SKOKIE, IL 60077",TRUE
"5325 N 74TH STREET, MILWAUKEE, WI 53218","5325 74TH ST, MILWAUKEE, WI 53218",TRUE
"5332 N 61ST ST, MILWAUKEE, WI 53218-3104","5332 61ST ST, MILWAUKEE, WI 53218",TRUE
"534 N WATER ST, MILWAUKEE, WI 53202-5520","534 WATER ST, MILWAUKEE, WI 53202",TRUE
"5342 S 13TH ST, MILWAUKEE, WI 53221","5342 13TH ST, MILWAUKEE, WI 53221",TRUE
"5348 W 125TH ST, HAWTHORNE, CA, 90250, HAWTHORNE, CA 90250","5348 125TH ST, HAWTHORNE, CA 90250",TRUE
"5349 N LOVERS LANE, MILWAUKEE, WI 53225","5349 LOVERS LANE RD, MILWAUKEE, WI 53225",TRUE
"5354 HUNT CLUB RD, RACINE, WI 53402","5354 HUNT CLUB RD, RACINE, WI 53402",TRUE
"5356 A N. LOVERS LANE RD, UNIT # 104, MILWAUKEE, WI 53225","5356 A LOVERS LANE RD, APT 104, MILWAUKEE, WI 53225",TRUE
"5356 A N. LOVERS LANE ROAD, UNIT # 104, MILWAUKEE, WI 53225","5356 A LOVERS LANE RD, APT 104, MILWAUKEE, WI 53225",TRUE
"536 N 27TH ST, MILWAUKEE, WI 53208-4028","536 27TH ST, MILWAUKEE, WI 53208",TRUE
"5394 S 108TH ST, HALES CORNERS, WI 53130","5394 108TH ST, HALES CORNERS, WI 53130",TRUE
"5412 W RIVER TRAIL RD, MEQUON, WI 53092-4880","5412 RIVER TRAIL RD, MEQUON, WI 53092",TRUE
"5420 STRAIT DRIVE, OKLAHOMA CITY, OK 73121","5420 STRAIT DR, OKLAHOMA CITY, OK 73121",TRUE
"5433 N 74TH STREET, MILWAUKEE, WI 53218","5433 74TH ST, MILWAUKEE, WI 53218",TRUE
"5436 W ROGERS ST, WEST ALLIS, WI 53219-1670","5436 ROGERS ST, MILWAUKEE, WI 53219",TRUE
"5444 S 108TH ST, # 763, HALES CORNERS, WI 53130-0763","5444 108TH ST, UNIT 763, HALES CORNERS, WI 53130",TRUE
"5448 S ANDRAE DR, NEW BERLIN, WI 53151-8106","5448 ANDRAE DR, NEW BERLIN, WI 53151",TRUE
"5461 N DANBURY RD, WHITEFISH BAY, WI 53217","5461 DANBURY RD, MILWAUKEE, WI 53217",TRUE
"5461 N DANBURY RD, WHITEFISH BAY, WI 53217-5368","5461 DANBURY RD, MILWAUKEE, WI 53217",TRUE
"5461 NORTH DANBURY ROAD, WHITEFISH BAY, WI 53217","5461 DANBURY RD, MILWAUKEE, WI 53217",TRUE
"5464 N PORT WASHINGTON RD # 141, GLENDALE, WI 53217","5464 PORT WASHINGTON RD 141, MILWAUKEE, WI 53217",TRUE
"5464 N PORT WASHINGTON RD SUITE 141, MILWAUKEE, WI 53217","5464 PORT WASHINGTON RD, STE 141, MILWAUKEE, WI 53217",TRUE
"5464 N PORT WASHINGTON RD, #141, MILWAUKEE, WI 53217","5464 PORT WASHINGTON RD, # 141, MILWAUKEE, WI 53217",TRUE
"5464 N PORT WASHINGTON RD, BOX C192, MILWAUKEE, WI 53217-4925","5464 PORT WASHINGTON RD C192, MILWAUKEE, WI 53217",TRUE
"5464 N PORT WASHINGTON RD, SUITE 111, MILWAUKEE, WI 53217","5464 PORT WASHINGTON RD, STE 111, MILWAUKEE, WI 53217",TRUE
"5464 N PORT WASHINGTON RD, UNIT 195, MILWAUKEE, WI 53217-4925","5464 PORT WASHINGTON RD, UNIT 195, MILWAUKEE, WI 53217",TRUE
"5464 N PORT WASHINGTON ROAD, 141, MILWAUKEE, WI 53217","5464 PORT WASHINGTON RD 141, MILWAUKEE, WI 53217",TRUE
"5464 NORTH PORT WASHINGTON RD #141, MILWAUKEE, WI 53217","5464 PORT WASHINGTON RD, # 141, MILWAUKEE, WI 53217",TRUE
"5464 NORTH PORT WASHINGTON RD, #141, MILWAUKEE, WI 53217","5464 PORT WASHINGTON RD, # 141, MILWAUKEE, WI 53217",TRUE
