wdfi_id,corp_name_clean,address_city,registered_agent,agent_group_name
T 084261,THE HIGH CLASS AVENUX LLC,224 W WASHINGTON ST 206 MILWAUKEE,MONICA ANDERSON,MONICA ANDERSON Group
T 084286,3224 WOLLMER ROAD LLC,5165 S BRENNAN DR NEW BERLIN,RIZWAN AHMAD,RIZWAN AHMAD Group
T 084343,TRACE GLOBAL FINANCIALS LLC,3274 N 15TH ST MILWAUKEE,NICOLE GRANT,NICOLE GRANT
T 084362,TMA MM LLC,2025 N SUMMIT AV MILWAUKEE,DOMINION LLC,DOMINION LLC Group
T 084447,2745 W LAYTON LLC,10847 W CORONADO CT FRANKLIN,ALAN REKOWSKI,ALAN REKOWSKI
T 084451,3835 HUMBOLDT LLC,3210 N PIERCE ST MILWAUKEE,JAMES A GUYETTE,JAMES A GUYETTE Group
T 084454,2653 S 15TH PL LLC,1035 W WILLOW DR OAK CREEK,MATTHIAS ZEHNDER,MATTHIAS ZEHNDER
T 084479,2009-11 N 49TH STREET LLC,N57W24723 NIGHTHAWK CT SUSSEX,MICHAEL R FOX,MICHAEL FOX Group
T 084560,2767-67A S 46TH STREET LLC,8636R W NATIONAL AV WEST ALLIS,STEVEN KRALL,STEVEN KRALL
T 084569,24414 MIRANDOLA LLC,622 N WATER ST 200 MILWAUKEE,LULA HOLDINGS LLP,WENDY BURKE Group
T 084578,TKG PROPERTY MANAGEMENT LLC,6905 MOUNT PLEASANT DR WEST BEND,TIM GRUBE,TIM GRUBE
T 084724,2565 S 65TH ST LLC,S66 W14427 JANESVILLE RD MUSKEGO,BRANDON BUNCHKOWSKI,BRANDON BUNCHKOWSKI
T 084937,3300 LLC,231 E NORTH AV MILWAUKEE,ASHRAF KHALED,ASHRAF KHALED Group
T 084989,2460 S DELAWARE LLC,10125 S 52ND ST FRANKLIN,CHRIS KONICEK,PAT LARRABEE Group
T 085080,3027 N 10TH LLC,4408 W GARFIELD AV MILWAUKEE,MARISHA PARTEE,MARISHA PARTEE Group
T 085134,3RD ST LLC,2607 3RD ST EAU CLAIRE,"NATHANIEL ALLEN LOEW","NATHANIEL ALLEN LOEW"
T 085261,THURSTON WOODS RETREAT LLC,3811 N PORT WASHINGTON RD MILWAUKEE,JOHN G VIDAL,JOHN G VIDAL Group
T 085278,34TH ST LLC,841 ROBERTSON ST WAUWATOSA,JEREMY CLAUSING,JEREMY CLAUSING
T 085303,TPV ENTERPRISE LLC,8800 W PALMETTO AV MILWAUKEE,TONG PHILLIP VANG,TONG P VANG Group
T 085338,THE RESERVE AT WRENWOOD CONDOMINIUM ASSOCIATION INC,700 LARRY CT WAUKESHA,KATHERINE SNOW,ELITE PROPERTIES INC Group
T 085383,3618 SIMONIS STREET LLC,2201 MADISON ST STEVENS POINT,TIMOTHY J SCHIERL,TIMOTHY J SCHIERL Group
T 085412,3172 WILLIAMS LLC,6825 W BROWN DEER RD 242383 MILWAUKEE,SCOTT WILLIAMS,SCOTT WILLIAMS
T 085464,2030 LLC,7448 N TEUTONIA AV MILWAUKEE,DAVID ERLANDSON,DAVID ERLANDSON Group
T 085511,THE COUTURE LAKEFRONT CONDOMINIUM ASSOCIATION LLC,260 E HIGHLAND AV 401 MILWAUKEE,RICHARD J BARRETT,RICHARD J BARRETT Group
T 085582,TE XVI LLC,8210 W APPLETON AV MILWAUKEE,TE INVESTMENT GROUP LLC,TE INVESTMENT GROUP LLC Group
T 085586,3810 OLD TYSON DRIVE LLC,2724 E MENLO BL SHOREWOOD,SHANE HENRY ZOLPER,SHANE ZOLPER Group
T 085600,THAKAR PROPERTY LLC,18925 CAVENDISH RD BROOKFIELD,PAKHAR SINGH,PAKHAR SINGH Group
T 085654,TWO3 SOLUTIONS LLC,11220 W BURLEIGH ST WAUWATOSA,JACOB THOMAS,JOSEPH J NANTOMAH Group
T 085680,32ND ST WI LLC,6825 W BROWN DEER RD 41454 MILWAUKEE,WIRE MANAGEMENT LLC,WIRE MANAGEMENT LLC
T 086055,3245 DWELL DEVELOPMENT LLC,2379 N HOLTON ST MILWAUKEE,DWELL DEVELOPMENT LLC,MCKENNA REAL ESTATE LLC Group
T 086116,THREE RPM LLC,2457 N TR AV MILWAUKEE,LISA M RAVE,LISA M RAVE Group
T 086166,TOWNSEND REALTY LLC,7910B W LEON TR MILWAUKEE,AUSTIN TOWNSEND,AUSTIN TOWNSEND
T 086212,TYRANENA POINT HOMEOWNERS ASSOCIATION INC,700 LARRY CT WAUKESHA,ELITE PROPERTIES INC,ELITE PROPERTIES INC Group
T 086260,THE HOUSE THAT JACK BUILT LLC,260 E HIGHLAND AV 401 MILWAUKEE,RICHARD J BARRETT,RICHARD J BARRETT Group
T 086268,TRAIL'S EDGE WB LLC,250 N SUNNY SLOPE RD 290 BROOKFIELD,DAVID DECKER,DAVID J DECKER Group
T 086381,3RD COAST WEST LLC,424 ARROWHEAD DR GREEN BAY,PETER D PHILIPP,PETER D PHILIPP Group
T 086398,TGK STARSHIP LLC,2805 S 160TH ST NEW BERLIN,THOMAS KRUPSKY,THOMAS KRUPSKY
T 086399,TRINITY HOME HEALTH AGENCY LLC,333 W BROWN DEER RD UNIT G MILWAUKEE,"NATASHIA THOMAS",MB ELITE MANAGEMENT LLC Group
T 086617,THINGS JAMAICA LLC,9551 N LAKE DR BAYSIDE,J E ANDREA NEMBHARD,J E ANDREA NEMBHARD Group
T 086673,2020 MANAGEMENT GROUP LLC,205 5TH AV S 600 LA CROSSE,BRANDON J PRINSEN,BRANDON J PRINSEN Group
T 086726,TERRA PROPERTIES 6 LLC,6815 W CAPITOL DR 214 MILWAUKEE,JAMES HILLER,JAMES HILLER Group
T 086774,TERRA PROPERTIES 7 LLC,6815 W CAPITOL DR 214 MILWAUKEE,JAMES HILLER,JAMES HILLER Group
T 086933,3 SHARKS 5100 LLC,N85W16110 APPLETON AV 991 MENOMONEE FALLS,3 SHARKS PROPERTIES LLC,3 SHARKS PROPERTIES LLC Group
T 086987,3 RIVER HOMES LLC,13541 DAKOTA CT NEW BERLIN,ADAM M SZWED,ADAM M SZWED
T 087038,2932 W JUNEAU LLC,916 W SCOTT ST MILWAUKEE,MARINDA E JONES,MARINDA E JONES
T 087049,TOP SHOP APPLIANCE AND REPAIR LLC,9511 HILLSIDE CT BROWN DEER,SEDRIC CORDELL GHOLSTON,AUDREY Y SELLERS Group
T 087128,312 PROPERTIES CUDAHY LLC,4230 N OAKLAND AV 293 SHOREWOOD,ANDREW KLEMEN,ANDREW KLEMEN
T 087221,324 LAKE STREET LLC,101 E GRAND AV 6 PORT WASHINGTON,MICHAEL G ANSAY,MICHAEL G ANSAY Group
T 087230,312 PROPERTIES MANAGEMENT LLC,4230 N OAKLAND AV 293 SHOREWOOD,ANDREW KLEMEN,ANDREW KLEMEN
T 087342,2530 S SUPERIOR LLC,10125 S 52ND ST FRANKLIN,KONICEK PROPERTIES LLC,PAT LARRABEE Group
T 087352,THE RILEY COLLECTION LLC,3149 S 77TH ST APT 123 MILWAUKEE,LAKISHIA GRIFFIN,LAKISHIA GRIFFIN Group
T 087362,THE GLAM PALACE LLC,2648 S GREELEY ST MILWAUKEE,BRITTANY JONES,BRITTANY JONES Group
T 087457,2150 DANNY ROAD LLC,2150 S DANNY RD NEW BERLIN,ADAM FLANDERS,ADAM FLANDERS
T 087559,2037 FARWELL LLC,19295 ALTA VISTA CR BROOKFIELD,MICHAEL PATRICK PIAS,MICHAEL PATRICK PIAS Group
T 087571,3RD COAST REI LLC,2100 N PALMER ST MILWAUKEE,MICHAEL STYKE,MICHAEL STYKE Group
T 087612,THE GOOD LAND REALTY COMPANY LLC,9233 S 15TH AV OAK CREEK,NICOLE BOROWSKI,MICHAEL BOROWSKI Group
T 087615,THS CONTRACTING LLC,5701 W CRAWFORD AV MILWAUKEE,PATRICIA C ROBINSON,PAT ROBINSON Group
T 087621,TRANSRAIL LOGISTICS LLC,2336 S CHATHAM ST JANESVILLE,CAROLINE LANGAT,CAROLINE LANGAT
T 087659,TS INVESTMENT GROUP LLC,1441 N FRANKLIN PL 221 MILWAUKEE,ERIC SEEGERS,ERIC SEEGERS Group
T 087706,TPW HOLDING COMPANY LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
T 087755,TOM'S SMOKE SHOP LLC,2619 N 20TH ST MILWAUKEE,THOMAS M BROWN,THOMAS M BROWN
T 087776,THE CREATIVE CORRIDOR INC,9906 W MAGNOLIA ST MILWAUKEE,RAYHAINIO A BOYNES,BOYNES CAPITAL LLC Group
T 087837,TAYTE INVESTMENTS LLC,N26W26495 FOXCROFT DR PEWAUKEE,KRISTEN YOUNG,KRISTEN YOUNG
T 087906,2133 E HOLT LLC,3150 E HAMPSHIRE AV MILWAUKEE,KYLE G CLEMENTS,KYLE G CLEMENTS Group
T 087911,THOROUGH FAMILY ASSOCIATIONS LLC,3614 W NORTH AV MILWAUKEE,DEONTA DUNCAN,SHAJUAN KENNEDY Group
T 087921,TWIN STAR PROPERTIES LLC,1530 E KANE PL MILWAUKEE,MICHAEL WENG,MICHAEL WENG
T 087992,TAT HOLDINGS LLC,12545 W BURLEIGH RD 3 BROOKFIELD,MICHAEL OILER,MICHAEL LESSILA Group
T 088096,2409 S LOGAN LLC,10125 S 52ND ST FRANKLIN,KONICEK PROPERTIES LLC,PAT LARRABEE Group
T 088121,TPW OSHKOSH LLC,19000 W BLUEMOUND RD BROOKFIELD,TIMOTHY J WALLEN,JAMES L MUELLER Group
T 088135,TURNER STONE PROPERTIES LLC,5925 N BERKELEY BL WHITEFISH BAY,PHILIP LYLE TURNER,PHILIP LYLE TURNER
T 088154,2320 S 92ND STREET LLC,32 TRIBUTE AV HUDSON,DKF ENTERPRISES LLC,DKF ENTERPRISES LLC Group
T 088167,TJD HOLDINGS 5649 LLC,1454 BARTON AV WEST BEND,TIMOTHY JAMES DUDOVICH,TIMOTHY JAMES DUDOVICH Group
T 088187,225 WISCONSIN MASTER TENANT LLC,275 W WISCONSIN AV SUITE 5 MILWAUKEE,COURTNEY MORRIS,COURTNEY MORRIS Group
T 088230,TGC KENSINGTON LLC,929 N 17TH ST OFC MILWAUKEE,CAMPUS MANAGEMENT,CAMPUS MANAGEMENT LLC Group
T 088264,3140 S 48TH STREET LLC,N7539 E LAKESHORE DR WHITEWATER,ERICH KRUEGER,ERICH KRUEGER
T 088370,TURNING POINT HOLDINGS LLC,2724 E MENLO BL SHOREWOOD,SHANE ZOLPER,SHANE ZOLPER Group
T 088386,TPM-5337 LLC,16760 WILD CHERRY CT BROOKFIELD,CHRISTINE M TAYLOR,CHRISTINE M TAYLOR Group
T 088529,TPV COMPANY LLC,8800 W PALMETTO AV MILWAUKEE,TONG P VANG,TONG P VANG Group
T 088545,TOOLS & SUPPLIES LLC,3145 S 17TH ST MILWAUKEE,SANTANA CONCHI,SANTANA CONCHI
T 088552,3725 LLC,241 W JUNIPER DR GRAFTON,MARK LIESKE LLC,MARK LIESKE LLC Group
T 088553,3008 SHERIDAN LLC,1521 N ASTOR ST MILWAUKEE,MICHAEL LU,MICHAEL LU Group
T 088625,TIGER LILY COLLECTIVE LLC,1913 N OAKLAND AV MILWAUKEE,ZOE R BRAUN,ALEXANDER SACHA Group
T 088643,2467 N 40 LLC,2437 N SHERMAN BL MILWAUKEE,RUSSELL STAMPER II,ANTONIO MAYFIELD Group
T 088704,20290 BLUEMOUND LLC,5300 S 108TH ST 1 HALES CORNERS,JOHN J WIMMER,JOHN J WIMMER Group
T 088811,3927 LAYTON LLC,3210 N PIERCE ST MILWAUKEE,JAMES A GUYETTE,JAMES A GUYETTE Group
T 088817,2804 S LOGAN LLC,511 RIVERVIEW DR THIENSVILLE,PATRICK J NOGGLE,PAT NOGGLE Group
T 088870,THE MINDFUL GROUP INC,11700 W LAKE PARK DR SUITE B MILWAUKEE,REGINAL REED JR,REGINAL REED JR
T 088959,2459 WEST KEEFE STREET LLC,4317 N 38TH ST MILWAUKEE,ROBERT GARDNER,ROBERT GARDNER Group
T 088961,3411 WEST LOCUST STREET LLC,4317 N 38TH ST MILWAUKEE,ROBERT GARDNER,ROBERT GARDNER Group
T 088991,TERRA PROPERTIES 8 LLC,6815 W CAPITOL DR 214 MILWAUKEE,JAMES HILLER,JAMES HILLER Group
T 089069,3739 N 17TH LLC,3900 W BROWN DEER RD SUITE A113 BROWN DEER,LATASHA WOODSON,LATASHA WOODSON Group
T 089071,2032 W HADLEY LLC,3900 W BROWN DEER RD SUITE A113 BROWN DEER,LATASHA WOODSON,LATASHA WOODSON Group
T 089113,THREE IN ONE GOD INVESTMENTS INC,PO BOX 240984 MILWAUKEE,DARRYL MOORE,COTTRINA MOORE Group
T 089175,TRAE PROPERTIES IV LLC,225 E MASON ST 501 MILWAUKEE,TROY OWEN,TROY OWEN Group
T 089265,THE MARLOW HOTEL LLC,788 N JEFFERSON ST 800 MILWAUKEE,PAUL UPCHURCH,VAN BUREN MANAGEMENT INC Group
T 089279,TJD HOLDINGS 8712 LLC,1454 BARTON AV WEST BEND,TIMOTHY JAMES DUDOVICH,TIMOTHY JAMES DUDOVICH Group
T 089280,3RD AVENUE FLATS MM LLC,24 S BROOKE ST FOND DU LAC,COMMONWEALTH HOLDINGS II LLC,COMMONWEALTH HOLDINGS LLC Group
T 089281,3RD AVENUE FLATS LLC,24 S BROOKE ST FOND DU LAC,3RD AVENUE FLATS MM LLC,COMMONWEALTH HOLDINGS LLC Group
T 089292,TERRA PROPERTIES 9 LLC,6815 W CAPITOL DR 214 MILWAUKEE,JAMES HILLER,JAMES HILLER Group
T 089349,20150 BLUEMOUND LLC,5300 S 108TH ST 1 HALES CORNERS,JOHN J WIMMER,JOHN J WIMMER Group
T 089390,TRIPLE THE LOVE BOUTIQUE LLC,2919 W MOUNT VERNON AV MILWAUKEE,LATOYA SANTIAGO,LATOYA SANTIAGO Group
T 089501,2123 N 31ST LLC,3900 W BROWN DEER RD SUITE A113 BROWN DEER,LATASHA WOODSON,LATASHA WOODSON Group
T 089625,THE DONALD DRIVERS LLC,1441 N FRANKLIN PL 221 MILWAUKEE,ERIC SEEGERS,ERIC SEEGERS Group
T 089630,TOPNOTCH REALTY 3 LLC,3902 MILWAUKEE ST 977 MADISON,DIANE SHARP,DIANE SHARP
T 089646,3848 N 14TH LLC,3900 W BROWN DEER RD SUITE A113 MILWAUKEE,LATASHA WOODSON,LATASHA WOODSON Group
T 089673,3858 N 14TH LLC,3900 W BROWN DEER RD SUITE A113 BROWN DEER,LATASHA WOODSON,LATASHA WOODSON Group
T 089675,THE PARAMOUNT SOLUTION LLC,11414 WEST PARK PLACE SUITE 202 MILWAUKEE,DENICE NELSON,DENICE NELSON Group
T 089681,THE NEXT MOVEMENT LLC,333 W BROWN DEER RD MILWAUKEE,ALABA OSHOGWEMOH,MB ELITE MANAGEMENT LLC Group
T 089696,THE ALCHEMIST'S WIFE LLC,1816 N ARLINGTON PL MILWAUKEE,JOHN T MESCH,HANNAH MARIA MARTIN Group
T 089742,2266KK LLC,2534 S KINNICKINNIC AV 103 MILWAUKEE,DEAN CASTELAZ,DEAN C CASTELAZ Group
T 089800,TIP INVESTMENTS LLC,2215 N 15TH ST MILWAUKEE,TIFFANY PERKINS,TIFFANY PERKINS
T 089828,2551 N 23RD LLC,3900 W BROWN DEER RD SUITE A113 MILWAUKEE,LATASHA WOODSON,LATASHA WOODSON Group
T 089867,TAXCO APARTMENTS LLC,330 E KILBOURN AV 600 MILWAUKEE,MANDEL GROUP INC,MANDEL GROUP INC Group
T 089875,TOWNE SQUARE 123 LLC,1345 N JEFFERSON ST 148 MILWAUKEE,KURT KASDORF,KURT KASDORF Group
T 089924,3121 VANL LLC,3126 S 9TH ST MILWAUKEE,LINDA M VAN LANEN,LINDA M VAN LANEN
T 089925,3655 VANL LLC,3126 S 9TH ST MILWAUKEE,LINDA M VAN LANEN,LINDA M VAN LANEN
T 089981,TWCW LLC,2013 N 83RD ST WAUWATOSA,TIMOTHY WHITING,TIMOTHY WHITING
T 090004,3715 N 54TH BLVD LLC,3606 NORTH 64TH ST MILWAUKEE,ANTONIO MAYFIELD,ANTONIO MAYFIELD Group
T 090005,3813 N 52ND LLC,3606 N 64TH MILWAUKEE,ANTONIO MAYFIELD,ANTONIO MAYFIELD Group
T 090100,TRAE PROPERTIES V LLC,225 E MASON ST 501 MILWAUKEE,TROY OWEN,TROY OWEN Group
T 090248,TORAH INVESTMENT GROUP LLC,8021 W TOWER AV MILWAUKEE,THE RIGHT WAY FAMILY HOME INC,THE RIGHT WAY FAMILY HOME INC Group
T 090249,2425 OAKLAND LLC,7448 N TEUTONIA AV MILWAUKEE,DAVID L ERLANDSON,DAVID ERLANDSON Group
T 090301,TAXCO OZ FUND LLC,330 EAST KILBOURN AV 600 MILWAUKEE,MANDEL GROUP INC,MANDEL GROUP INC Group
T 090334,2937 APTS LLC,N53 W34338 RD Q OKAUCHEE,GARY A CLENDENNING,GARY A CLENDENNING
T 090369,2450 GRANDVIEW LLC,12033 W WILBUR AV GREENFIELD,DAVINDER S TOOR,DAVINDER S TOOR Group
T 090370,TEKOWA INVESTMENTS LLC,9912 COOPER RD PLEASANT PRAIRIE,JOSEPHINE OUMA,JOSEPHINE OUMA
T 090430,T3P 2552 LLC,1716 N 48TH ST MILWAUKEE,THOMAS G BAULDRY,THOMAS G BAULDRY Group
T 090431,T3P 2348 LLC,1716 N 48TH ST MILWAUKEE,THOMAS G BAULDRY,THOMAS G BAULDRY Group
T 090432,T3P 2361 LLC,1716 N 48TH ST MILWAUKEE,THOMAS J CZISNY,THOMAS G BAULDRY Group
T 090433,T3P 2403 LLC,1716 N 48TH ST MILWAUKEE,THOMAS J CZISNY,THOMAS G BAULDRY Group
T 090559,3036 S KK LLC,N7539 E LAKESHORE DR WHITEWATER,ERICH KRUEGER,ERICH KRUEGER
T 090647,T & R DEVELOPMENTS LLC,3508 W KILBOURN AV MILWAUKEE,RAFAEL GARCIA,RAFAEL GARCIA Group
T 090678,THE ELMCREST CREEK GROUP LLC,1233 N 21ST ST A MILWAUKEE,JOHN GLADNEY,JOHN GLADNEY
T 090690,3765 N 13TH LLC,3900 W BROWN DEER RD SUITE A113 BROWN DEER,LATASHA WOODSON,LATASHA WOODSON Group
T 090691,THE CROSSING DEVELOPMENT MM LLC,24 S BROOKE ST FOND DU LAC,COMMONWEALTH HOLDINGS II LLC,COMMONWEALTH HOLDINGS LLC Group
T 090692,THE CROSSING DEVELOPMENT LLC,24 S BROOKE ST FOND DU LAC,THE CROSSING DEVELOPMENT MM LLC,COMMONWEALTH HOLDINGS LLC Group
T 090698,2HOMES LLC,3121 N 37TH ST MILWAUKEE,FREDRICK ROBB SR,FREDRICK ROBB SR
T 090704,2440 SOUTH WENTWORTH AVENUE LLC,2425 S SUPERIOR ST MILWAUKEE,JENNIFER MANNA,JENNIFER MANNA
T 090712,2574 MURRAY LLC,10402 N HADDONSTONE PL MEQUON,RICHARD RUVIN,RICHARD RUVIN
T 090780,3008 N 29TH LLC,8735 W ARDEN PL MILWAUKEE,MICHAEL CURTAIN,MICHAEL CURTAIN Group
T 090810,2209-2211 N 40TH STREET LLC,PO BOX 11633 N SHOREWOOD,THOMAS WELLS,THOMAS WELLS Group
T 090844,2H CAPITAL LLC,9611 W FORRESTER CT MEQUON,HUIFANG JIA,HUIFANG JIA
T 090912,2534-2536 CRAMER ST LLC,N56W39334 WISCONSIN AV OCONOMOWOC,MURTAZA SAYYED,MURTAZA SAYYED
T 090916,2322 N 53RD LLC,3900 W BROWN DEER RD SUITE 113 BROWN DEER,LATASHA WOODSON,LATASHA WOODSON Group
T 090994,4612 LLC,6041 MONONA DR SUITE 101 MONONA,UNDERWOOD LEGAL LLC,UNDERWOOD LEGAL LLC
T 091244,TEALBLU ON MAIN LLC,3024 E CRAWFORD AV SAINT FRANCIS,TEALBLU ENTERPRISES LLC,STEVEN WADE CARLSON Group
T 091271,TOYAS HOMESTYLE KITCHEN LLC,2318 S 74TH ST WEST ALLIS,LATOYA T JAMES,LATOYA T JAMES
T 091353,TIME2REMEMBERWHEN LLC,5304 W WILBUR AV GREENFIELD,JAMIE E G FREEMAN,JAMES A CAMPBELL Group
T 091408,THIRD STREET MARKET HALL OPCO LLC,275 W WISCONSIN AV SUITE 5 MILWAUKEE,OMAR SHAIKH,COURTNEY MORRIS Group
T 091435,T R STOTTS INVESTMENTS LLC,PO BOX 250865 MILWAUKEE,TIMOTHY R STOTTS,TIMOTHY R STOTTS Group
T 091507,2229 LLC,6041 MONONA DR SUITE 101 MONONA,UNDERWOOD LEGAL LLC,UNDERWOOD LEGAL LLC
T 091508,212527 LLC,6041 MONONA DR SUITE 101 MONONA,UNDERWOOD LEGAL LLC,UNDERWOOD LEGAL LLC
T 091516,2657 S CLEMENT LLC,10125 S 52ND ST FRANKLIN,CHRIS KONICEK,PAT LARRABEE Group
T 091517,2589 S DELAWARE LLC,10125 S 52ND ST FRANKLIN,CHRIS JOEL KONICEK,PAT LARRABEE Group
T 091531,300 E ANN ST LLC,5150 N PORT WASHINGTON RD 115 GLENDALE,JOSEPH LAK JR,JOSEPH LAK JR
T 091661,TPM-4849 LLC,16760 WILD CHERRY CT BROOKFIELD,CHRISTINE M TAYLOR,CHRISTINE M TAYLOR Group
T 091721,3056 DELAWARE LLC,2534 S KINNICKINNIC AV 103 MILWAUKEE,DEAN C CASTELAZ,DEAN C CASTELAZ Group
T 091734,TBBI INVESTMENTS LLC,1352 N UNION RD MANITOWOC,STEPHEN DUANE DUDEK,STEPHEN L DUDEK Group
T 091873,2317 FALCONS COVE LLC,2201 MADISON ST STEVENS POINT,TIMOTHY J SCHIERL,TIMOTHY J SCHIERL Group
T 091934,TIRU PROPERTIES LLC,400 EAST GREEN TREE RD FOX POINT,MICHAEL E BELETE,MICHAEL E BELETE
T 091942,TURN YOUR HOUSE TO A HOME LLC,6649 N BOURBON ST MILWAUKEE,SIMONE NICOLE MCELROY,SIMONE NICOLE MCELROY
T 091979,3176 WILLIAMS LLC,6825 W BROWN DEER RD 242383 MILWAUKEE,SCOTT WILLIAMS,SCOTT WILLIAMS
T 092076,TRM MANAGEMENT LLC,7207 W WABASH AV MILWAUKEE,KAYLA DANIELLE STEVENSON,KAYLA DANIELLE STEVENSON
T 092181,2401 MAPLE STREET LLC,1345 N JEFFERSON ST 179 MILWAUKEE,BRAD PARADEIS,BRAD PARADEIS
T 092247,TSAO LEGACY GROUP LLC,333 BISHOPS WA SUITE 150 BROOKFIELD,WILLIAM J CHANDEK & ASSOCIATES LLC,WILLIAM J CHANDEK & ASSOCIATES LLC Group
T 092248,TPM-5874 LLC,16760 WILD CHERRY CT BROOKFIELD,CHRISTINE M TAYLOR,CHRISTINE M TAYLOR Group
T 092254,2974 NORTH FRATNEY LLC,2102 N BOOTH ST MILWAUKEE,SHAWNETTE J SMART,SHAWNETTE J SMART Group
T 092266,TEDOMU LLC,376 SCHINDLER DR KIMBERLY,RUSSELL BARTHOLOMEW,RUSSELL BARTHOLOMEW
T 092276,TIMMS LANDING LLC,N124W13976 LOVERS LA GERMANTOWN,MARY ELIZABETH TIMM,MARK A TIMM Group
T 092372,2044 PALMER LLC,1836 N PALMER ST MILWAUKEE,GREGORY ANDERSON,GREGORY ANDERSON
T 092373,3 SHARKS 99TH STREET LLC,N85W16110 APPLETON AV 991 MENOMONEE FALLS,3 SHARKS PROPERTIES LLC,3 SHARKS PROPERTIES LLC Group
T 092405,2101-2111 W FOREST HOME LLC,1345 N JEFFERSON ST 179 MILWAUKEE,BRAD PARADEIS,BRAD PARADEIS
T 092436,CENTERLINE ON GLENDALE LLC,200 N MAIN ST OREGON,GORMAN & COMPANY LLC,GORMAN & COMPANY Group
T 092437,CENTERLINE ON GLENDALE MM LLC,200 N MAIN ST OREGON,GORMAN & COMPANY LLC,GORMAN & COMPANY Group
T 092517,302 PROPERTY HOLDINGS LLC,200 N 35TH ST MILWAUKEE,DALJIT SINGH KLER,DALJIT S KLER Group
T 092644,3206 JUNEAU LLC,3070 N 55TH ST MILWAUKEE,NORTHERNSTAR COMPANIES LLC,NORTHERNSTAR COMPANIES LLC Group
T 092646,2434 LISBON LLC,3070 N 55TH ST MILWAUKEE,NORTHERNSTAR COMPANIES LLC,NORTHERNSTAR COMPANIES LLC Group
T 092649,227 TOWNSEND LLC,3070 N 55TH ST MILWAUKEE,NORTHERNSTAR COMPANIES LLC,NORTHERNSTAR COMPANIES LLC Group
T 092665,TMM LLC,131 S 74TH ST MILWAUKEE,TYLER MARTIN MUTCH,TYLER MARTIN MUTCH
T 092668,3118 S HANSON AVE LLC,8647 JACKSON PARK BL WAUWATOSA,JOELLEN HEGWOOD,JOELLEN HEGWOOD
T 092735,2812 MANAGEMENT LLC,1105 ROLLING GREEN DR WAUKESHA,GARRETT D MAAS,GARRETT D MAAS Group
T 092827,2625 S PINE AVE LLC,318 E DEER PL MILWAUKEE,THOMAS BLOCK,THOMAS BLOCK Group
T 092854,225 WISCONSIN PARTNERS LLC,275 W WISCONSIN AV SUITE 5 MILWAUKEE,COURTNEY MORRIS,COURTNEY MORRIS Group
T 092865,3015 N 5TH STN LLC,8102 S 36TH ST FRANKLIN,BLAS LAMPE,BLAS LAMPE
T 092893,TRIMBECK LOGISTICS LLC,N85 W16110 APPLETON AV UNIT 1 MENOMONEE FALLS,TREVOR TRIMBLE,LAURENCE TRIMBLE Group
T 092960,3100 EAST FRONTAGE ROAD LLC,1450 DONS WA KRONENWETTER,JAMES A FRINGS,GEARED EQUITY LLC Group
T 092962,3024 W MT VERNON AVENUE LLC,3020 W MT VERNON AV MILWAUKEE,JEROME R FLOGEL,JEROME R FLOGEL
T 093033,THE RESERVE AT PARKWAY RIDGE CONDOMINIUM ASSOCIATION INC,700 LARRY CT WAUKESHA,ELITE PROPERTIES,ELITE PROPERTIES INC Group
T 093042,2512 N HUMBOLDT LLC,1904 HUNTER CT WAUKESHA,RYAN TG ALLSOP,RYAN ALLSOP Group
T 093060,2104 S 98TH ST LLC,8102 S36TH ST FRANKLIN,BLAS LAMPE,BLAS LAMPE
T 093113,3466 DELAWARE AVENUE LLC,3249 S SPRINGFIELD AV MILWAUKEE,BRIAN PHILIP KEENAN,BRIAN PHILIP KEENAN Group
T 093180,2820 W KILBOURN AVE LLC,3208 MENASHA AV MANITOWOC,DAVID KLEIN,DAVID KLEIN
T 093221,TIVOLI GREEN VILLAGE ASSOCIATION INC,1200 N MAYFAIR RD 410 MILWAUKEE,MATTHEW MORONEY,MATTHEW MORONEY Group
T 093265,3765-69 N PORT WASHINGTON LLC,2520 N 10TH ST MILWAUKEE,FATIMA LASTER,FATIMA LASTER
T 093334,2108 CAMBRIDGE LLC,W5073 COUNTY RD O PLYMOUTH,VAN HORN FAMILY REAL ESTATE LLC,CHRIS MERKLEIN Group
T 093356,210 WILLIAMSBURG LLC,10936 N PORT WASHINGTON RD 229 MEQUON,QUANTUM ASSET MANAGEMENT LLC,QUANTUM ASSET MANAGEMENT LLC Group
T 093400,2857 MABBETT LLC,10936 N PORT WASHINGTON RD 229 MEQUON,QUANTUM ASSET MANAGEMENT LLC,QUANTUM ASSET MANAGEMENT LLC Group
T 093401,3705 ALABAMA LLC,10936 N PORT WASHINGTON RD 229 MEQUON,QUANTUM ASSET MANAGEMENT LLC,QUANTUM ASSET MANAGEMENT LLC Group
T 093451,247 FREEDOM INVESTMENTS LLC,8350 S ORCHARD WA 104 OAK CREEK,ALAN VERMIGLIO,ALAN J VERMIGLIO Group
T 093459,TPW WHITEWATER LLC,19000 W BLUEMOUND RD BROOKFIELD,TIMOTHY J WALLEN,JAMES L MUELLER Group
